,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4965709300796216,0.48264311856275743,0.8321058619455111,0.19720702801002798,0.2706989310094984,0.1764253972790928,0.9136837862888322,0.08751712870298123,0.9446139122235869,0.6761026568715115,0.8747109920610554,0.05321576960227714,0.7376944064850063,0.4393016590638169,0.41967636326696633,0.6310154550445847,0.9372993972346995,0.04206649542400498,0.39507729761661226,0.49954900814257963,0.6806749406194988,0.018543501023115083,0.09005490572738672,0.8071387351991515,0.08615765282653709,0.793457093796223,0.17010342648241716,0.8311326404352561,0.8197814561804964,0.4827015889376415,0.9098251192635252,0.1509797529963124,0.1064495334797747,0.6480201465722596,0.10341210424251268,0.06353689840086219,0.030393562994173173,0.5265725960327816,0.6545817057145302,0.33377899632651487,0.7900429030336409,0.033750407118800174,0.9593014469412737,0.005662580644953952,0.24732704897904623,0.12886861238355984,0.2203788806816186,0.5735149565831649,0.13528572556819318,0.054415229921153996,0.2744858993837145,0.29850693035754583,0.2440604247618452,0.28403582828486973,0.9205890069595015,0.23886495822952525,0.0023465818981434072,0.8428618397311703,0.4910231920849255,0.848498600797654,0.7279015563469149,0.9888841240718601,0.2997670149398023,0.19931325620359785,0.2539136096224611,0.5890430766908477,0.6955148816716962,0.521914534297859,0.0003735149165765561,0.1998926098251167,0.5407206024871466,0.040139130836995274,0.5800643155605036,0.25595807317992736,0.9261578942463156,0.875410290533682,0.5411376367993697,0.7964063919108542,0.6962687769470772,0.33046394111842914,0.019910638099607247,0.3079033784461236,0.8282420791033793,0.9827288601302376,0.41580840854338996,0.05064280763230111,0.0278017866279332,0.4580652678184669,0.09014798981889116,0.28318192389790586,0.47092508549425294,0.14876906596748296,0.19545514308549583,0.577862805307453,0.48223061054661787,0.885404159109876,0.11545025822308519,0.890695586898868,0.7249200449939419,0.5458320818833186
biasesOne,0.8000881945449102,0.24711233328686077,0.8872232703901389,0.46994132566615776,0.802872818745925,0.5380079125818857,0.855687781072319,0.05688940238864304,0.16759786587475578,0.8392253839065943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5044830142930286,0.38472284408902113,0.6605782313323282,0.9651661274933555,0.6907813775880791,0.672718924648501,0.5961045768374582,0.7489040027320765,0.9339792686508894,0.30891256514240406,0.08244694853584689,0.7974970837218218,0.2297825408609202,0.7397323641917913,0.41773292029616216,0.9934740947485872,0.10259579355371318,0.2143140091573541,0.5442190766046765,0.25698453315514436,0.05732494359725315,0.23316647415441372,0.34636234619645323,0.9212780047465926,0.0953288461246532,0.8279902887377686,0.4899129350597268,0.3338342215508815,0.6153376280747683,0.9597036202673627,0.9023822252295702,0.6077730663299815,0.4121437637745786,0.531173615226745,0.5882088967827295,0.12915973415818616,0.5334418216735037,0.32045073906903077,0.585304623349019,0.3843442438350827,0.09330098269075393,0.08637454760060315,0.054619447697724866,0.9431225056950536,0.20822378814082232,0.7740346043231361,0.005819050819793392,0.19802670056491933,0.6037635170141367,0.6292829864165106,0.026411127662881895,0.9794894065513341,0.5434189977649798,0.5935277323125041,0.3301757940642135,0.5457548308820612,0.9513083645821317,0.41366688416053454,0.4517699710173896,0.21902327271047228,0.09696965517758183,0.6311125297318904,0.3872713312478604,0.04100206878774515,0.6453024355474173,0.3184790067657042,0.25822233240739567,0.03198532454865255,0.7217489704663627,0.5924477215452884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3415284578354818,0.5773323599993663,0.26284132079166156,0.2027788039013897,0.7158729917754201,0.9581794717996085,0.8316772857381125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.22340211331748872,0.6730247284481796,0.011115166291208345,0.8665463178036307,0.20282077553332767,0.09861715300799734,0.1583881862399107,0.48523191678504307,0.849877189260084,0.7190365535164089,0.9557458744417293,0.7667670467112623,0.7658846812323673,0.6188649026206422,0.0068860516168667285,0.1835583050410583,0.5710638842187267,0.6698044486861167,0.1910385581785845,0.8825548906840649,0.4920748868507452,0.7143382555463685,0.3516118366071803,0.9431898299761146,0.49812383561643414,0.05014438340669192,0.6255680444410466,0.5332966539520669,0.29522392126912755,0.7381685841716578,0.47990400310357617,0.8702011904704869,0.5078543362019737,0.8970005631312804,0.5467855312091002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9441428451947481,0.3580381772745993,0.42561675531213305,0.6555657137243702,0.27232449144340376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.25862725681537113,0.6331761151739181,0.7810712621172676,0.7838280454194371,0.640871741746912,0.9808135348667698,0.5230966635833759,0.965811556353312,0.5531990328243185,0.6954030186778151,0.38703168796181786,0.7664693262631295,0.20194193698110152,0.35084540668823727,0.7533022622043948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.5550393588124122,0.9089892713959928,0.23912050837672472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.14548326580521953,0.516477171633111,0.8732940338920316,0.18479880136179316,0.9412438927432473,0.9875798318969772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
