,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8637766946348971,0.6825771070323363,0.21732255213998464,0.5358256672688946,0.785114777894417,0.17433773737507807,0.41896037902692795,0.1453578069910727,0.3441337409951961,0.1887594490229103,0.7731796157947526,0.8040386741163368,0.41158762075307076,0.6968124866461208,0.3580242885962506,0.6923831776091784,0.16769995779733304,0.528051926315213,0.30681018932044823,0.7571182885937003,0.5859131978155924,0.6658555632101426,0.9316300374759212,0.41129350870381853,0.046040025394234574,0.8663515000011542,0.8884729980132964,0.1622120579116858,0.33489256862023253,0.11204431652998237,0.7687786030717685,0.5716371307253066,0.8912154874659602,0.2058189071943114,0.8630832684342662,0.8247381464583131,0.6769213725933247,0.058867390312385304,0.9960530409767289,0.16643833788993445,0.16069003276318372,0.4350186043096287,0.18658722384965487,0.5084955280727467,0.7952551069548323,0.5121764793412904,0.07899490238055296,0.29560015873915013,0.24979055865310063,0.7278194818965243,0.4554039522937827,0.9862596895460962,0.1348813869632819,0.40416603299705345,0.17309406700842678,0.5276211226008448,0.1319930008360536,0.4693002250836956,0.4204859510073228,0.8724521278389329,0.7407590883633501,0.7458290831722013,0.9220767708506877,0.6541537013413478,0.13992346848512238,0.13219986205329537,0.9030663848100876,0.9944629928746523,0.9408847375861285,0.1952503467239466,0.8284388474199037,0.6258774333747038,0.2870851383105927,0.7281422973486782,0.9437116979031829,0.684071292490955,0.09580697877168431,0.735593607970134,0.007276244878926419,0.8938186960428236,0.9824675401774259,0.28249010581413625,0.6158027530025579,0.013805431654828282,0.5411284426072532,0.8033682855502664,0.7009954390751388,0.9454048756945658,0.8779381908097085,0.40076662053070566,0.7793047216517662,0.7924500477948542,0.6078750222185563,0.3250799644486373,0.09687631010529985,0.6431450131824389,0.8598090607598009,0.2514680152104325,0.22519505974448117,0.6381895705865852
biasesOne,0.792877140600028,0.6480606912041531,0.20878669370325986,0.09984684160892932,0.4422674289812767,0.5194502342083795,0.10393490744435685,0.36505138631915623,0.6636874777939139,0.39342153461230545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5434360431138462,0.09245103087975903,0.9137661260045963,0.028484441730406096,0.5468421353789568,0.8240186509108458,0.4496481253108593,0.7264296770071504,0.9371101458281444,0.6636048665579183,0.4894737842518413,0.7390316013163383,0.7018606846314177,0.7492802734245101,0.9170199633071235,0.1868823069764104,0.6138519206570798,0.31896327087293364,0.36836919281352376,0.5988682508855759,0.4091450713596152,0.38648132736923724,0.13213549927310742,0.7729678727188127,0.13167108135390315,0.8455332570241144,0.38479082365929806,0.11487051700757434,0.6017021594301584,0.9579343546971202,0.9393250478457617,0.8022367558976495,0.016180765025993638,0.989664947916626,0.17105457972145988,0.04582121152505525,0.3082688645340036,0.9006619093905239,0.8055970722929919,0.6451808584821634,0.5099337362557931,0.7972711082830937,0.19943033583799252,0.7442574236248849,0.7839285490951065,0.7252842328242436,0.34347858424536337,0.08414097247122987,0.6151351243205573,0.6151403929377224,0.40987622990622274,0.2717064906139891,0.5572435800370557,0.6539997462108171,0.2086624537667049,0.7806430024084317,0.9153168404112223,0.09724363492535482,0.7051137681046411,0.5793108724829221,0.8552593741983867,0.4283350835755778,0.6802324443139927,0.425486500928963,0.6977419675244546,0.3646109029575604,0.2255821134829864,0.7830688063600294,0.08114963925311036,0.0024385505517496853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.944288836700862,0.7386570691171128,0.34681607106849544,0.060064316055792544,0.5469533257950825,0.2294197852689689,0.16434991800436194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.06970776099653231,0.17728772942031468,0.05535252264679269,0.41074743167633565,0.6389129735305443,0.383076070874519,0.38559340609446413,0.7752909856517024,0.48747322255331715,0.5347817194927916,0.23522148314534042,0.041926119416839214,0.7624523046816581,0.7447621573483064,0.04629036192057312,0.6578726675447438,0.6943024239141672,0.8759906305729906,0.5971547253171706,0.6930995890749898,0.0653828032924667,0.3656400790826214,0.7633438792143215,0.21169969597448401,0.45828779016138943,0.4996273209529193,0.643353605658933,0.7787365553103273,0.8069126775841713,0.8605962794576051,0.6724888662098354,0.18482645382206486,0.9623691130735225,0.22085943425212895,0.7879672754240231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8699371676126435,0.23958186885327648,0.4697697694540166,0.04038711647899751,0.882935762377079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.19736658949658759,0.7004765468258697,0.35620298751106994,0.736359881527985,0.30378024111477575,0.44172447042523755,0.4166473182573457,0.5450675584410278,0.6416274084997422,0.22533048345367346,0.06779714126653158,0.4544700929651393,0.8036784815403641,0.01143967678964175,0.9241923984520323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.6466526698022439,0.6019289374149763,0.4751595234386069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9933718726609443,0.0360917740005362,0.9314425959966568,0.8957653753003906,0.062396364991678555,0.6291736093968218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
