,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9561041721118809,0.3700265911535834,0.8068222945981296,0.5080018852596401,0.10645535868875011,0.12874942112013332,0.9610732338649731,0.7256759788951994,0.9914108093582183,0.7368499665081366,0.7223499293009524,0.011443428775618436,0.3775169029159796,0.26443581452035736,0.7610660090250246,0.8727973941688395,0.14891264032429252,0.021342442875519563,0.4587577198711511,0.7738429333504449,0.17970319184834205,0.6420286080531332,0.3153245249948011,0.8438076231265625,0.9406211000581556,0.06689479176429669,0.9822035137357867,0.1601948209657258,0.11685289067799964,0.8499162175221108,0.7260250529454096,0.2777120514542798,0.6169116009243036,0.40528576748107636,0.3006243592683462,0.05342341948009521,0.281017617863343,0.22181796044841162,0.339813987075114,0.6699491949673553,0.4749827446522702,0.30545778093886033,0.8158293231485886,0.47050496713365286,0.3303879337768444,0.12380582492947612,0.6407843233914862,0.2616691045911417,0.589080107445036,0.11476377228546708,0.8602642116584459,0.13866300459479908,0.9397094864197432,0.6317858542979878,0.2531490527134578,0.4271593781739398,0.6602802097916345,0.055918971004793594,0.17924968421916143,0.8259975007668084,0.5972288516632452,0.5557537815080353,0.3286161661336203,0.48967352838361256,0.7075002593947517,0.7251316913528403,0.0806448909494949,0.5739327547799792,0.8563900918620183,0.6040808225434954,0.37179490537707627,0.07901258581593329,0.6936168181571568,0.22108409241517313,0.721355047462531,0.5213697516584987,0.09759352612949357,0.045151547091204614,0.7439383773066652,0.4085428930689998,0.528610523562774,0.47081009155289,0.2165228756252484,0.36059268136072786,0.4947779601156844,0.9292870600916174,0.6893212584040181,0.3952319697645511,0.033628690123371996,0.34481057267292803,0.8994372578776756,0.6493446984597677,0.47312625083532,0.11287519145511904,0.7379577461955803,0.3921967831704323,0.6412661094103934,0.5960033128247663,0.8523785552834494,0.49620781590600593
Biases_1,0.12347653420873939,0.10594850464839922,0.4270047557744946,0.5606937869915848,0.7987655636642731,0.23238045127037055,0.3394034058294402,0.6171018511323937,0.4820109801570497,0.29019644631020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.13312313651119245,0.3121250619037744,0.6819230959160403,0.8197732082365203,0.4589614405137029,0.15892347660125428,0.2497222951016883,0.8207804935286482,0.3031417537829594,0.02972816818476276,0.5442391907749169,0.838577956711859,0.6820000705123384,0.05936746658289638,0.30262609461113177,0.6132547206989917,0.23309352825310148,0.7341599177029385,0.9565494878525372,0.8116127386532911,0.29294504764480633,0.5328411956456502,0.17755758723522475,0.4980268058213132,0.4605487822060038,0.03606129858361273,0.100462552185131,0.6787753845346147,0.9664065443205854,0.8751259926369114,0.7583807339392686,0.03986682383700246,0.7658023085641416,0.42940588254939605,0.7796050056188698,0.23166718629678196,0.6249482266056272,0.9612543842891911,0.6747213847147784,0.9869508604390386,0.941656008129707,0.660012409700465,0.24419285459613793,0.3139758415805589,0.21941021397385796,0.2874382080641513,0.9470224402248646,0.9775123212391217,0.030584650111393663,0.1994452736997725,0.3137414867558407,0.6789849289813136,0.1082482962808945,0.39391764511539773,0.3525730311006562,0.9336397330105877,0.4777907292124961,0.8819336700948451,0.7424903479221198,0.7012149610476671,0.5520726087180288,0.427518530197157,0.3666378785388411,0.8682222992055979,0.5925309099113004,0.16680707321069488,0.05856686723394067,0.7762136052084876,0.8943553942602254,0.08997799034428755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.2399978641308691,0.253624297450602,0.137122844814082,0.39497221690650675,0.35379992402321236,0.43050893854052663,0.17632934074381668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6683989471025753,0.8514283358214134,0.10972226094058068,0.01654361700833784,0.21697590513078635,0.761501145971922,0.6147768464997125,0.6352489313607881,0.6176806017005264,0.3842598902839991,0.1262821248250856,0.5396723634587338,0.6358001334765473,0.6194404397732219,0.41842936615354787,0.996349702979432,0.6338075901488345,0.9202197432006434,0.7785481232533308,0.059546839510857597,0.06169311421541335,0.9568884998033157,0.4213895503980145,0.30678449296204613,0.39475226842040045,0.9155377048086041,0.9065255652273405,0.95430486660844,0.5075158357362356,0.876366641319701,0.5052917489634842,0.6104442200522592,0.018376766800457522,0.41650432135153526,0.20352251429372648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.613186267445175,0.44850393206411276,0.4317128358265988,0.03378721314434652,0.5909410701611749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.10968695793493088,0.2222147046343873,0.6491722492585206,0.9545666243926271,0.5729684427675318,0.1266315718542912,0.24034360203286997,0.47586180658974475,0.4697936316700031,0.9072090556111024,0.41274143984250133,0.008400128753585423,0.9899264428452167,0.2941403736166638,0.013361914579424816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.3781425149387816,0.06794707789584309,0.18129590807416096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.17125427225282563,0.987157888785954,0.22935793701450613,0.32929791473331005,0.23201186470401025,0.3795081237389828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
