,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.846194425415063,0.108752631767422,0.1854530108797552,0.020945862838994134,0.8109941018401962,0.7554473832990017,0.333015298140083,0.015777680640269964,0.9467327770022145,0.6951349221356798,0.8838765310482642,0.8236302061463737,0.9049937619130419,0.1088532595168239,0.17963349887471025,0.320294098758926,0.1925653780402482,0.8281386892075417,0.4559014457112519,0.24734802259797362,0.5923739956521836,0.2341049477780054,0.9364108123039393,0.6691716512495283,0.514357449905539,0.10966599977144764,0.8615365176267586,0.23301658090271893,0.2682800999516629,0.673057748102508,0.4166009987303321,0.6515515093691957,0.7941544793140426,0.38099240362383946,0.05645630374327992,0.6469847122670181,0.13581874728870869,0.4303068368744014,0.4512069577201293,0.49700626714810336,0.5006276814650626,0.8793557034491123,0.5779834318153286,0.2097365733395813,0.6724356685731462,0.22552551862672088,0.7181670708204069,0.2387033130062417,0.8557712313862734,0.8664885251969632,0.6890207919183308,0.4822808271462613,0.5109042812094111,0.47009162760518153,0.24590416429223427,0.02756847724372158,0.16475432667483703,0.26477972873084277,0.6044664537773933,0.022518850781605648,0.8951789952533445,0.09244028161546669,0.10518566749737235,0.5807362082611824,0.42135608710641237,0.36917636983803137,0.7300209988915956,0.8168829645440855,0.5841190620778313,0.9383445062668694,0.5066149946786286,0.7092124466751858,0.512767034524846,0.6248827355061075,0.7480938728784476,0.7763177818419846,0.3604776204571667,0.578306759780714,0.9679397700547551,0.054773672824673936,0.9676176786592846,0.5619059271725911,0.7598814877922929,0.8682987137726808,0.28460962297812153,0.10654852540072512,0.9199855260948789,0.03684520452459461,0.5213781888942052,0.25183280491415905,0.9552054881873379,0.5038397405005007,0.1930494995923867,0.6432861195115526,0.9272584077491915,0.6306294259200412,0.9523111149645014,0.8275513737887663,0.44814440168978453,0.5825109862182528
Biases_1,0.7927789797793954,0.7217576945289614,0.03813318174421443,0.8462093447873005,0.08114737533190586,0.08395113262654574,0.9262722970430046,0.35196423634220775,0.7019768588197328,0.19940973911819027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.21202016969829884,0.8273812142389676,0.21199880711031172,0.8048537270900441,0.8110140408590846,0.6462448426319181,0.41639582476889425,0.7894270808409032,0.1659797685037424,0.84007774749444,0.002329949534607967,0.20952629508326293,0.8133295959543674,0.9414897241470899,0.93449021303239,0.19216195089650157,0.7672359453700248,0.18364322959838708,0.029856379551825518,0.43141112338524223,0.49350013389441605,0.41179470806042096,0.7385082099898979,0.3127021790831934,0.7611353443265694,0.5783891732877635,0.4774102835361069,0.15815457517945442,0.9904401084101246,0.844725758013872,0.2160628790188368,0.0015324609615897655,0.10549394927991329,0.24269435467350142,0.2795137361586676,0.5247721561106649,0.21860329593569017,0.5035808010069477,0.793218522157459,0.024646674523817858,0.0005703084830446237,0.5836281277836292,0.7141486624707765,0.25642504928043053,0.07236778521344911,0.08154443214984097,0.8637055202845858,0.28458754399368236,0.9770067561583696,0.7297220355785055,0.5434069617350059,0.0933960943754264,0.6534216643240217,0.22311722537971534,0.028192669646773916,0.10052374820638932,0.38778495184639705,0.064544079463287,0.04369657334869448,0.5821215753134923,0.25522870352636706,0.5749842755471353,0.7049753939943856,0.4267814143460562,0.4082311398734326,0.9003872795747703,0.6645301555407643,0.5182680831555003,0.5049623130934181,0.09234384995975686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.3179792181271204,0.6792589983953062,0.11521307793555635,0.9657738146028192,0.5065230505332573,0.5332130056369909,0.6732559225701815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.16461001283316679,0.8105887499907078,0.29393874856408797,0.8373311617191348,0.7807197433740541,0.7950311601185452,0.043960784772414385,0.411194179074555,0.40806845671568437,0.492368191735542,0.44737572890292243,0.020020704495694486,0.41346404833096506,0.615292510491759,0.49251187294516563,0.48122184495402576,0.8515777259595998,0.885374305015464,0.5615384921134736,0.8565399725964213,0.05206814681116578,0.32304468247633034,0.13146559292637727,0.26223120617826134,0.733996816636694,0.5863405667515029,0.07278452664661139,0.7193795351023959,0.7292924017988689,0.6466708874030977,0.38411406495409783,0.32135691257759813,0.2999351882123861,0.5765407715408931,0.5237245746756762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7031439622486078,0.7856013343992124,0.20567628664816517,0.7141292541347087,0.15282700910189573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7574705922668874,0.345647351183738,0.3726017793013676,0.9966935171549043,0.5356475107326428,0.8949373616056128,0.2932262513252596,0.0051848576798585455,0.5644846309799361,0.11269507721610894,0.924739591290189,0.6613285108823445,0.17792755606684219,0.6873011781192595,0.2926815944177624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6772815314625686,0.35959110793502924,0.4010972862560511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7462207790784613,0.10941895842322469,0.2814019680876009,0.8643998151739898,0.23736499457303728,0.3798061109109987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
