,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.06680312626002693,0.507174893398458,0.307648123907867,0.6961689866221058,0.9774175821323626,0.24484565595198016,0.040205666774665194,0.04882810458799902,0.20980461406751838,0.514237392471981,0.2729686247979025,0.33068094250851676,0.2652463625721888,0.44223598226783023,0.5163374348397257,0.3160223012989978,0.7427522136491022,0.2782139641827984,0.703895579846249,0.5784355488584378,0.7389021051924572,0.9975774728116029,0.6151505592265376,0.6988008517134449,0.016752298841954616,0.36041571186253474,0.42765899609726266,0.8441335681667268,0.8303615572561492,0.5524903449437619,0.582478153019869,0.47486464618709356,0.30557877929008104,0.12036125548971999,0.3607233162243725,0.12099163051490214,0.9188961020652836,0.8373807265017034,0.38171411346408435,0.5405241474557136,0.4960070827803318,0.7358235382456981,0.4666613245703649,0.40703063926589256,0.24798053335896808,0.7329782696975771,0.2947260967112584,0.9048143600562216,0.9577021039644693,0.7972500075177077,0.7080291116991788,0.4605184675688522,0.6588157587951105,0.06308660689634593,0.6416356559431349,0.4988338246250863,0.41247258942375176,0.2807338456656927,0.6364738772709755,0.7401145560549313,0.09100425414179791,0.18869827111428572,0.5963594413866281,0.9697113862622198,0.41964468473911587,0.1273917689102464,0.4336157314417093,0.5049604554233587,0.4727074853219345,0.7659070128167969,0.9145598765749581,0.9313813040180416,0.7521112543233088,0.1930033815020764,0.8204076716724078,0.1960241408322776,0.07160696290959412,0.5498680401730892,0.6834584185699474,0.19815312764244397,0.9334215241984777,0.7095917874291499,0.32429879352896873,0.31332673484757323,0.43002246723200543,0.4928890565356995,0.21010934312449348,0.4348829852913674,0.22532184578167047,0.8995016042731726,0.9411799848257032,0.5939857892418129,0.6953011679566162,0.029732684195434178,0.14300729654667987,0.2297377324051295,0.21266087517446086,0.19859005548266262,0.14685804513600476,0.11791538489899156
Biases_1,0.4112707053209361,0.5691533530705517,0.3617783854630704,0.5487558911948804,0.4343018969793787,0.52883764024965,0.3787331964968581,0.6863026291128457,0.6091183282132546,0.6858556810282815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.20144152711655494,0.8076848357657759,0.9865637736030153,0.5309524250174389,0.9819629718731918,0.38084214542574635,0.8287051976737178,0.37302062380009815,0.01535290747472784,0.36486374662428267,0.9858651436307276,0.058339629304269947,0.8679178599563326,0.7912405677804274,0.9632878677995739,0.21449445746229512,0.061377982169558476,0.4307454819757873,0.8031409384452597,0.9067060540068603,0.048970130771792464,0.7676141380626963,0.7637983896484195,0.9215579843213347,0.8604388799046684,0.27062506840130307,0.1580198672069686,0.9442452042508996,0.3456879878192449,0.7288029358082336,0.2826768621850587,0.6438713217166303,0.3906851162741357,0.7793886542427352,0.5695655691315517,0.24306251688313785,0.5980096922134613,0.05318683629942644,0.7413000058156063,0.9320744771921068,0.34337905093913634,0.8269070620847372,0.3789375920251442,0.7284971817342311,0.9051721350832738,0.5069480119646331,0.8315323142289032,0.4997929216401973,0.4987671668969663,0.8789924980122672,0.8836508792830639,0.9695483281307864,0.6545406338393858,0.8965398100444594,0.9322026997690945,0.18790214177826614,0.44509308990869445,0.48875712671170357,0.7793355956668125,0.10281848805474092,0.49837724589997034,0.5309066900843735,0.6559013996912189,0.07413718247532541,0.7788866282542191,0.9096980710789403,0.6198253289300779,0.003237829382817581,0.9824724707650776,0.774363614331969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8400588571051752,0.2563914887201143,0.7620995178319877,0.29805293317798176,0.3684952727027657,0.5168737702636808,0.5867724819042828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.0705047777587744,0.09387076947396644,0.1261199013661014,0.8763787900879063,0.9070989099778599,0.5564592410191485,0.8823792090603926,0.47760419678432064,0.53092260245969,0.475733789251773,0.44209794656833057,0.8050738692908992,0.6131433746049456,0.7332124607724679,0.3553989781090523,0.4437307075978526,0.345394819426888,0.9315775527016904,0.036440651969561255,0.9368102823960935,0.39357475097865857,0.6956572718856636,0.8465630308823626,0.9780668773703359,0.45153601714438507,0.644184876239481,0.12756850472692138,0.22427467915271637,0.2967622634651491,0.3929450173511463,0.04496365738501118,0.1261440289589416,0.5552831837595195,0.433926763965653,0.8687138835554302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8408043688664067,0.9328459423649638,0.610341620948455,0.5045215565298212,0.22227305675896658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.810919750142497,0.631908496043233,0.19152731583599525,0.07999324603150271,0.007932637162170852,0.9993041205914771,0.2638687570384174,0.8758874536018928,0.4250407022736188,0.5265229038363367,0.37448237037691867,0.48751226232674505,0.8103371618479152,0.1648717047748055,0.31245778501014787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.28303508599631466,0.012199507465512904,0.21047938106432917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7468845668453764,0.032116192228116236,0.5443221960336487,0.7423584442997795,0.6655520385612328,0.27792725897935666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
