,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8867810083422512,0.09588081635893486,0.8358018614432546,0.8115804195506897,0.29798630852601116,0.4111218524152189,0.7077779892929367,0.5889992746847311,0.5453887062322407,0.23587071907274937,0.9124014313988049,0.9767645839295649,0.6594121311857627,0.14871597156544614,0.39338173990696557,0.8731771441016944,0.2882734265437653,0.41636865248756094,0.05792008976520013,0.7934972748352079,0.4974808616085683,0.2887254777372811,0.893634040316757,0.139912492990523,0.5598925985086927,0.6195556043889141,0.722968615777372,0.4382549808813263,0.46288466690612573,0.5349187506709097,0.6353577034305369,0.9074856126782103,0.40176595136342186,0.9080468936956749,0.8432339275187637,0.39431331234635747,0.7801818433690753,0.09556088034523302,0.5068959788978201,0.5673509255409688,0.35933848243022304,0.09555805387119154,0.42453036582784187,0.9657977346442275,0.5893949423954122,0.2526479435534895,0.6896003104701861,0.7212160878755394,0.35005391316193735,0.8751765588691368,0.5017176174203414,0.42475739891805253,0.7685784122054388,0.3016383664882345,0.6426309487608842,0.7432545746526769,0.5065761212450212,0.8523896546474592,0.07103043122050157,0.39484564770977737,0.7066869635658801,0.43355201089663586,0.30651398356908777,0.2124759045468564,0.06938678533310794,0.46728336681100424,0.6513850460384374,0.9290493847993718,0.8610716244132339,0.8862398332687412,0.4994872926659212,0.7705038988913051,0.13418796967672786,0.27503095316914694,0.5599985733791598,0.10604575629567026,0.427260871091267,0.4593445965686507,0.07252266836512777,0.6255994073684857,0.22176463050209094,0.10341414942080063,0.874082264601942,0.6270561472382402,0.07771286201255223,0.9517491721013123,0.9819561123554774,0.09237026242235569,0.8529153721336603,0.3446110477243115,0.41067354997660466,0.34990229601441925,0.020212177086199046,0.6735176046846573,0.3674885078178213,0.7220902930035392,0.7668659933072651,0.18760020122258814,0.1603082853024025,0.46237746836836735
biasesOne,0.20227160716124526,0.5630035522416378,0.017487928134738095,0.8590004278930118,0.8863878773892429,0.11872439813833813,0.0113682155652165,0.5492835146801085,0.7441564927616409,0.021448807662852287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7546262790991367,0.4408737073129898,0.9886174119249485,0.2896423338755869,0.06430423817009334,0.8678378831608845,0.4798506635859767,0.7612564378974936,0.26646911650285177,0.7230429450818241,0.8780228373945432,0.09968344738146251,0.8174749520671455,0.8612874419813169,0.5987515128551237,0.8332117556839851,0.7599454785151369,0.24384906851601074,0.8659936938118108,0.03735963360177463,0.12997744090675212,0.1458096944602656,0.2033558870519745,0.2745500343971766,0.602025454175248,0.5454946762495101,0.644109283453948,0.44188548812924144,0.40344589076736637,0.4818855561188562,0.4940881928063857,0.9318716835953005,0.12511105114034027,0.39576217367414734,0.07096548770805322,0.5281985857796037,0.08180150654841956,0.7572403363828489,0.09381931229958995,0.5574313025320253,0.27527982994264844,0.601025383380027,0.9996812738285424,0.14948856678404532,0.18015109577241128,0.8003120953904364,0.7846177488126718,0.6150048768809662,0.9090236484541756,0.635048361916352,0.613392685543875,0.8710406707753959,0.49267122385104256,0.30646182733686433,0.6656837411855151,0.519191522245075,0.4997771535370449,0.22820263235045168,0.17662105252601168,0.35460324319948255,0.2336338109706263,0.022091223872715227,0.14157952681720598,0.7498246546437886,0.2989072629193966,0.49325892626917356,0.4446116018063331,0.19994372445536024,0.2374425549794561,0.23242646086743846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.14586084472646232,0.1831876198754061,0.8295583407681097,0.5381416012527648,0.3723101047217825,0.11442025638479147,0.22347994038228558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.38887849189490964,0.9164307093693557,0.07841464676052334,0.6659438377400727,0.44974388138343513,0.5619525287982253,0.8085579928839614,0.6245855785112107,0.003940993336476573,0.8836502833697997,0.7416127903662949,0.8247286939898751,0.6533858437743201,0.34522850452482257,0.8912254863876179,0.46354792085485974,0.24844453052644,0.07317403439243442,0.5235431666970798,0.35329711293723265,0.8684722326188176,0.8563158891385602,0.49292809231073254,0.6799328397860489,0.9876212283846273,0.17420460911957447,0.5406182702773918,0.4496554556977904,0.7295300090258712,0.741800564048083,0.13371203774353402,0.3778733667777361,0.8968986851132486,0.9276184562031373,0.6926191952812687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.2889614158362418,0.4879138235062769,0.03839935021245777,0.8873840080922465,0.7262093154269481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3894988843960917,0.4819775028873302,0.161694115922129,0.0622078566119334,0.2523601871371618,0.8727884625565663,0.9052007144733181,0.40552538722131104,0.9090942421756989,0.8785523816567257,0.33694585185859194,0.4889771141054211,0.6955184162390439,0.13059561840544232,0.9549553368194377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.02618263563442269,0.3725883034506363,0.0991600139019494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4626466006999297,0.46685877643488216,0.507699453467732,0.45892079740292135,0.06721990688071877,0.7566184461892617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
