,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.33962555494379776,0.4518940721716318,0.2654244119004582,0.6852407337031582,0.8986022549582022,0.5220775825850604,0.8216769285377455,0.04596853813607882,0.9928751985284483,0.8668099566837905,0.29516819957534823,0.015559663228100984,0.05237756572058527,0.4240408239564609,0.8404036843161895,0.29590841071661633,0.6170279752166935,0.6257784178212534,0.34873843596034604,0.6614042167563274,0.5530241848836681,0.760775019322832,0.261608575544129,0.31790935587542146,0.04204052239890521,0.23052318042824183,0.6124164278888597,0.6960064455633289,0.5964172495473207,0.12075266817048647,0.24526047335099876,0.9999706708951055,0.13989715875779918,0.7117274468990366,0.12827173668001324,0.30476325018674433,0.70935341917921,0.7346068815271961,0.3328297750825223,0.6531918917121,0.6547975714778715,0.4970029487778622,0.2236272277023259,0.3326886658732183,0.9937861026407497,0.43474454392148776,0.8547498565274567,0.7754124515561098,0.6815633797937294,0.011574991908662402,0.0009973435101400252,0.9813969757952885,0.8699789670626664,0.15011097200940215,0.6041181029440467,0.6655857711555281,0.25647436351079156,0.4642729269614241,0.9344577958274564,0.08967074146702125,0.027797717409239753,0.28815597451168773,0.8897268233624227,0.899727783310564,0.2809718564515693,0.19547208457551146,0.11437563680801333,0.8342452176095803,0.5083275349146872,0.5820526299418534,0.00716296357304913,0.5355888203570714,0.8854229108548929,0.23716309642021116,0.9077850448805522,0.9709794506605756,0.09000952328772738,0.004340594758357574,0.5323288741436093,0.40703538353701507,0.7974714599668944,0.7000857736766805,0.7496535356729018,0.5792919616309196,0.6217567434533489,0.2731606127447841,0.8566250340062551,0.16155608294112378,0.5723982421318747,0.5479410436305437,0.94719614512611,0.7189085823445643,0.36012687964905965,0.6364178982736711,0.5296957725295844,0.37540872060472497,0.3195239594073057,0.3988385462747177,0.12038857388601543,0.2176829004616999
Biases_1,0.9527202065113698,0.4392777244138021,0.2718338548925433,0.9914582454746071,0.5686941325308014,0.8282938093945524,0.9294736276326674,0.1813690561790784,0.36401126489595526,0.6996864812345113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6049145221379622,0.24482395886815023,0.9779733480110729,0.04932045376224503,0.6525664614078811,0.8494409561800718,0.6625788617816742,0.7478322876321013,0.30571678787420853,0.397100319525751,0.42031096834651427,0.5094139665867575,0.28684821656945714,0.39959653364543013,0.3852777845445148,0.5680046488096833,0.7074630600065062,0.11749552503722538,0.15795889493990356,0.5441218295546392,0.5601218686518384,0.9469891722690976,0.1926007193406728,0.8456765889657489,0.554695699767977,0.6323060149024026,0.6357504734764629,0.8443221809052737,0.6126409478598591,0.6670985599644087,0.40005027188356157,0.8363873968149238,0.4144733278972471,0.3365662536044879,0.039260398408595854,0.6101650648988443,0.4937973129150678,0.23624507681637164,0.5090747646971584,0.022067885952560373,0.22680277664489013,0.24068004670060694,0.7931072060952418,0.9973670554906153,0.14898564078068866,0.6784226822553988,0.13088103049218425,0.3187093390833955,0.5077155574832358,0.9628770165187455,0.32363119164805276,0.20151932022662866,0.23772229604678252,0.0442192900884808,0.7752747719739373,0.5148642111445358,0.2832416814227954,0.5442420736905953,0.5126341443279444,0.22611453514887203,0.7059686726667853,0.5675276017635471,0.48812759330176336,0.7501379860626642,0.01480050390161003,0.8738117206737047,0.4482517661530111,0.016988107001429276,0.6002511044418973,0.47252359629691676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.1703726921833787,0.1383553895129176,0.1309034464691171,0.7399444410164535,0.14948506151447494,0.8835768915137159,0.8405890272334443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4168464791681261,0.036551710533315074,0.6647724239425232,0.3655211976257575,0.5805633234450189,0.5946872861844678,0.2524711802877765,0.1839205739413864,0.2319169413405644,0.7804582805979254,0.5691457755857,0.026493466004057886,0.07844301315194924,0.9822511345586634,0.8478320653801426,0.844669320168517,0.028472663804129716,0.8287169805133128,0.44784244440772814,0.5381378039516902,0.14266291033876088,0.2962136542917694,0.3066391588504036,0.3087628793142214,0.2570555339873344,0.3931877364142946,0.6800660084191297,0.027903017112319795,0.9665161221245944,0.0534263747055993,0.8093470298577216,0.7977497600887782,0.4537170767830181,0.017549738115725244,0.20320758702548836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7668603701738029,0.2419004274889871,0.6742493393699683,0.7558126272522884,0.034575777927665086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8917996669807509,0.45290523963807705,0.34561624518613676,0.07923322705138103,0.6469887178661653,0.3528838128908358,0.31934034198146055,0.6940774656742028,0.032352074553675725,0.5668692553459254,0.7332613513513936,0.33588687070348666,0.2682219377877556,0.3113695994522594,0.12038912256363288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7081090578904077,0.47102799287224606,0.4275487469043211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.610653436099906,0.3470449817195743,0.1475746936732263,0.31845593306552233,0.8523259069898854,0.9720190020997322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
