,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8183300578871878,0.7747232572847202,0.08285136164945317,0.17814656856991107,0.8878559377691507,0.9555413519443392,0.12159051432567436,0.3108456463724154,0.6819029724380155,0.802095512285755,0.13169802809880027,0.9553310132074664,0.45540481304689273,0.6329660902810699,0.3906929870782685,0.7269804602247865,0.12192987977642433,0.8712135379591011,0.8435447989544457,0.30617478547357757,0.5664465004708062,0.6183325959219942,0.276238214358671,0.16999475218585747,0.8374012364248068,0.30562079333173386,0.3016131786687194,0.589173721806898,0.46225621541234274,0.4463859941540135,0.8910991664680914,0.10860427158625374,0.4853658631335963,0.3459985643958696,0.16838530768065607,0.933835753550612,0.5724392428023585,0.6379700219250094,0.6090203905243429,0.23507849338500142,0.09030948850741694,0.09735518458589565,0.8784482890640721,0.714889668405286,0.05718656698601221,0.46279401660775044,0.47124500309609896,0.4676397242389342,0.7295646189844565,0.43300040813171303,0.5622584882710693,0.8803112890728645,0.5051364003420931,0.5053932676964812,0.5558114540571569,0.3325918752280105,0.18418913613833576,0.5685341408379652,0.6795370252595483,0.428345044348184,0.42486577062676456,0.5712276559917052,0.21927062421691568,0.43232178876880367,0.10051217334117812,0.48664654341894653,0.15434678517209788,0.5005670162564357,0.3893314649556231,0.35105341636610843,0.6543654278887466,0.7676017893049124,0.39647594469807446,0.023835084768494497,0.7440016371459752,0.9145604827093207,0.5644620675923108,0.30583793599778775,0.8735238456639834,0.32974426022599557,0.19234785255571163,0.1814257475332639,0.12734192054300242,0.6656338515158128,0.4402872720343909,0.6239998144296278,0.3359909864657974,0.21401065058469193,0.6023632194129673,0.7207322394136482,0.8224131745658317,0.03422177602798793,0.08101739912622119,0.631771447130796,0.5404691849898304,0.5216624582395821,0.23065063315934242,0.18123261710793181,0.9673121650451466,0.7109752015930302
biasesOne,0.8094666129809934,0.4202408146121822,0.7530427303901032,0.8143041518793536,0.4845518672401574,0.10260392404672769,0.7336961182300565,0.38204417476215546,0.9505465828278636,0.009426745488051114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9270358914836473,0.8489988587488518,0.20191937765040535,0.12657404728096555,0.41761879771928045,0.6288187294653916,0.5909406871046633,0.42714923837162033,0.9830184988098402,0.032234589511296874,0.3859888723907714,0.5970219511055348,0.577575854128167,0.9301666976906792,0.918544017724217,0.6877526834470367,0.6571962990962075,0.11871767924340182,0.3972998503152466,0.6089632670601121,0.9431286005101926,0.9318995036115937,0.2154393663469507,0.8946590442695991,0.393328119514758,0.13328454406777202,0.6187797938322968,0.45933981502581644,0.12408438837694125,0.5003765019436055,0.5597994086297887,0.5568072426758234,0.9038421241124774,0.8883826917604694,0.7279059788252876,0.24900173237080603,0.43844087107531615,0.296494086799329,0.5987913551148997,0.6460234592076347,0.08070991389395332,0.28814404370267865,0.031110147489151307,0.20948047727242347,0.20624903801782069,0.17268636334724408,0.6929953253671075,0.5988176334482509,0.19852448699621972,0.8835205795900211,0.5450078609524489,0.07463527593398711,0.33412302419151185,0.8723329987278671,0.5993657452966222,0.6961575535130968,0.264203972756176,0.43584131462198894,0.47431563333561877,0.6662047878041678,0.5844511527428423,0.39178000767368915,0.469546882366331,0.05881788508660024,0.8765397796374509,0.665273202293553,0.008573863915055546,0.7118458763431547,0.1530857037051322,0.1415144538679226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9124911703563159,0.06337350722713153,0.11995255975576824,0.866630982724177,0.4222168963407261,0.6749770587095367,0.8829384606864138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8931256623695523,0.2732754216764999,0.010888126399235865,0.7893280994927867,0.5133948405464065,0.15086712376971378,0.987419756682043,0.8612537961690865,0.28060777742979426,0.401371391850902,0.7458486677145841,0.24560130201534303,0.5153260462430648,0.6021491342876227,0.5927571460486466,0.8140808350005287,0.5387504463380481,0.8094109238731739,0.3756519767038462,0.6046826526271947,0.9760088970800914,0.14517803317545497,0.4526254180831305,0.9494660043007643,0.8151738360015861,0.2810496516377271,0.7985271323198446,0.7611933727376949,0.788213284453382,0.051298168764964513,0.5295000102780574,0.9173314093948816,0.9519955445856353,0.22344217541327516,0.06044883393452327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.04059691980991853,0.015245550973472244,0.946743452845017,0.6915894293985333,0.11148436443969201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3765278446548884,0.6203910908423274,0.11291097376249992,0.3688897771530163,0.8749656118393776,0.34260616603346006,0.9994014394166828,0.016257600591748078,0.8132999188058128,0.9681761138942208,0.035725674682375974,0.7857894780582838,0.23046339648184055,0.29940958083427216,0.49374417135532445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.5312950665291011,0.620926078723501,0.9764007633946831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.054390982979598324,0.8264434942298007,0.3707661344105746,0.5051142959519392,0.2706003753337509,0.7383676831848386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
