,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6121777489405916,0.7303550480926257,0.47664813221231483,0.8260717196211308,0.12950369104894266,0.34835815975351314,0.8714314281975194,0.069699545195815,0.6370881092654656,0.755356398707291,0.34995866229853023,0.49888031288420387,0.495869950288107,0.11961681181587092,0.915467397618782,0.151964196452548,0.8101601640679498,0.5646772944294323,0.40094494692658855,0.3367939283255522,0.4437813042365356,0.8190708731966596,0.8276894725438291,0.4077195389687416,0.34092748025460307,0.8584491187681594,0.8203511776566339,0.610951686454752,0.10560577946520344,0.6059220890898089,0.3047436673441061,0.664141072041101,0.35967667507213597,0.29319282370985655,0.6628375218015945,0.34378298275583996,0.4729206393050156,0.46374569173149993,0.007392772539003278,0.32320929354988215,0.9168356484934124,0.7714095944438012,0.7045380054025713,0.4302709246100892,0.05309118190704687,0.5000635117846318,0.05560690097432974,0.11497842546218573,0.6066949454213058,0.6319129832035738,0.04711855482755822,0.6891818618320122,0.684523276715941,0.2880322592480722,0.05166731760754906,0.9775132692465255,0.26565010161251634,0.7454378873204205,0.5440392901066955,0.34525145301190285,0.5281993462801534,0.4607461441478886,0.6916910425720069,0.19386818521079974,0.6313326273681541,0.4056410447779919,0.19126481583663868,0.5744103251623581,0.510571297525261,0.10737127795137458,0.8325612790356633,0.21877340863008465,0.29682282022633666,0.15461581583668593,0.4427449778030266,0.02549769251218692,0.1613439037072113,0.6628911577602429,0.3539769641957671,0.6631855403957969,0.35941573692986817,0.5882782563406781,0.06183040101820114,0.005388483843362102,0.7821367902229468,0.8060318237482511,0.1398986006046108,0.5808127969092645,0.3394470239137931,0.6009965324080668,0.5775799851621602,0.976034667418281,0.0845254361447968,0.923613841054126,0.45745397881587113,0.3813340707193086,0.8146037608003103,0.29373332287114295,0.6170776520292827,0.5817013058949758
Biases_1,0.4054179773832133,0.00431016504437054,0.4001123634179615,0.1197699342993539,0.47409742485833317,0.22637752645494136,0.44939231652081313,0.8184029356747196,0.18424648610059946,0.9412909566034878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9829473666646512,0.490253046878248,0.446621826092084,0.8775239011908732,0.4405385338882549,0.9272041492928722,0.6095868169199367,0.9113137589610055,0.29443288682708657,0.893147702786871,0.19186763713232446,0.19539034378565356,0.39509176361624865,0.13135504624474803,0.22539284140609128,0.3840431010087755,0.46162272811592264,0.7501709433851254,0.18596207373084372,0.057757622073381976,0.04662423166925678,0.8159384170264461,0.019581914219859997,0.5743979804174888,0.9606131311565215,0.5109826252362085,0.31836018466520033,0.8324491379389853,0.20979856064349856,0.24542497086806947,0.6930050307508463,0.8162667964488036,0.8082934394088239,0.5443267857048617,0.24410923497891968,0.6824530694370389,0.24034595474538345,0.7279888696453721,0.6859867688466387,0.5938150581638527,0.1520840242090331,0.8576354601588173,0.502250339537255,0.48376615144185353,0.13550912626006284,0.37190540462627153,0.3915582186998725,0.8480096604593252,0.7397199433999214,0.02099822815803254,0.20407613302098782,0.5437800315864242,0.49314626691862906,0.5329627134594302,0.47268434478736276,0.8501958543215741,0.7720760448924509,0.9620157950625282,0.7370212399990949,0.9877382505080357,0.7109271357027612,0.3692858744801253,0.3507814257750943,0.9240794402229839,0.7599253207586477,0.32744850863783304,0.07749708263642574,0.9525377137268098,0.9396975192195062,0.6629792705081718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8828332445380103,0.21375866532422472,0.10145595510363226,0.13495149888134483,0.7985594038332445,0.4806268237904011,0.9009616475998775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9686857542322558,0.9945774215366702,0.9843109033972822,0.10864916541829495,0.48972133243470894,0.5080309324482045,0.1369559591469759,0.6989209969791178,0.34334732600499407,0.6195066978156059,0.49560910149183,0.5850958407948779,0.5349805633094543,0.3941583016709589,0.6635354601684137,0.7665512015042164,0.7033522085106301,0.3560866417489428,0.05045889561994932,0.6905832240879378,0.8381588815595648,0.04476368451968582,0.0850823094149723,0.8607754680416068,0.9302180511325296,0.7058050649698348,0.036897098269001116,0.7793963483274778,0.538593985831895,0.416404483470753,0.22660052628090188,0.3272628489704401,0.29564829694532824,0.6537248727558854,0.6746536521769522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.2266365262021579,0.44067431526914413,0.6709861516569475,0.46558385472120245,0.6622278025566559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4516451518430993,0.49521309508842426,0.4945879257308794,0.21753967491829662,0.30460794860972984,0.039026916289358615,0.8823331185597738,0.7861787781842097,0.43950729827269197,0.6698573130905539,0.037313446955528407,0.1370871699849474,0.6091192116881418,0.764746883984479,0.22540007930068995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6941954478467716,0.853761938937546,0.36571687186376334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.039140042587942125,0.00862102717593971,0.029682908779957162,0.5726253830215133,0.33438174015014355,0.10097069628664768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
