,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6163006739702153,0.9561990051734008,0.8959842108576166,0.4284055430499357,0.8257802221343404,0.22221381260738438,0.9704427651993637,0.2948855369805792,0.41168526565901953,0.6297556128116956,0.21682191744376045,0.1372026117535834,0.9902829381963488,0.8691527674581926,0.8304393753297648,0.5482404929846437,0.6342357595089063,0.6307012281771092,0.010061379408860094,0.5346432484401834,0.7561498845398958,0.564773192581153,0.5279217216930304,0.39565328373305564,0.05868116227484366,0.9455050963539521,0.33345397620163186,0.09192813016635515,0.9127258051933441,0.5085010885056216,0.8141002511340498,0.5576374848808734,0.603052275869477,0.8086001501146641,0.48734883715973254,0.8791648676650532,0.8004047113224665,0.9553326015723896,0.5586193918936273,0.9351393597523525,0.798329234499995,0.5749869819306924,0.41451278881096343,0.29361586970250597,0.837427853439381,0.4441889863204146,0.44923754825326745,0.4903264698246156,0.20269257431839138,0.39366410877980884,0.6023168260440189,0.2833214248707572,0.3583231573357032,0.15567187162504648,0.1162787656307579,0.24144687119773878,0.7916543739043831,0.028204439235078427,0.7476108362510415,0.6055901427114387,0.23169853555235442,0.8373688614885355,0.24383531384206136,0.992572653238568,0.8986420862163184,0.5623427651277028,0.28187530930857163,0.8748774148678072,0.29394017252394145,0.9734028057576263,0.6063909360181556,0.39497845345856764,0.6874847713725895,0.3840542380340879,0.9187280863696049,0.6246017899650124,0.9280228278751683,0.2921024677610271,0.9214823580763492,0.40555588734612136,0.6488193313713347,0.5474762402115094,0.8884961577653914,0.6479647166176202,0.928924476933791,0.4828079818932748,0.28447230728776474,0.09570329351106477,0.13242254419420385,0.8678468127953456,0.033239250565125,0.8082318889184192,0.7735275498223676,0.8498691542256328,0.6501294304933515,0.19900473674964603,0.7495624245305502,0.8525833579023919,0.7929671872482524,0.7959864442745348
Biases_1,0.38652002235784044,0.028493808049437352,0.8557430874469267,0.3678570514761399,0.8255659056774881,0.39986322644426797,0.7169572844007829,0.15490919249481128,0.35760331468851014,0.6375971251094393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.40224809185410315,0.22689142704712428,0.19927468707683227,0.1835591117964228,0.9824673745885509,0.9139642166124846,0.3694290343476454,0.017086438279085958,0.11312574743384607,0.20056594803042294,0.25072674694472685,0.9245289340658776,0.28754907184371936,0.34232156733747465,0.9184688459061677,0.5752947537505407,0.17856555048990086,0.4509420541414487,0.3218299874864591,0.21119986701158244,0.230348726785931,0.6436688178360488,0.02364231210008705,0.0027420935991414597,0.3373597677029876,0.5192006429841306,0.957111237199788,0.5067981529043356,0.5994377870189657,0.8178983301107579,0.9198750115290497,0.5141792085629454,0.07508467887402548,0.808308585511722,0.47149931951250956,0.6229813303343354,0.7915182645098096,0.3491620968557022,0.03538176147831218,0.9362897792915391,0.5925184184359018,0.33590416889017993,0.7857587170213691,0.25092758471986054,0.05048572589346345,0.9213509060575891,0.5991760934577532,0.6448695726134716,0.019323009589917395,0.4591143852140982,0.4184535363642883,0.33491629475577933,0.8857707293735098,0.6546455410460774,0.19588724272616442,0.3803997136395104,0.7847154758580572,0.6963958401526389,0.32300440618818105,0.11716125150977263,0.5376715052710307,0.48515482859912884,0.8978697982417096,0.5166401444563126,0.3479626175655587,0.18123169152611862,0.5139311974829347,0.41523947988702903,0.706883207772119,0.24639009102876785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.14103073007168299,0.5931004212243742,0.9443294164926656,0.47335710214760274,0.14055683678551412,0.48530723664475295,0.8454988571932472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7032658219783404,0.3437848720643534,0.8113171490571468,0.7079560935822672,0.32693678715952124,0.6580510303762067,0.6288342655104117,0.6426573969965543,0.15020827694881955,0.7702964756454643,0.3253794343620604,0.05843929798491432,0.24261277076060173,0.649591920753918,0.3162280235056393,0.3816105193696012,0.3664086323123129,0.7789003769577141,0.10353211912064098,0.14650407137327215,0.17338015477062496,0.03115770886690128,0.20746726176770702,0.8158530386148853,0.13573360517178357,0.5757437651223495,0.18389037080275195,0.40316137807228136,0.10091950701584174,0.05905977467777024,0.24055659563487375,0.8304502801904028,0.14161228661417025,0.5812000947408726,0.4300317793496099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.4296046315677783,0.7058331201053595,0.5986762073118911,0.7644690441763292,0.11154073674536769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.43248285608814185,0.21397073486950047,0.3436994848813075,0.71955690292999,0.5733790072220637,0.9742975286787288,0.23900002950158827,0.49358859632102736,0.4799874052133727,0.7943729279465529,0.40786680562806066,0.6724635292001406,0.7159840248219685,0.4843238948118852,0.4715058763199502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.4576563504853135,0.8921815672892606,0.5606568145005935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.21576610755589032,0.6688959071239653,0.13020744364307157,0.4227032291693472,0.1781337768684702,0.14990897533696657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
