,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.05985772289141611,0.7403376537013157,0.2708458509045163,0.49329135923405254,0.7060796191211959,0.3076183595182287,0.5090207329462079,0.26668411951749915,0.074737852981001,0.31306984235632296,0.13104607166046311,0.13455964368559192,0.5412973136063287,0.5293724526212759,0.9434013612179883,0.8381259814481953,0.8108163255776358,0.9336487913063686,0.8366092185901346,0.8568682128140509,0.7388784294546563,0.4397197179577018,0.056483409975059407,0.08536783008273885,0.901205323399072,0.8439399631363269,0.2482314431115622,0.39910835294958513,0.4235993985573785,0.33142270636783533,0.4398108624470173,0.19539703854390333,0.6480481816422003,0.6614159509330567,0.9071320734350011,0.07150180035667475,0.033138874819650055,0.27263302740186157,0.7018699749170096,0.8332750295815525,0.6313951859486331,0.6606338315460153,0.43150806888003646,0.8803815294639452,0.9396829407528676,0.9333230862232551,0.8138797897614247,0.9474602868122631,0.4159914795127134,0.5419912307191881,0.7059183918576047,0.6845994851272315,0.5143360333386099,0.06718906321448559,0.885466366395727,0.8247662469272193,0.39191111640707144,0.6606375505881577,0.16943974120843042,0.6689237934005021,0.4623421038434905,0.3305243025360064,0.14440080969915137,0.5776341929322654,0.20223095401161373,0.7381321436333037,0.5639331906137385,0.7343214129925867,0.26898102559587267,0.7552954438873888,0.5827629711727598,0.3606067067420977,0.3601726100632092,0.11773677210098854,0.03457004713625389,0.18111734465437368,0.36513896894937126,0.31738231277054707,0.2789663555738302,0.2555111346822332,0.03171766680853083,0.20954137524765337,0.8409260256657285,0.9236245260654746,0.5354485372762687,0.9940963144673082,0.2597078756617912,0.01980690697117904,0.5839558160160381,0.8084154722913169,0.8907078773463211,0.4815514823500747,0.871428338593013,0.21345122764861668,0.0891219743575804,0.8225708441787947,0.7798459760646516,0.623760990731598,0.12208498074335317,0.9663708510461141
Biases_1,0.09144955900088625,0.8710494784377638,0.9124714583843628,0.809189356318778,0.5074690182271259,0.8539663688142936,0.02334568650813107,0.4590385157890522,0.5493871469824653,0.2728456888023473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8635824258368198,0.07423345057211905,0.2783278160251351,0.1919243554567195,0.37073664640243165,0.04921181200799585,0.3800221746151019,0.31106723083961285,0.4682302399379057,0.8402797365433856,0.7484853334464195,0.5180933060917241,0.44505387397559226,0.29705708297866185,0.8396392425923007,0.915657224583661,0.5076280232912945,0.8290705845020422,0.7540133056171052,0.11584963694900352,0.20992283848967241,0.6107042517315572,0.17157706450805787,0.7875319634238186,0.16135918066736732,0.05586128594412465,0.21145310332204847,0.1538219989199474,0.11774892846586715,0.33398649456861396,0.18492546013852562,0.6066312300592156,0.770779163074993,0.7478449745937794,0.20145279603154964,0.8065206368603355,0.9504876622060592,0.8727657266751023,0.6025813508507577,0.6880968136145686,0.21886064740142464,0.7686593247296831,0.5151954705818966,0.20941388298133345,0.1065566472827929,0.542639419250437,0.9917189676869921,0.2986929990620705,0.6661230312231047,0.7452935232772081,0.38780005674048046,0.029017117175103024,0.008458700165240196,0.5559316284784369,0.798790517016332,0.942612326336454,0.9403650996124779,0.9148240120305491,0.37126736028185403,0.4355169336361132,0.2887812059299838,0.7450502991364438,0.6766282090786683,0.6369508373018292,0.313611552781606,0.24053428133810462,0.10219110615579186,0.6696084016278302,0.34574356002603646,0.1449726537537387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.18563776650148667,0.8179148256892661,0.5970240874739998,0.4950244509917522,0.032131237570317106,0.250035841923564,0.5943025553099299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4312539922943702,0.10161579595944503,0.8139190034375875,0.2562448357481466,0.2718807988545764,0.6380515598469931,0.8908584165279266,0.22208542418364807,0.03107662212434925,0.9489042768225397,0.2701098807491945,0.23820964080672835,0.691766404335269,0.29975114078639653,0.4087103823601457,0.902400060301577,0.01987869883469706,0.3724837474229068,0.6823522194390466,0.2253658340009318,0.1802068768077295,0.19611588771047817,0.07449800298484088,0.24643358582836317,0.04105545120225662,0.48677978888173434,0.7289262504916205,0.5344068559162293,0.007733746269191766,0.5147386821211752,0.02009047354117477,0.23510345708842795,0.6309265577592966,0.2263687062798575,0.41892218679514004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.07759552603740394,0.8422907330210713,0.3585706089972981,0.494804308399276,0.11580624098135472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.15040721536970614,0.6487948422986178,0.7712599223082944,0.21134233714334294,0.016124813510644653,0.1775797714960613,0.8792231849612022,0.24136557544856885,0.0601939233232206,0.8588462061543803,0.04956175735171853,0.8036032502388699,0.13782077569448803,0.15397106805579286,0.3612112156027848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.18138125584514986,0.16108488926700304,0.8151512519991249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6234973660982887,0.3495203173510629,0.17560464286317112,0.4830502019217524,0.9089575395612032,0.8572164464131737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
