,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4128731528805025,0.23667680178549877,0.12282310401086727,0.48234437832455035,0.6106976781809877,0.09119375894656023,0.26085673661153697,0.5593496663457422,0.5315243860168297,0.13533033432218688,0.5776097785586595,0.7422352653190791,0.4562796497247317,0.2044312748661994,0.13596965154718055,0.5281680550587935,0.739695254225031,0.7028905414423384,0.23357871765750504,0.34683986004950684,0.19648857921017915,0.7908129173322173,0.4308663917946506,0.49159441734660303,0.07404536321243183,0.2029068974068191,0.6074185404012945,0.2921227698459693,0.7451111823842019,0.03542165943869602,0.2827715481846944,0.48557513346676384,0.150470485063937,0.4290383277567823,0.5249370875817267,0.5717461680083853,0.8024016110437955,0.408654102067492,0.8612389139508553,0.47863368449257027,0.06925828624532493,0.054598552708359116,0.8679079499131926,0.1992352555413709,0.3807856979579226,0.5678748765061318,0.33307581581794554,0.013111744539913373,0.3954432906351062,0.5304110267218739,0.6365049268591026,0.1592698783070744,0.16914899256588267,0.5185647291737766,0.7603859798418293,0.21633170940496915,0.5561145603996633,0.5156289862184164,0.45308098241513695,0.8310170605839564,0.17890610873357493,0.5688042909411947,0.6728565384670484,0.44809506913338026,0.7162508703696345,0.2869525571480439,0.021092390440095254,0.4762519878557302,0.3254199818850231,0.2149412893636825,0.47325556469711494,0.589830389888258,0.33835818339485724,0.6034854782047449,0.5023038076972174,0.2706641420900928,0.3805616700745742,0.6963150145417414,0.056745388321646995,0.269990252607063,0.42683732216970716,0.3989461251157288,0.3484043326078965,0.7134670844872262,0.5537798031072405,0.8204104854596084,0.8622771251109993,0.4964854782920054,0.11304354527420735,0.9400532954010254,0.7343330627830297,0.4502546809458724,0.8600754943926476,0.9550473417607179,0.8701366147545174,0.956256372377868,0.3281881061649171,0.5915861453314735,0.3864428598741758,0.8131350994728196
Biases_1,0.2851371890166845,0.40368217568780373,0.7176739949410939,0.40028656346577296,0.43662110662855347,0.6550675468923634,0.011908149887503439,0.3047759143456764,0.12647987285981976,0.9898886891821427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.05160327261875175,0.12223192690280305,0.9507031249973524,0.5850276748895596,0.6369614150922469,0.045417141217059975,0.3190883251540566,0.14614905747224394,0.062066879146581044,0.748705531586822,0.05268862599027557,0.3004604145126699,0.1776571407276133,0.9097707034017631,0.8781081466892793,0.931840140832122,0.49679391102816717,0.21377342911796238,0.1330811645703288,0.6711094617394712,0.06163053207482505,0.8249708839108063,0.5853602421773502,0.19806859330194682,0.21787699616015255,0.7691183453617647,0.6412788299877633,0.345169310515135,0.4932773912926244,0.07571221943590101,0.08894303764594913,0.8141185120840939,0.29690860603346436,0.7966346213381083,0.64949746210693,0.08731828003893327,0.23773710634236855,0.10862849889545878,0.208114151082189,0.8170029745711337,0.9717044454617186,0.9111451195804701,0.39817988108949276,0.7226289741887395,0.1459874970441034,0.7632109977556654,0.9880685782345033,0.855861363112661,0.40888936774767193,0.8796062946884377,0.162148608491123,0.5620933008724999,0.7520603200692828,0.8792126984617269,0.04253499593875021,0.559883067222699,0.946991255978181,0.36822223191953574,0.6738725913046196,0.6973680100709229,0.18351262929113188,0.6360635087966743,0.02511073852391421,0.9064414303504426,0.4383598032827467,0.7680030247495465,0.8424978630090629,0.3119752884435051,0.5481997345059393,0.3234042701726034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8633165482651701,0.370828835137216,0.11151543466810976,0.7562622449850377,0.7408099275690406,0.2521374962404983,0.7609739133470333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9677758678835962,0.9305852674098263,0.4295934941360068,0.17328728225743362,0.7262626771706105,0.637206490711822,0.853889006962275,0.06619292446396963,0.9869678699304436,0.21149252494404758,0.9036731962941386,0.17212907301764024,0.34191324442089777,0.8450479368892146,0.870537448760457,0.7903143275019885,0.5842662993548338,0.3397745519649249,0.7249500585553337,0.2994405655025394,0.8546039257460081,0.5372523585574878,0.08167937809175296,0.42111614883189363,0.46051829145411904,0.25356889358051105,0.34750306228735794,0.41232681849607167,0.8507294243193719,0.5646983960497434,0.43749376648496807,0.08491922424885001,0.8015359198197453,0.049246889563192675,0.7716135891503765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.05940338685351498,0.9944550787009148,0.5098094932723349,0.8697517058843717,0.24455044289060512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.004260631538692716,0.29176797612442407,0.6130794147355364,0.10800963005565001,0.040317821606538184,0.31490880232463814,0.11130451644033867,0.49065398482277534,0.5712988891555223,0.8941612877575789,0.8209570541702839,0.4845580863957103,0.9393523656191787,0.388159509798888,0.5971851099177299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.42853839093598123,0.6473038030754225,0.30974166275017734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.760294446483534,0.7895839430399177,0.4233872299295035,0.967245697745599,0.825662606196444,0.6848390829626407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
