,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.48025397391078606,0.09235159332786635,0.48510367600981896,0.7407044871216577,0.654576608204914,0.21595918179135243,0.2702770309627177,0.11108123217633081,0.962719470266179,0.3749669594699859,0.9558725774221938,0.679459307999351,0.7167619298874004,0.4070750621957502,0.48756781801949867,0.7434098046639389,0.8044829313542315,0.1473406449531388,0.04040446080740201,0.3877779077428952,0.6003930360275088,0.8195961050754839,0.6089290903867209,0.6065587941691265,0.1906100546991899,0.7590780279333506,0.9362594825062812,0.40297354632583127,0.2939276465656042,0.4447471482145602,0.1406675544621665,0.21536818169060246,0.15097178783197163,0.2098200483835505,0.5020887928792831,0.9734956025615771,0.003905166939954352,0.1675370216310672,0.3918008862321606,0.737663014793147,0.8740277029510612,0.8767072840362061,0.1853994849894406,0.6895952532386659,0.12812241392376067,0.9346402812278142,0.08252396963168429,0.13458645852073814,0.4777635364652786,0.8885729581757199,0.7051000440994358,0.6049266634195205,0.2675041241553502,0.9502763054153798,0.05779948917214739,0.3895796886769154,0.8465398457577262,0.863581376695694,0.8103194857117972,0.8424605935270387,0.5163828299922579,0.5878469739452866,0.06409590626230843,0.20587296304798597,0.9632077481564065,0.14151570447291406,0.3303394138244641,0.49211646418597277,0.09754594236844616,0.6158458112797519,0.5266438193822546,0.7625118423840073,0.3989323253633922,0.10453886425150827,0.6189838302939202,0.30905735208379426,0.07713490608210227,0.4565427740851973,0.693454218173049,0.5517672760215248,0.7978057068211852,0.3094508879948177,0.8364660353794824,0.15770765434106748,0.5196133319714248,0.8052264010346106,0.9620063613643288,0.1195697154748977,0.40492738281662755,0.5182327243759628,0.03826029209040882,0.07711476489925029,0.10965474862610758,0.4913399972958675,0.7386826100804375,0.35039801886525124,0.8510272149401477,0.11138993808114939,0.48834781401679317,0.09927199337197157
biasesOne,0.9664556066137778,0.3523204889897139,0.8027882114562581,0.22593386226002932,0.3002266387157606,0.025005498016567707,0.19091666597478096,0.8322772470613479,0.48001680010378267,0.6205550311282055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9230144785774327,0.6292082951465862,0.39116634106094383,0.9079492205493529,0.5644450769313147,0.5179335007580039,0.5678101768072517,0.07441711352272429,0.5262982831361283,0.778067395806524,0.828088654339836,0.39876681711849393,0.3095095147163067,0.9127672472143781,0.06980395219759294,0.23101645202150323,0.5027246044913991,0.3171881126780136,0.43239255461219706,0.4949613115937709,0.8242021489524047,0.020133899492851937,0.1461606512533381,0.36949704686313456,0.8965310964964727,0.09866178878094067,0.509602632661523,0.971158059193227,0.23522453583514036,0.661986642289472,0.6657037093585082,0.6400626674376415,0.9108143455742207,0.4718425967663561,0.9162025904557384,0.3261462837179049,0.9950699466189029,0.6192618485657484,0.3154936954103078,0.15691435761292283,0.061520394049009,0.8247659299113042,0.999544600115405,0.006840265009559809,0.6566484949181502,0.14711444578092536,0.9574148691148199,0.8351025616275368,0.2195222494332807,0.1554167083855823,0.1638875434354492,0.5900765306709913,0.9190314906310055,0.44344710917705854,0.6467219848718384,0.19152931652088956,0.7484632689979732,0.01369228484741758,0.770801610146637,0.5429491811592472,0.8744585371395501,0.8676370117939036,0.739878907019836,0.9116163037349679,0.5736756501256456,0.7657124658944645,0.31264167705197454,0.5575361170092407,0.2806918917106098,0.7634748733995412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.19787860560724413,0.08593774133138776,0.538944300128579,0.19239219042556321,0.7225427499503482,0.4041969467211217,0.4150717387956848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.12051723805738956,0.07591346688262379,0.14841702497991827,0.8270346034069864,0.5581906631102804,0.7491209333687867,0.9527255109403282,0.8033794599345692,0.9136454412216385,0.8294649533047893,0.8497947225524093,0.5225652666403368,0.11213412837975711,0.5360403537273329,0.30853672794670883,0.2953007827935059,0.2200011288879008,0.39302284685292255,0.5839821526523689,0.995171960691844,0.34030810488280916,0.6726677530844777,0.24291102059689174,0.3519276124845636,0.5779595676230628,0.5018502841794228,0.9912570917245486,0.7034562532522197,0.4165239515968442,0.41113344188010237,0.6604619113162346,0.18122543413476933,0.1600700777866536,0.018027105738552818,0.3448481687120166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4707744475224046,0.7123154698112003,0.67519656126034,0.3170379805059884,0.6086605029228093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.36673073738004824,0.7050193671349038,0.89078287612253,0.4186180709578394,0.767562845572485,0.7927366223434927,0.9529588295994135,0.6366364085997116,0.005879461490872262,0.1414741107858145,0.8146762742062265,0.6145422656993419,0.718037434211942,0.4179466682236874,0.5215666376477986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.2742666089998591,0.9959811917578615,0.11766256427308885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9100145362556361,0.07971928527066852,0.2587032353380939,0.6739971225426947,0.39580046186593987,0.5751889068192577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
