,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.691898827848975,0.021293102559927002,0.7866931317110032,0.7194858369188605,0.7745010973070181,0.9794660496894119,0.19396273987273893,0.9946178405077638,0.1065031070314616,0.4779788712013605,0.7833986604049539,0.48110647961943154,0.7547620923504464,0.9069096580413971,0.05302783059216509,0.5237294209647164,0.9650504111952217,0.6798225010881123,0.7065499204193328,0.6163425435064206,0.22079190399914306,0.2016822462468537,0.8931932124255216,0.574539904644828,0.6825274772467733,0.11560659980402954,0.2295308971885942,0.06714463324764974,0.17384099344064907,0.37122674964134816,0.6335220056629088,0.9707850974432279,0.31248932043417776,0.36703353821583407,0.6182260176170488,0.9680018673049146,0.5626136739815005,0.795321928741459,0.5294683558420894,0.09734260585184673,0.9112272790271935,0.13718388137649806,0.6956982794038215,0.8016629241727148,0.4643575868367713,0.6922035857073634,0.5604301714880751,0.5296838532899607,0.782857004115323,0.7313710922691624,0.3756885907484049,0.9246849918315019,0.9820466350100723,0.84674764294685,0.25178228660658897,0.4655230944505985,0.9815638649341045,0.796792917651656,0.2864399453456177,0.33566293946886894,0.9423312517063064,0.3688203494887724,0.7025827760852813,0.0775506936774053,0.7486196482844101,0.3491090707958153,0.2849165268533438,0.21915291588436392,0.1511853188263408,0.9618119646824609,0.785353197109415,0.28881545694937605,0.5676061163265265,0.5485533730669977,0.024341342169614144,0.26444588944179215,0.003968409704700582,0.3767992837049019,0.3987551007338902,0.27915509839947816,0.3721273375621502,0.4116062145510475,0.9585649321198051,0.15017920076250402,0.4290220284321482,0.7005402269360997,0.545375107771299,0.5847957375606332,0.23846524404667613,0.49050486022811934,0.6749699497454609,0.5251233456453549,0.9533350279268986,0.25233707448005616,0.18976942134437136,0.4143182241391792,0.10413083559641034,0.2411910806109393,0.40324134691251845,0.6690610673108998
Biases_1,0.5919084003086998,0.8439321258620833,0.31123144936578484,0.7533525577591866,0.09389546591426567,0.5395633945599874,0.5811839317414847,0.7285436675452363,0.08497518288192607,0.12256654262993594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.37218700798261917,0.35433709313597295,0.022863220727407763,0.4736530188834609,0.699165949948307,0.5065595230675712,0.798382305659254,0.009275032187721521,0.7099723338694068,0.25632785763106614,0.504871921406869,0.7977989446049736,0.8537815152843463,0.8580943110688801,0.8164065921991652,0.019228753211806948,0.2999549920595054,0.21485415410197095,0.3927412745565123,0.6046074258944146,0.8795691938395795,0.654756265905025,0.0824597784956227,0.6657021254663271,0.08712631298449647,0.49531611962712063,0.8880869356282132,0.3611224506770363,0.8025451031967413,0.3261232564787191,0.7283295598224404,0.042349026990399,0.976909286051556,0.28805168336031817,0.7462478541091817,0.06505073840743991,0.5899190595976666,0.462345287919779,0.6617898377428666,0.5552287246889178,0.4733918277502439,0.3411652993458285,0.9468088161066754,0.7629707861343402,0.6336648285361117,0.23753762838952663,0.8703809961943455,0.08080194434080834,0.6279840823400239,0.18817906940990248,0.6758202999790164,0.20519878469144504,0.6019407819671699,0.9025711188161175,0.8021772782159671,0.6116148881493728,0.8132132689814745,0.9642417747922862,0.6833551997872024,0.7717239413906174,0.6312990785104373,0.6806374602071571,0.12609521445295135,0.2988645297688174,0.6589861887514026,0.28121141915326986,0.3547669984600327,0.6483200976292494,0.7957398667828901,0.15047124790547117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6497200683272267,0.38422995206522526,0.6118094726288605,0.09224277073266918,0.8214106678405889,0.050992389416120276,0.4344405219230745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.44007939505980376,0.1911454651363842,0.9500447675576862,0.34307810423504315,0.5311696708895258,0.6588282909454112,0.3091827465951351,0.7421013816276388,0.3985150370600583,0.37082672984661247,0.2699381992088802,0.4944289936165863,0.09960274575389982,0.2532721823284644,0.7293607775623885,0.4871465037508047,0.9300538875512857,0.8826842791944244,0.8045486723077646,0.3748013568299896,0.9004652519036661,0.6041437452279417,0.7314301636142998,0.2917363536403509,0.7741812253729713,0.7519094975356884,0.5562508668309607,0.9427219403562186,0.9449971088532182,0.37888245949908417,0.0826588388521724,0.380884765821048,0.14489856391288558,0.5684319136375121,0.021316428193385972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.39430539325930136,0.23967965668845526,0.024461590691378432,0.005436408465570142,0.2575132438313773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.12727331146900167,0.21554788171517814,0.011671234531296482,0.7832828762040125,0.1834956370455204,0.5378632525330242,0.6109860677948576,0.763824557672826,0.02510200085585046,0.923374558083045,0.2742822911328723,0.44287415226237226,0.4441869813303432,0.5552581360053038,0.0769827257161404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.2664150985101905,0.2803481326189332,0.7486640692181474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.39148754080614656,0.5674395357668404,0.023202404603097415,0.13761448892481642,0.3818911607832812,0.03302584588598789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
