,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.22760581989866258,0.5467573480860093,0.8111205997303629,0.6064832913285313,0.6519366875152165,0.07747632354868461,0.41171637632177793,0.8442128226248263,0.5821806119432124,0.6674915520528945,0.19065220270687488,0.5073991218013437,0.24659911653467015,0.015799306456526163,0.54216603892343,0.28234489268445206,0.014014965403351787,0.06436972372632588,0.35303649917286384,0.363795354704625,0.6949914608060007,0.23067329518111523,0.6832931883952869,0.13925665505356633,0.367290498507179,0.43701104501888455,0.03819512433409622,0.9003371848589987,0.28291996534739217,0.7037135874377456,0.467232811714245,0.7480507596775415,0.8639556346581656,0.41805539874602826,0.9857506374177742,0.8393357134982302,0.1696271914969214,0.2470018660164809,0.778945489193482,0.6494535307378675,0.8198414044776355,0.006074966393446513,0.36209150690365366,0.22679150642916546,0.2815365776153459,0.5393760162687024,0.12357332275719712,0.3310627099022623,0.9883509944209617,0.21207367825743928,0.07158119244464056,0.8750115846195902,0.7997599318516433,0.3764371536022074,0.16674047558904403,0.7099830199771257,0.5821025951533261,0.21647419439770532,0.41027819032723545,0.2690874623739975,0.28098209177921685,0.2765059451451122,0.0783757354147896,0.737458825386988,0.24754268771232635,0.34282633234772997,0.6905008399257635,0.6746174278866343,0.14050942559171153,0.15909048579347762,0.6648447227324663,0.8183112234078046,0.3337244071057156,0.06973855950057262,0.8673723215477306,0.3531191920793475,0.5777568420887351,0.2084409990207159,0.8886392746362375,0.29358882912823303,0.37798680373221993,0.7365905666835488,0.9950778097080106,0.17427442557221318,0.9956007749715953,0.42770700731103384,0.006294396410021386,0.47793128833831744,0.515954616104581,0.8691437561626247,0.9217555493405797,0.6188434456782193,0.016166361281453323,0.5076803974370786,0.9864769069072367,0.9495115527437111,0.0481407804995877,0.15788396145638073,0.885487641599333,0.9734640206538974
Biases_1,0.9023878161756582,0.2579779681456966,0.4561449258486123,0.8802643983092261,0.1416557345063636,0.3757985165990969,0.35482120058309796,0.8204282570812468,0.9974312047106136,0.633927896476629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2807290439912872,0.5920271566463025,0.3129945454302998,0.17642307779057476,0.8188427425087249,0.3717295721419005,0.27047518297378537,0.5712740160933695,0.9662851577353351,0.5534146100133989,0.04000128878000475,0.8879469308800133,0.1254200036713885,0.08923437482154417,0.938646235368078,0.8080374264989807,0.6131954883016872,0.7986852238601853,0.4221505417768806,0.3783261451263864,0.9990788135180061,0.13134236723474801,0.4820637517131855,0.3238045521456028,0.8627878574486985,0.7994912665724003,0.2762297588436351,0.8666101220452683,0.031376802113001645,0.9705024779405835,0.9753822769591126,0.29886938958208265,0.2290651088658734,0.9385125951423231,0.44679863132499875,0.5270928639115003,0.7949919728637119,0.4758295661344957,0.15159885720660726,0.09654867223496721,0.2946286491603046,0.31011614239905483,0.2353603437535725,0.6252473448574278,0.09062771555471705,0.5990555785181151,0.8519138059188299,0.14891851832434655,0.3937801943089372,0.9124361032519305,0.5759976565459394,0.6619198290854648,0.7511455073565395,0.22027541271389095,0.3519815453873083,0.9504609516283654,0.6937457785429355,0.8860926823208691,0.7621280660257838,0.4856063912819577,0.5466404128745029,0.260762711904446,0.24100516244776304,0.17374711098107354,0.2784073017019735,0.148401393207783,0.21871292375555496,0.5188857666026564,0.552112576077019,0.38388041998051936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.11628155003100826,0.6055969636232685,0.280296415632316,0.33284296456134066,0.8896137239259317,0.10934438531150192,0.32251639355809947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.2106211682738388,0.03337487007614515,0.9408413079142932,0.618953033794229,0.6122894187318697,0.3867315327837627,0.24000207235058169,0.2474283005813489,0.6111157507670408,0.42239008812739454,0.000606617126033826,0.3298485922005321,0.148285509897763,0.7350113359175645,0.7654555118695854,0.966636145051841,0.5588641879551195,0.6241091835615908,0.9372057400003025,0.2766645605943091,0.5859159763293915,0.31185510322867216,0.5775758369623704,0.011547890425657958,0.012491012259214451,0.810644756417139,0.2503561398993347,0.7672070104112213,0.7009675076626094,0.5023543152466462,0.9793165511739133,0.1344864107604371,0.5903786288688111,0.2513923222902247,0.4284679772013953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5363705440442257,0.4871767396546912,0.11961585651986273,0.8253883657863447,0.02136817160647364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.16666288490628278,0.6207618133580138,0.6576192108417138,0.7763614759128059,0.7133362022734833,0.39426968562256737,0.8878459930140076,0.15746151102584138,0.4014499692670207,0.21324735857336263,0.313549878391818,0.07726116667675642,0.06649690650994511,0.5733254183334339,0.1428069740268968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.411924082129675,0.8849250462279037,0.0002772936586664665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9736975362090364,0.9208045224704549,0.8743787904169997,0.07958263507485619,0.5033214018622181,0.1403700580352748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
