,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5321927067188384,0.8056590720098801,0.9099140210638024,0.6206325308572642,0.5831644841027266,0.7597581320336321,0.8719193827295606,0.24610114216319257,0.7083747596884499,0.3221297287067235,0.977313366251545,0.8407369829591105,0.2897797079284953,0.004614092320652019,0.22837046066517497,0.6134294443627119,0.5169066743014857,0.27352593901834,0.9602131412099207,0.19962835425812486,0.6434396613285599,0.2362170549574364,0.22880139802783284,0.4166146606088882,0.2723878190240582,0.3316304720576063,0.35859703302749557,0.5408563101494245,0.31629013198599254,0.5335885119876529,0.19557376595697284,0.8845571487099759,0.18681455962498683,0.5293287771511815,0.4580194924432045,0.26927542359169887,0.0025031197367615388,0.20896126909973645,0.3214519363997438,0.7723978939771722,0.49511319687074873,0.5501327335574735,0.2026869688412516,0.09505621390766583,0.893091251776538,0.5435465862115844,0.02526320525183634,0.5001908860599609,0.24196456102877195,0.8811164601400289,0.13069905174429053,0.30924225302884145,0.8853852007162318,0.4497939234162406,0.01235491735598504,0.22322756702019342,0.5659090128413693,0.107155979467641,0.4519498624118439,0.6741559760004984,0.1509256020200075,0.6984456318384874,0.21102643700400803,0.5554583943243672,0.6467374543345086,0.044147017638868635,0.16329445714188873,0.1960155135071746,0.9202977004208892,0.44364976095279063,0.9558530895478822,0.14968801081815863,0.34688846828036024,0.25115711157402265,0.05432180227153638,0.5547562270831983,0.719966081130324,0.16614102851154244,0.9092423420965479,0.2073467684303435,0.042558834101036,0.35941012913395187,0.736178650553791,0.8944317164419386,0.22565473936945857,0.4652301272939581,0.7269423343717053,0.9421083013337419,0.7073436085359673,0.2553658973311618,0.3507149673455261,0.7881367719895674,0.6700359201799888,0.19704830548721752,0.9406825535860059,0.27628328862941487,0.971066653999286,0.8956205637921069,0.655683238585165,0.24792618647713938
Biases_1,0.703175779915937,0.8246645283646181,0.9203936166889568,0.44257403761466574,0.9396644601306746,0.6758309529886481,0.278998359590949,0.6601372150750493,0.6274112329178543,0.39487455339867683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7502038277568953,0.5645370368947624,0.8013883820242643,0.5825483535005487,0.11303336125884134,0.727764866994815,0.4576926950767962,0.5679528671643521,0.4307877794262638,0.025291507023226578,0.4488511281352403,0.11213917981357702,0.062277133542888996,0.8490272864992751,0.0589636962704696,0.9580870491633964,0.176084368755553,0.9237992363704021,0.5179324577743868,0.38876417126787266,0.426980124618039,0.8778141627109636,0.21856188519757724,0.5350226247052347,0.7614650997880736,0.8285824499644259,0.9736850912636241,0.41966145337535754,0.5817603920236804,0.756067189657757,0.4465594889701413,0.2515604804699838,0.4389196263485824,0.37054733797998973,0.3211486352828735,0.617320755622503,0.6298018841637607,0.46784444730664465,0.8346227315020998,0.9407542995769641,0.6548688813840967,0.0085456784279756,0.668759432498034,0.3502924927390293,0.29408811577429106,0.08937194357072331,0.3487634414949585,0.938140271500725,0.14026974749802168,0.010282434254216377,0.1730711904544303,0.25677256217194633,0.4600284999512986,0.25066312398558444,0.09267586000004069,0.6629986845948345,0.4983289644377019,0.43381076738493873,0.8525664099168353,0.6975364201075698,0.5970514264355741,0.5898543097444467,0.16644219276351857,0.07145448579073965,0.4242969421021917,0.491900986165842,0.5171485797587257,0.8289597147477631,0.3228403999337808,0.9804694194592349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.2833049096856911,0.2670067322058445,0.21987950933570344,0.3921242835964249,0.7473846652807815,0.3740405721156199,0.6588449660508269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.285759832837699,0.5063976641576815,0.4740939375936244,0.0014434969902675787,0.4499517580253981,0.7076205067109209,0.650176268469293,0.6096484547645855,0.33187833728569704,0.21597817696144583,0.17544412830442724,0.7042805017904706,0.16967806101746508,0.29394045039684213,0.8962826712294283,0.34734222245126,0.8520593398025083,0.21297129239512802,0.9164322362956174,0.7983361323160542,0.691613608548137,0.16369027653405044,0.8319430532987117,0.05626657779294619,0.4833523584160173,0.5595926865582981,0.04881549554899045,0.7411264768860444,0.6395185232734041,0.04436425252428822,0.28851685104031444,0.5902134073897943,0.9414654943419709,0.9613293255740776,0.0523773573694567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7637760770620021,0.06426133609866369,0.6994432970795555,0.1274095814573316,0.6332984511502096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5494353706107393,0.19260105797033633,0.6581984617012249,0.8385620819277818,0.7898557698558119,0.5428676381139221,0.32435356205266197,0.3500688577075538,0.9650762232846019,0.07535941468589624,0.618285433196259,0.18705897709528718,0.6896216967043587,0.04527346148620093,0.9209106350499325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.29095978426764113,0.41711504316484116,0.23493383938981072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6925486734004997,0.62696084027266,0.5402324789470648,0.5544630665740047,0.6328416716392782,0.47653737662401585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
