,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.301211150516264,0.7734527942788137,0.08309112505198035,0.8083787050195682,0.5958334196266909,0.5782850007393747,0.17532985530115897,0.9147661986057124,0.05602651779944068,0.15575736574285937,0.3958558854517791,0.2859126391092681,0.2798224283695312,0.11299721098202553,0.5630070345271536,0.7761297733808786,0.6265673259038509,0.3183167323761088,0.16134274436793894,0.036475848276748324,0.3695629575280648,0.17005192124616475,0.3638044566329476,0.0010233853053259745,0.5572319358756109,0.7184263645081408,0.13749962247260883,0.9600612341953181,0.08234964987141602,0.3920912394463937,0.8950944389654365,0.27671503710831546,0.4775153530140366,0.7894946405312153,0.4287734922174662,0.5696923371784625,0.35643820932735626,0.9244080811655176,0.8950203072086221,0.8636671781879137,0.1899030851117225,0.7093152240092196,0.6390144614217202,0.23062056251772245,0.15023407704471603,0.23481923626420498,0.8278947047787475,0.388754303437557,0.7066946359509066,0.7440516410992996,0.39589916408306736,0.6332469381982456,0.8038141166606878,0.4642626762311519,0.0645761755027986,0.2783532519954649,0.5916106087801031,0.4724204686581389,0.2204878166658214,0.705632392972632,0.6894657638157268,0.6128574059889945,0.08897037095267368,0.7387780610702295,0.14133850134254622,0.8532845927371118,0.9231594187051418,0.31238771557648015,0.7427871247968679,0.9785460639030247,0.9546545448826996,0.8869808848903679,0.11138578221776552,0.5168018682986881,0.39034810348141236,0.07052583968532289,0.9183989156012786,0.32364048513363874,0.8281757451960613,0.4799478412684499,0.5661196982916624,0.7678243086185349,0.8066445634298851,0.6557302815767113,0.9721054568439543,0.35061631786769354,0.5685106255909803,0.4529879780080186,0.3202961411796412,0.4092887210764783,0.6378259507780248,0.32410769049190313,0.107125863345645,0.9091387565907161,0.9277511175941784,0.2496405235858573,0.5233887447442536,0.43587777304130626,0.6190507168544285,0.23673746720740163
biasesOne,0.943797133611085,0.9387678563796551,0.21208207483620933,0.7626900056997648,0.28186089957037164,0.8913815713869012,0.5765183537957884,0.3205749249083898,0.15737553349645295,0.03818544866693474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5814429515347529,0.9302569373258044,0.8393923333658222,0.7604888120933818,0.027795048313360438,0.2536081824102877,0.8765661540088807,0.3185224647416832,0.8410059479518674,0.8807480371875057,0.7963127520839195,0.17190496761438612,0.9685895514091245,0.14090933146776874,0.7754468320797113,0.23986835205630197,0.5429809127413092,0.1565227295396241,0.039251810165587875,0.3669404286460658,0.13967487026583936,0.5368338373576037,0.831326411748505,0.10218233748949124,0.832584844459975,0.5412038055272141,0.0723394132056342,0.8989038641330407,0.7945912346874091,0.833806174773745,0.8989229541464201,0.8079135976522156,0.9466623458169282,0.24490302463432267,0.904638675351535,0.4531808161274784,0.024100171622197575,0.17311541959539167,0.8288023001085988,0.45474121076673824,0.23238300983823135,0.2389886060882399,0.5709827594725708,0.7792499491690197,0.41011165755841006,0.01829519137545066,0.021468148241166052,0.6155287425673995,0.794010744194713,0.748331371200862,0.5691795305064346,0.2748902354437369,0.6384263696553395,0.11905313106838378,0.413328441605458,0.8186345704734634,0.3248160474694314,0.37994251305766946,0.7694514941739565,0.7378077938045932,0.5002394449599704,0.5028257089372845,0.34387176606755576,0.7244739980468033,0.5862330115348167,0.24390719216438073,0.7923959038468045,0.6605911491249812,0.1453439986670526,0.5401064111322115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.36766937053496185,0.20561819774790735,0.1582099773956227,0.8789790166261187,0.451618125454484,0.09341137546022726,0.5300069001544156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4748423345172518,0.41223967905165115,0.30516266625687083,0.06487302951168139,0.4583274095031782,0.32922004258288773,0.4154988818016979,0.7134092693927003,0.31602643496455607,0.4298808917508622,0.8098415344853321,0.18173758326820444,0.4798459956277513,0.3031891428770265,0.5391433779601685,0.2147539330301218,0.7685470978003953,0.5321191089558439,0.8811832510085391,0.6570295497505219,0.4317003121871674,0.05516166066787964,0.465292396590399,0.19160733951906628,0.609832237162063,0.3599035951694096,0.09641672906542831,0.6337109878842822,0.2299138472156741,0.5623928854390376,0.37180587474995175,0.2211404262499217,0.37765015429813353,0.40292049466041857,0.8459940876001583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6231792852260578,0.9565208468353825,0.4100233124444732,0.8318544449287495,0.1650003569577757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8395087349208007,0.09819846846905367,0.18068668746747452,0.26488558150934616,0.007852588645510084,0.030377256682577625,0.691068253010865,0.8675890218574189,0.6521187663333169,0.13177251310474825,0.32959077781793544,0.14016549059841377,0.7835062010489959,0.46406272288528116,0.14694270441505486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9295642259240513,0.9684387104100204,0.4748091865547156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.21440052005877008,0.9826311995540347,0.6186394424233338,0.9210210671928949,0.7635480243309553,0.3098893009271433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
