,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2793109495677448,0.08541504542126865,0.5848031875982275,0.2941662554314216,0.60223097127459,0.6099655805465657,0.648038064779413,0.5969744489003592,0.6470274047740585,0.5604672920507819,0.6492737781664436,0.7974567573432791,0.8195167955120497,0.10777515399058302,0.809095908989203,0.8548631244977001,0.4688807333761056,0.9530239042911576,0.44627299251066666,0.041619430597503504,0.8475524010394323,0.25062846810834505,0.008036723278320834,0.4310693255577597,0.042445860335939,0.7008041947347613,0.36664030468170383,0.44601285691288817,0.40876564963634476,0.5837633028594695,0.21928067655322825,0.8815629386119838,0.00987633915603714,0.3289552619268874,0.08460449192772679,0.7828148973237643,0.27089232008204955,0.6253389960981937,0.8726995550793113,0.5544641993902382,0.14594848974596275,0.665611378043467,0.7878812087694643,0.08906103870736559,0.3477859208717414,0.2967806039754818,0.24426636526512424,0.8001112454045068,0.7655949110386997,0.6962300405536933,0.46972767831842777,0.20280868689352327,0.021379743481975355,0.7079545644956406,0.42061495096035906,0.8624748841542358,0.7383103976186138,0.7319597924272933,0.8317075626743654,0.36821107709852574,0.8476778019302985,0.15340228214761353,0.04502007964892951,0.8737813781263781,0.07528311367860219,0.4387058737667906,0.9080593914996604,0.49747831706073875,0.2050955155637989,0.9044537289958876,0.8469558564766585,0.5539729980851646,0.0748520748265229,0.5368836031042358,0.7527307035868356,0.9902969375011927,0.9433761482463554,0.11343044285751314,0.4858673579324755,0.5570601276819626,0.10150613852484758,0.9321112735583317,0.14166464083922292,0.8511387187217431,0.18022347237366965,0.15927623136655722,0.020189205446984326,0.3936427569933497,0.5001465642650317,0.07916713867752367,0.5434067487216306,0.4535397144031811,0.07577665422397306,0.38966276232638775,0.19343041309567088,0.9270516155302353,0.3710945929481062,0.650438871619112,0.26146361969302434,0.9682348580292277
Biases_1,0.25846234596821593,0.2849709285121592,0.5079095205136278,0.4867856228691356,0.4181355843917468,0.7239356309163666,0.808571349976592,0.19204589309381237,0.03710996987496529,0.783583962061525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6885980305730898,0.5532206722560158,0.9168949442004829,0.13210650184256445,0.22295731464407564,0.22103205066356113,0.8164785420671284,0.08066507666295164,0.4817868734111983,0.5136245238605358,0.06507102214685312,0.14962709664964358,0.9857581158288073,0.437541858889698,0.6511606754070141,0.5708391445346406,0.22904672269667203,0.2881110639902489,0.37124797590564695,0.7969399743472474,0.9653714857357633,0.9704046719996217,0.32236303342277794,0.9735336855108966,0.029654303448356623,0.032099591500911684,0.35573819889254954,0.9320617261124337,0.42594135766044183,0.7261793188167165,0.10420433542569252,0.5520984563420573,0.3963290628943684,0.8715661856897817,0.0004207441554403557,0.09627514597748366,0.34334907617954846,0.789794283719686,0.6546081350860304,0.25077176300460957,0.7513554887182611,0.8997255423491552,0.623919249957526,0.5325384169108498,0.20329311026605645,0.955480334472677,0.03989278399528284,0.1940086202880178,0.563675674891978,0.2724030255750761,0.816694462765817,0.7353827941747284,0.3737076081497067,0.17273628755274295,0.6108442542725915,0.8713566219152036,0.6438577972643202,0.9827762152308458,0.5949743706682205,0.8333891963335045,0.12001509758380469,0.32453091212306917,0.7965598062823956,0.5033234777893612,0.9206527892817341,0.4499613199932083,0.47494302073809813,0.325460378030495,0.8886234730695629,0.7189955012391414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.36321899640748545,0.4680076503384024,0.39385789406676097,0.8640635428019202,0.954128914253613,0.062177503123597044,0.8854641330832406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9317693630906505,0.3082220118497575,0.44160548283776857,0.8143640713070974,0.5812999562781453,0.16491865423864782,0.17467235756472888,0.5824597011640876,0.6844216781665257,0.3580702724489836,0.3855606296886449,0.1470812477376343,0.46335219528247595,0.22839815307400935,0.07651882277183486,0.19180915661351716,0.02215127835609454,0.9661181487563579,0.8769370832628532,0.12020705518571795,0.7623749338266009,0.37358641216059707,0.24708568362533878,0.959505992480444,0.39081364186417655,0.20890890625268355,0.6902008641270773,0.9170150215727216,0.030062930404532007,0.6012842523852239,0.9286537980019902,0.4263831289083194,0.261365722594162,0.42905632493534307,0.1711989173809676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.3596672677059539,0.5665020373346674,0.37027405362761245,0.9541353931227403,0.3618112256504834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.41671816055661304,0.6039233205997415,0.3334437047998332,0.6205458850087064,0.5711911847191281,0.2668034734465453,0.3892270757885904,0.4832020885313054,0.6350852147463941,0.9940192894982117,0.9477708555492163,0.9652377129384915,0.9336964867007812,0.41065912079433775,0.5398900749703537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7512374995916661,0.7727447195404231,0.6032584133801171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.020320744629249043,0.9625943071255751,0.3820399976224442,0.6957161531981828,0.5620221628666219,0.14865135156546505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
