,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.05666332592317003,0.6138057235225325,0.8326547271398894,0.4529831492724766,0.021916303828066308,0.2940912526423085,0.6814105896144538,0.4374512536184506,0.40626656622952384,0.8187540761277984,0.03487012198055317,0.8895405259865771,0.6351815391325731,0.7641801539715318,0.7278750203203237,0.850798709278414,0.5422899878648229,0.36534701902641376,0.8517740960037419,0.8493301287656514,0.5605249354591569,0.03236219216655545,0.5666629982251996,0.06414434512311062,0.9124275795883638,0.9515017640299633,0.2819380338500964,0.8595001763168247,0.6422502032135091,0.6595588594987624,0.8541722080421087,0.2424194589625005,0.17370579584268253,0.4628216616358004,0.4124099209817458,0.13138898214298111,0.2567027095033354,0.13380741840336463,0.26694647133900873,0.7886493983602937,0.7913270955564855,0.31376807460244327,0.779801885185359,0.23887675152429444,0.0601093279738959,0.4278914895906857,0.7922991892545453,0.4157028657288664,0.24604945876858486,0.4743134403481899,0.235639872452036,0.5145807052429102,0.8593307770656725,0.4714999491755413,0.13883934212202942,0.9703500393904203,0.12803727745305293,0.8269828729604596,0.5664950377471957,0.9158914608826106,0.710653499436532,0.37610672021189095,0.4339152285405704,0.07146803242923427,0.34538085709822075,0.7227950315475644,0.7844270870183547,0.9050248301906011,0.9704440741012906,0.9486775797637125,0.7673707686970621,0.2920276557428094,0.013555570960135821,0.25796427581747383,0.9980758405478608,0.48868216867447944,0.4759623097534983,0.8143575346992693,0.17588377830958035,0.33064066076328524,0.5267700230532812,0.33496868853194584,0.3635544798176825,0.13412235550168605,0.8035469936044941,0.7284606116625653,0.4125613948427761,0.5341657050177621,0.13170833568826956,0.10268215500650646,0.8370091327184128,0.5875213938361152,0.8940290481840452,0.3121525500292275,0.3485836158776189,0.9567969230657581,0.6788752115247862,0.21075808193986356,0.9522092981865339,0.6553249742228737
biasesOne,0.23145163881477093,0.17297161320838395,0.15889693197119648,0.8082436495313527,0.05354697464140035,0.12535873612914006,0.09924844564766089,0.5332801591323784,0.8755522502351428,0.9361207762970869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5958289820941219,0.5712801823248295,0.04753520095052388,0.0615975675501057,0.5430499094022457,0.6758973925060855,0.13388445442926622,0.6834832592477273,0.47985927080663326,0.3802172279385776,0.7560123308311026,0.7039941228653773,0.3824689885833378,0.6844074930940603,0.8506405879582439,0.6813093316183634,0.7181443114889566,0.4526601353304649,0.2809692007654958,0.5838533934875912,0.4761833300374818,0.7729357868527492,0.6367302019934562,0.2553323308742038,0.8511956059282979,0.17335454503526004,0.47841574626222017,0.4936729628633222,0.19883915979515965,0.5881319542872979,0.4860526031878867,0.9323387022066957,0.697435820531268,0.3678732219824157,0.655414773258869,0.5714610820065804,0.9659316428627184,0.46562384816248215,0.71576653488573,0.9400376685219287,0.8672447978603978,0.26439449266713966,0.5700081086547574,0.11663877088955399,0.7386050334180325,0.8950112666027404,0.5562477105752407,0.9785842361119494,0.13959675218794043,0.7094872041579171,0.49646112645495044,0.3502519814167854,0.4238800875418035,0.7895529540797589,0.56096860069263,0.08585758735332405,0.8725391129446677,0.8893616232727848,0.05159772061542167,0.6334844513522809,0.6152091494397331,0.31341220973651984,0.7596637676832735,0.5680703879814443,0.9226773160116067,0.6109202643265925,0.7380399695696694,0.599819597999231,0.6885922573682636,0.13570223510606283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5595412407606718,0.738126020404857,0.4084067538022652,0.38505519719701664,0.9396543588788387,0.8476196979060294,0.32610662386435174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.06307355931069503,0.6157196816434031,0.23704571159537435,0.3522161788225121,0.8066067825163162,0.5803056562779453,0.1095180066626692,0.3208243939398999,0.3128842796813789,0.07190339538521162,0.19648169537443116,0.8356288880244144,0.18392756612721317,0.8042772941489058,0.6812670661817213,0.7252835724266372,0.3787920515874258,0.42483738586770103,0.4913173884225487,0.07535792093863991,0.9802929970155617,0.1276517317297724,0.17844515774895087,0.1779367159179731,0.28414987056772123,0.17207875510520088,0.4116579005471557,0.15981771540221423,0.33111223284220703,0.11772794451069934,0.06897429839574809,0.19091140305120402,0.9561405133667547,0.8236477959917587,0.8275058839926203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.10929210618115281,0.9119717853106311,0.16928132185052736,0.9130634536112656,0.16705991012601706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.31853286194137276,0.22629136235374303,0.5385465929597343,0.8423923861078787,0.6688910470244661,0.12627648610922526,0.35936510318351933,0.973290050782232,0.529495042003136,0.37819601591082164,0.5539666303478247,0.3961177919664842,0.8112363167279413,0.08170936030404741,0.31126052705797647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8785366079263761,0.11947270338351523,0.04514146937928154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.666526383923116,0.7839182227903687,0.32793350759447715,0.13331389874209243,0.9745523712775344,0.11038225904637755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
