,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9192354464281818,0.2349629617803045,0.39227730102074065,0.8446078791265279,0.2642440631626065,0.7863343688813103,0.9728184468718628,0.38374370541684266,0.4665975538558891,0.8016398001286636,0.48311264722425107,0.08372953196247068,0.8052828931400183,0.5698510452745805,0.5430213220202439,0.49622354625956355,0.18155982035703644,0.811407654993451,0.9093412048377212,0.4611483144124381,0.9866472246694896,0.0038302930367983823,0.14905011085838404,0.6887234341677702,0.6343244287181978,0.18585019279129023,0.212925487845951,0.1322083719534345,0.5942123172790074,0.08965812815960927,0.02194340957854468,0.10696910308111829,0.1209494598520564,0.83682879979942,0.42095156106397524,0.8440687500998301,0.7197379604086773,0.4453473469985121,0.7987121592204509,0.3909478897375105,0.49730875094003024,0.5946850566454231,0.6895648007894692,0.5130191984471354,0.18609207940431027,0.5463007819535103,0.2694841347407704,0.9093883787046206,0.30129021463036754,0.3125575719009558,0.15054282815017117,0.34184047295138276,0.5973266797279467,0.42647723143785554,0.004047833451011673,0.5008847624906347,0.17615572543365787,0.6943258060431264,0.6747737974636829,0.11428533648177264,0.26470680703773786,0.2931347675148279,0.8325132383145927,0.06658151806247481,0.0794446020939914,0.7329044066687028,0.5332380629660927,0.8695185772590329,0.3457308252616832,0.18964141415177171,0.45106013014014235,0.6047525640297394,0.8466621936538721,0.6301100812350164,0.34204145106476236,0.0817229010535141,0.9705117443329219,0.6788582475082094,0.5023773347532456,0.1170318125928278,0.06737752263536567,0.33146013550887377,0.7599414277717865,0.8575992111784241,0.46387129611930333,0.6022970211425722,0.6338422449016842,0.9827129853331754,0.6812754176577208,0.4219768404578964,0.17539478130666908,0.8957528577745577,0.7021944188600634,0.32394717032371656,0.31377688483340593,0.8272421921943586,0.47671602603375807,0.8233016232432642,0.19499436531086123,0.5395116149536374
Biases_1,0.3346707356570646,0.008629321546492874,0.9258138477135786,0.809354659794699,0.3904006883035894,0.06879454097137683,0.11981231124435887,0.8471817220942599,0.044684071328478514,0.4125480601722946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.15465138100206433,0.5214648559465281,0.14552369609516658,0.6636961538796978,0.2324657970621795,0.2259704267075946,0.835574007041931,0.7694517347098553,0.3600988547355687,0.01835709420275866,0.7067246490318687,0.44745020984896877,0.06367825597644872,0.33245353302826863,0.0012770308345544379,0.37582901230263854,0.2294394335876404,0.7473391009815474,0.9227208255092939,0.04564432915177996,0.16080253641343367,0.6368792952062076,0.14951386019645962,0.959960906715343,0.6082237010453535,0.8277536156026306,0.19727211708984638,0.14539997277482264,0.6198072158568424,0.05121991302735496,0.8976689956131034,0.5164618408723463,0.09738305758895582,0.6046978986933453,0.6620081257635712,0.2474267521170075,0.9070213449937123,0.3221157824948173,0.684374804626791,0.8422976039948882,0.1281662171297402,0.1808049476879019,0.29329217810245756,0.40889389334197523,0.8717664645257173,0.04120035716380277,0.32698817903453037,0.9858866132676806,0.22084262870239368,0.45025228257303673,0.5446838799353932,0.40688218666280584,0.32520912558300996,0.9676459341885005,0.9102453888451029,0.09282019319149715,0.5685455488054075,0.13042793326011304,0.43200571175451385,0.02370397190053186,0.5487181487511109,0.19136446536437346,0.10039578030751262,0.554569276051281,0.3837601744374547,0.0875031596399023,0.9075448192806712,0.5358041732168467,0.012527132844749045,0.5932043628191194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.964379496307887,0.07420894071573014,0.4439566759538328,0.4276465635162745,0.1527325804599845,0.8832502588543072,0.0900893516732354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8661732902710272,0.9608585325006469,0.49721759668518617,0.6510021663379227,0.05436072636313205,0.19719825937426916,0.020960198365796656,0.12615600862988274,0.3303785872635998,0.6502575352371335,0.6799228142259575,0.3654876966673911,0.8911921701161092,0.6902788710492109,0.5707679714003971,0.018046980027985216,0.8620399011677188,0.26959815813534405,0.4993534260451914,0.6010546103796025,0.39996811679188604,0.08899488180387183,0.20892482359336628,0.9370281712453543,0.7367941886278406,0.37317647708312374,0.19215089183963152,0.23657908897652768,0.35142160682871537,0.9891246423262995,0.8448869736103083,0.8380795475233088,0.14532626202853904,0.18253921182826183,0.5840630209128596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.9504143823786114,0.4355957502011992,0.8683808363896934,0.9074314413714275,0.6305283585662965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9484432944979071,0.04247229908162653,0.9974225920424035,0.42365707343745074,0.8962385480565009,0.5297173810487573,0.9792475316086046,0.8911755760122366,0.3988764881503397,0.9040270650502396,0.06998996090589327,0.9419841988765808,0.015241539510399527,0.2755984693333263,0.25733446605675914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.24290374539802817,0.027320581028809743,0.9585969233078143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9902485957147656,0.07414173185027828,0.7564942455309753,0.44674972818589465,0.5497483505787791,0.6744032603639241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
