,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9303119738358598,0.6453074063892325,0.06517733921180224,0.6788614815512481,0.3760366876005673,0.9132823974599124,0.6089641905633553,0.7983192962847848,0.7939009335313386,0.4482216945145412,0.38518807558258417,0.3591737430706403,0.2198649167607417,0.7392272589151342,0.6740371284440176,0.719086858915287,0.24177310755165382,0.4108051436319925,0.9839314000299979,0.4097450895874398,0.25381429774767994,0.2724784270243873,0.5407335365887302,0.14398902493818555,0.01232001124631843,0.5745908967347715,0.3173498613453326,0.7581736411840614,0.9578065665945985,0.3639907575769985,0.5824679255164434,0.3588384495260616,0.8537344190916895,0.48543987294763136,0.6410400166985006,0.17720885238334005,0.4111184303516736,0.37119657845651455,0.520602435722237,0.12343888771254152,0.8900837948237946,0.05056132032163829,0.26729135392174785,0.629302953211852,0.39890159486055543,0.1909138577575994,0.3496019570116714,0.9743769644939475,0.49383143096066395,0.9764329617702273,0.8897834517340396,0.8608221540094148,0.18193425826262954,0.14674515777813113,0.4639099465564206,0.41611792327824937,0.6445365102864835,0.339155007480915,0.5162867570266368,0.17034550193203657,0.49288862700850455,0.24915355855731702,0.41485909246023733,0.8394816377457242,0.9710878867343398,0.7660352914943919,0.05811015610885506,0.08268171736551855,0.8048369229727593,0.6216060554536708,0.15082473307675237,0.7353383324024252,0.2057410368814374,0.572438011960569,0.8952091536436867,0.028843146414033072,0.23268620079374724,0.44733578563406207,0.5562011694419652,0.5552677094679224,0.06865319062242692,0.5475196410602916,0.6256028671378857,0.8844190953141924,0.4757838574373545,0.47289526466577425,0.7171961596416089,0.26733808812274484,0.18061467945122556,0.035458412906258285,0.23151465258731074,0.9681781371551017,0.7699883783624508,0.36043266904111904,0.7052992855839751,0.017165120788786736,0.8435925837838246,0.9708756629469811,0.9280575154660866,0.5095086822003255
biasesOne,0.8250581110473519,0.4542859551678272,0.43238590802527777,0.28128475806276565,0.9419824286094555,0.43343476533380343,0.9305226134845607,0.41426824103310833,0.15931213147649093,0.41323639130882117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.2560090384777296,0.33337743977216483,0.0011990270043392703,0.012483834816197081,0.2536576033503055,0.5930015241713744,0.3125649086370099,0.9356692950754468,0.5280352817361204,0.4160921571878292,0.4038963532016584,0.4815383325863748,0.1291530363457899,0.14173652022285566,0.35135674787979176,0.6963074893385152,0.1106940877892717,0.607217775445828,0.2977294732681154,0.08733667125337119,0.6143757325974228,0.9608620882375287,0.5101663854784938,0.5674987247173467,0.15056470953656464,0.17190858054974034,0.17648970953283794,0.21341230588518734,0.5129620791463366,0.5554455816428945,0.6768062768409104,0.19508243004369552,0.02908551011580196,0.5845233631895644,0.5973386860671244,0.13711631121426238,0.26626582526301923,0.24632889951651216,0.29721135790248876,0.3223267703860728,0.7472465371209527,0.5634241340101351,0.1760816003968172,0.8769426664655935,0.24379181891944923,0.29267088225356563,0.8968420812538878,0.8149194160123528,0.16740327187800386,0.5448655492832992,0.3307693576313253,0.1688497858947121,0.5037727743562899,0.1380693058387803,0.32695697852778627,0.34419987729395995,0.8954215784908459,0.42625316345045894,0.38393440028008785,0.7056457428086498,0.16073707646862379,0.5585760443780057,0.8052316103007658,0.2070645341041697,0.23650784560461635,0.84063185707326,0.6634738173201136,0.2702445378826134,0.8066968070842782,0.3587604964962595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.5053036273097441,0.47962144961709585,0.5580714019297623,0.7370298197528132,0.29295665864575626,0.4981251560679729,0.019438120427344052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7275559244696295,0.9124422222221586,0.6224703371905208,0.7464607769856366,0.4242801267438764,0.6572151350110724,0.33020710377529305,0.5738064346622637,0.1631655186133818,0.5008693712484332,0.6756228269151898,0.12639378517450495,0.5795078678914355,0.49914966444402986,0.13493404859638258,0.29226373512506565,0.14606890032215203,0.3529756778767611,0.8586045115544594,0.24186294293609978,0.2309059350189966,0.26428543037350916,0.9390861124582075,0.31007966855217994,0.33822906888162396,0.5936209492872946,0.3403443217775938,0.7169013591500147,0.8689796578399696,0.7992896511056505,0.48540710901501705,0.5747216228366017,0.14671923979802626,0.6520174785056437,0.1430234753232017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9729731253920291,0.03175134094048415,0.44792702782820526,0.5566456268523436,0.5840592271239545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.35643787615603073,0.5972613494892834,0.38490266130269224,0.29261524192708444,0.6178260736266648,0.25892052088701856,0.35898843036022765,0.16390983602295306,0.6325192121519608,0.02014261607261081,0.5680168938779192,0.2297491578387446,0.468859779766436,0.7158020940512273,0.3715150859379249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.836872748081509,0.6639573106536669,0.8248241742109856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.92869341160388,0.16700051602019694,0.7375993766277158,0.3061096532037153,0.3088547858060495,0.5951003119778095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
