,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.14815930171604763,0.7083076055674302,0.31006899139686295,0.8686860061146453,0.002985447675160735,0.1790118551906844,0.778962112750054,0.5477610039344065,0.1596364590808249,0.6017448403099953,0.8485840735841593,0.9139095811019482,0.3605710145670271,0.04701932494061278,0.6670490694686925,0.8497511210708333,0.7590430309814664,0.3589108050604186,0.5455184943225901,0.49809872709242975,0.7793659026689655,0.4756892095353916,0.7045938712389549,0.8990835383491429,0.5840013253847189,0.9913701785071277,0.0044306642318213685,0.7075034344198008,0.36303166172709156,0.1821778582313789,0.6717522651758259,0.9499569917201927,0.7691598488308832,0.37211727789554816,0.8778043196516859,0.9732235347609516,0.05020853043087248,0.830250018906648,0.826346304934208,0.6208380843260454,0.009407602731407172,0.4160803908123881,0.6550703136893892,0.9025824313868364,0.4387656192813434,0.042803550816170044,0.3071409280849068,0.6201006289364577,0.40564523374084027,0.2504704017360223,0.9884853899514967,0.7379814560555364,0.6689593214101512,0.24694771397827986,0.9622751628095829,0.657703798527682,0.9753775151520233,0.2229648854367231,0.7004855687997548,0.08162572111624855,0.20748289828105426,0.12963015891571494,0.44091089266587347,0.6049733931834262,0.5384903770912239,0.684173969211938,0.5886184422264499,0.5989310287560261,0.2757206771674091,0.8443322950712034,0.9431942271159655,0.4925268329380921,0.3595604449753578,0.3612990929954992,0.8985691931758962,0.9733696446385125,0.039618383866815154,0.7301482009587701,0.6327048237234607,0.888014950155699,0.9313924707715645,0.09411121423789937,0.4852504063486658,0.5216651476112193,0.8876869467752624,0.8556180715259615,0.4652552738724206,0.6780784882412217,0.9587496395925938,0.2275489911462113,0.6110456154454635,0.6440998013616339,0.8814782035447358,0.15818570850842473,0.8867901103219119,0.3103935520783936,0.7542826116518785,0.3934156557823676,0.4627145603948227,0.4489055628714509
biasesOne,0.8557393160020984,0.33137252500026415,0.752575679200586,0.15799717945817504,0.2125211944580364,0.5916016433715999,0.18636894749940447,0.6933470265987641,0.13943128031044716,0.32119380299510236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7042400445655227,0.8966602839273256,0.11299288618313541,0.6176535554300328,0.36012915375361,0.06821680978124478,0.36067086214275457,0.2815491567302212,0.003428367657756115,0.8806784142443619,0.02044137791607259,0.40716598617594946,0.02690883058299498,0.920260962273739,0.6860238203342597,0.10909527328508206,0.3286543585728966,0.44954152259721647,0.09695443701184936,0.9180169374451878,0.23912525605996382,0.25219513433013685,0.8723975384726188,0.03972385980822768,0.20951212598421298,0.5806642851267808,0.8629822333146282,0.886722857897187,0.5517753844727493,0.2970296043578453,0.339608818279998,0.96426562153626,0.2472926922119626,0.43886607876785877,0.4637650899558622,0.08303168061744981,0.6642782619784541,0.429624987878635,0.032726540508484336,0.4349151609153111,0.5572210132323782,0.9359078346971997,0.6751619923549415,0.758580563197811,0.658734052661319,0.5704689001392695,0.5318871082761157,0.41745262710784603,0.725351098181028,0.8111126997813479,0.7112505356164962,0.0595290913308979,0.5562934268424596,0.784696527783669,0.7419120883790578,0.44615292704264997,0.09729655260246062,0.14637911912950707,0.9495214011991204,0.49397464355082477,0.8778405703816511,0.8980965153986717,0.9799937599982275,0.30037305037344963,0.036374580507779974,0.026676778147509128,0.343325479711588,0.8692960385431799,0.3013104228158694,0.4629003299821458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.4937684677904922,0.6499002836762853,0.14153214876176445,0.5428161003644068,0.5092140299518616,0.6712361176819884,0.9114158329839503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9493218339097835,0.3925252468114945,0.1379713752259788,0.45733153318585595,0.2759673723196361,0.5011676431795754,0.7398224185263297,0.9773958531943804,0.08265107562603091,0.07416364326697711,0.5076888166782604,0.5283715600637534,0.15397076000243604,0.5816348896513119,0.3075575768248089,0.7501719591515971,0.27095839630183327,0.30100009197729316,0.9249431256338684,0.09746652167849112,0.41721493469666227,0.06553489032857096,0.79905443516513,0.22202542761734279,0.26431149387106534,0.9133127291808197,0.8229954642974048,0.23501438231886562,0.8713623114815101,0.774886757387249,0.461932088350809,0.7879430811581497,0.02448395711005591,0.44506379562908527,0.8337044909110622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7766318683133699,0.290705876422484,0.5723478754187653,0.9599412651155121,0.7576291339241152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3150475345997009,0.22900749753128768,0.7983907114330571,0.7678806350637859,0.0475930989997746,0.18221374669824641,0.11192820752627852,0.42881209069664483,0.8783391770795379,0.8302781898254818,0.8392063459217647,0.016635817501841288,0.8263521850137707,0.42916595817102876,0.7862401467720885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.2781546216957943,0.8575409798635998,0.3217393110569394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4148143161413467,0.9636946015426615,0.9852717958058065,0.47781417398188697,0.08310783852281456,0.5513292619857244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
