,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4281197076428225,0.77764298812692,0.032793602113136755,0.6134143742022269,0.3356927576863409,0.2732555623813294,0.8250618298680752,0.9526574134620477,0.9343874516298462,0.6507433938268551,0.8907330795296019,0.6187556342191627,0.538405240379158,0.43847051628805,0.1737070613624968,0.3537647109580543,0.7956026391481957,0.9344563257075028,0.8736469341158808,0.9301254211826463,0.9586856329809019,0.871991947127352,0.6329111077240505,0.6892127310409976,0.9802350938706773,0.09348324764524296,0.25099288778580786,0.19402020318164048,0.3697745539972125,0.06529176995573716,0.5688993341342078,0.5413601452416253,0.688132034745675,0.7096280992892575,0.0781954642400029,0.28356007630723823,0.8842107721218493,0.946261881999377,0.4618788014587937,0.459254292672987,0.4534020831124922,0.5794726322745826,0.9362527760282051,0.8175416099477271,0.11267905492332686,0.3544397443116546,0.8559364993840598,0.37772744775387634,0.8055212381512291,0.7124537174973018,0.6088625210194091,0.9916396149887337,0.49956041028021303,0.8994414704367851,0.05407183183372033,0.5041846429098692,0.8523738086920718,0.9670442233211124,0.5022476493698087,0.3404812044806591,0.5733309751253051,0.5993600383974735,0.27098330326000475,0.17947409938218972,0.17563545832972316,0.9798644343928654,0.6326627024872629,0.3516683742840099,0.35274149461802706,0.26949650644756495,0.8276824821940113,0.8539811646741243,0.9924245533978299,0.5589546930289861,0.7425519448527351,0.6657725694330431,0.28716424014052044,0.08180164830264758,0.1496254935562481,0.8394433679258229,0.41495841877758755,0.40655013523807615,0.6619205011563213,0.7035619005665529,0.005290853259824035,0.08587991268023576,0.25561912091962813,0.46609472231163385,0.3458194767913849,0.8764441637372082,0.791669333475383,0.055518428045258306,0.5194026434438558,0.6516532328169053,0.16758265109037485,0.7040638124407929,0.10183054314893714,0.331044036562256,0.6130325280553982,0.9970554303296696
biasesOne,0.39763446657021806,0.6427744400752486,0.6261113032530883,0.625446022496824,0.3121910782808339,0.7604390536100564,0.5703922369965567,0.8840800271249282,0.22167582185018142,0.37642656590647283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.1348407365239247,0.7187433205787851,0.6390502647345991,0.11305612653270913,0.20469088275445413,0.16079676395400122,0.11371093689893264,0.188661161266921,0.3067693313473051,0.8685670845221484,0.16063765056565127,0.08514019810844298,0.8267922377099066,0.7924587852640557,0.871751873127051,0.11501120590937852,0.8669910322520414,0.7303914630227362,0.07472689887638051,0.49409722298048964,0.8325761821021567,0.6702032980589694,0.6991392964153966,0.9905710799340638,0.4118685922453319,0.01643904623615644,0.1278346467619974,0.051440591675472325,0.536150642563037,0.48466277684447234,0.6783035042130207,0.5909656963151775,0.2561114564822282,0.15952797494319482,0.5067979870242071,0.6705481056324809,0.5829309596181939,0.20118301295130203,0.8891290052218096,0.48362493983910915,0.04927840274713213,0.41572297426071014,0.006171816169698863,0.508273158250111,0.34217000497767824,0.7112340603006866,0.8107496528397033,0.8975331076071066,0.2776084755413145,0.995384872605351,0.0976577227685097,0.2432766450165762,0.21276517782564974,0.4086580015199528,0.9926414738353713,0.7438634098586215,0.09308562474377446,0.3688911581686305,0.2858522144479586,0.0748247231372332,0.8970868674610423,0.8429062303027681,0.8203685327460289,0.5277546785845899,0.8638971977034733,0.21173406585464294,0.20504472809249785,0.03865068019569173,0.877564405989551,0.8920312667338756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.08345529286787357,0.9437149494343635,0.811762593642138,0.8267845969419392,0.6024151700402833,0.6420251083586687,0.5046930436602043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4191672272570355,0.4674315219782429,0.9996734167053757,0.39664391857837833,0.8383441000421863,0.21502533833959037,0.7769188143348793,0.5744826951134098,0.4000082872694498,0.3907474642538413,0.2784661753853166,0.20895841061086817,0.9027169442256534,0.5137005961526266,0.34124730258726865,0.3923184274954332,0.0077947233864074095,0.07526717429342433,0.605815284115012,0.6717409034558307,0.33181317405957444,0.824977337931886,0.18694298998903247,0.4160872449318259,0.8428396752306212,0.34959455300831466,0.8440164210484553,0.363247247564501,0.7491487633456829,0.559097536180686,0.5641781529497986,0.2506009657434908,0.5123630393144085,0.01133192412147499,0.8752801702567812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3426834100269829,0.2666838876340567,0.9887340527605992,0.9586731492227951,0.7095032388262903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9139994483778755,0.3824842293073305,0.457156896065983,0.004566701177850185,0.6247232218756644,0.9740355966277818,0.04525947401697139,0.9727324111062239,0.5955259803733659,0.8835636829621619,0.21648646689450124,0.7471549559230483,0.1525508999079741,0.09833312809800876,0.9929177408591665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7592839713074575,0.43031527651009793,0.07576234743121346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.21524555789886102,0.24235127158350944,0.5317592743122298,0.001977665371222681,0.5186850825100353,0.11954784844672162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
