,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8818948375485579,0.7619372946598905,0.013837184779945111,0.03547303225621434,0.05564424604673035,0.8422463923596051,0.8409714963644531,0.6330759962765777,0.9914174658236735,0.8348846228288438,0.2881882139702566,0.39480457667541424,0.8149437318203463,0.8465595766461119,0.6013308628818943,0.9452731965449406,0.8905477631099566,0.3349281432527754,0.3058384198476647,0.5584630899068396,0.42360343728714944,0.35551114565357356,0.4575941664226353,0.6228033389256407,0.42013343246765744,0.03242410716129873,0.7036200693670972,0.7930572593714103,0.7387598290097332,0.790086873428722,0.1157342285662275,0.8299455545273204,0.7830057329077478,0.4675862602342311,0.88953393059537,0.9314763937109327,0.30262673916463145,0.13682913670381192,0.31668532236379865,0.6567629038602726,0.3177045456331068,0.84560777646464,0.6014871961261141,0.6063029306481332,0.7758185761568931,0.1779355988524659,0.4649499633804728,0.7221259168201998,0.09825365428177413,0.8578572759186744,0.13451465034345556,0.5917702462798021,0.8411862235713276,0.2714276399803476,0.588448395492181,0.6243771729170412,0.8892610802248995,0.2392864317664738,0.7001215077675288,0.28645553846534044,0.9550061932056348,0.7999008875231913,0.5379860355338542,0.024514203777646904,0.30393005665048256,0.8995533022689906,0.4045257290887879,0.02820115835574233,0.4061153556903099,0.32788653928313005,0.7948022491760419,0.07570448973593824,0.36911449494349446,0.13305795726724012,0.15754756077890075,0.6989640156412871,0.8379124539511645,0.6516422194843631,0.7460464599109765,0.46985348523397386,0.795638558354242,0.07026593453257579,0.33096891251839444,0.5075341422571216,0.9243673672450196,0.38088062310892223,0.9185825109038469,0.6888211995001245,0.016278588330224553,0.2983967999536098,0.426300954530328,0.3982452161708764,0.6528833237805883,0.8347468693533381,0.2800230674495352,0.7142959921368053,0.17136273730883766,0.9861721585498633,0.3303827550853714,0.08709203848686042
Biases_1,0.773937295947584,0.540609153157188,0.5719652416680865,0.25651203958387203,0.8052818326180732,0.20376164169530164,0.40873469370699356,0.826798125720564,0.9875306121597104,0.1608110178556471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.17409631840099304,0.4002377021279796,0.49082971498795014,0.5552702995858448,0.2568763958682112,0.18740372856682153,0.1463950930727106,0.2734707478744631,0.26969152144904995,0.5947555666637405,0.9678610109967587,0.17066771240488166,0.7859097488087415,0.7488585267253732,0.2598229229839557,0.259551506035286,0.9194642830169123,0.9414052706304783,0.9340045832126116,0.7054786755502634,0.24194804286667804,0.5024721494844174,0.26071774405575865,0.9124839343075217,0.6504649850594049,0.6847329010408653,0.46838000485381914,0.018374470178186608,0.16200104850192365,0.32005164391337815,0.6779339677910892,0.2916151432400639,0.3835967107980732,0.4660574418583461,0.8216450876628285,0.8392946221145435,0.5682969141028473,0.0999660893047496,0.2242864128465506,0.32505054994372906,0.8995333680442918,0.6769519465990903,0.8178957422048979,0.2868880880830794,0.892624158328104,0.5190690331723044,0.5563622736296497,0.9212262942474737,0.5073014522107797,0.12329779703970056,0.8357230167677989,0.17077505861598696,0.29991408362961935,0.2747266985476987,0.1279018732771965,0.742021483011784,0.8160041148562093,0.5165139805251714,0.6608405219343916,0.8474799101526111,0.7534910018231752,0.28283269279913537,0.7183467601105853,0.5069057249812617,0.9204129722204341,0.5005319646875107,0.04586594632570362,0.9863085434259178,0.8316536219566895,0.6783032649343133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.43091703451112695,0.3794405754332757,0.6972718676395379,0.32873339469491747,0.3805650448121215,0.7131396584523885,0.6583835978496035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.16497155817139175,0.9764765825683791,0.2833775600258147,0.5244630270236401,0.6105565617889342,0.8818921740916879,0.04555626025932058,0.38291716538153686,0.34917356110021547,0.008293720545022198,0.021434776610899986,0.6092831504158447,0.02965302653941837,0.5650209188115621,0.13145497303096743,0.3573296169464454,0.10444016432955994,0.23572752918871653,0.44878560665981215,0.6355897000544022,0.7375759335783489,0.7887337583122808,0.7615791604240677,0.5718111763808096,0.3375611157585642,0.8418101667866562,0.48487572797975864,0.5248332881996237,0.41039114255529585,0.9646434704671611,0.2870465171991774,0.515604831183752,0.8155593352640038,0.30654441107291275,0.9470003609573373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.95938957163991,0.4550648908358329,0.32454445744231974,0.9041979300604743,0.45119311783419636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.15353793125063053,0.9496629712697866,0.619036136100663,0.9978740229832457,0.480908224207408,0.11009957685447802,0.43553868862963785,0.1416476282423983,0.3496042390966222,0.000230313107719482,0.2947269278197512,0.26834803521564576,0.9125538299594991,0.4068291691069801,0.9401244893388997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.1522886576243876,0.06511711401743514,0.9433422014446761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.39217143966198764,0.8082226855719041,0.36259523188859666,0.7220446995867409,0.820558067117551,0.35055453324300745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
