,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.013007948490852739,0.36990892456670055,0.9462983491345837,0.38376057461085955,0.3726409852001674,0.9439843904194142,0.18030060991255847,0.3675036880277792,0.5166852308757011,0.8091951516830271,0.8646984906933806,0.7444860930770645,0.18395960147516421,0.0899125453145927,0.27037034351566525,0.15050297161449466,0.8188551159178133,0.8241551032714779,0.6841508783903407,0.8575234891045526,0.21766581391129414,0.04297783582408132,0.077424371598516,0.9844562418793738,0.7010108521746066,0.7664602194377419,0.04033731912296845,0.6246703536482451,0.13164985358982673,0.9863815481246447,0.15665832350204834,0.5540329971470095,0.7530019013819186,0.21803457883690758,0.28766480738670575,0.5519273859734458,0.4039431181133669,0.808961638867438,0.5508530272982662,0.02313735194160771,0.7965114175424892,0.13496337398796543,0.5144937626665578,0.17502101695113015,0.26367551294410274,0.5687806237719782,0.36814329579853167,0.8658902265751256,0.8738020858469044,0.5293126169472683,0.24588862640629772,0.126548825970635,0.38059054027557404,0.3035332314449456,0.46614478895161404,0.5505540757622779,0.954953381813166,0.3162655354601197,0.03693787297127282,0.5733158991340146,0.1414112567066116,0.30596486093930964,0.0033278611183357176,0.7515318619481964,0.24014229924337283,0.985329242641928,0.1320117141516589,0.9115493343204882,0.12499268644976513,0.6119054707117328,0.6594006744740805,0.8590027838725622,0.0977438541404444,0.37836361112595285,0.8766896819052127,0.7629687970797668,0.7755342822650674,0.7014057608735812,0.08847982440604107,0.41571175484,0.06802348762238619,0.601014501919033,0.6432122097762513,0.846152965592203,0.02502879410202985,0.9967337649904499,0.7578827364925712,0.921884115644794,0.22224408741376822,0.18658666756273157,0.000581733547328156,0.8541275910839088,0.9871579683473303,0.863222515425014,0.13153994371944,0.5871142823390989,0.9617292411038462,0.8575135987018669,0.7345726171916671,0.8832949679157959
biasesOne,0.9910541565403996,0.46408289544681813,0.8517006389049387,0.6260998709062553,0.692231877355199,0.5356905083466023,0.5630799699088199,0.04786334903289613,0.21579404434135874,0.18406270812011793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9925712852804662,0.5063015376221806,0.7516175060156222,0.528995170165747,0.7473332836562672,0.23260490357886865,0.15937784097485153,0.5127237878673113,0.7033330003208476,0.5076557521178942,0.7391670832432577,0.9324824606693992,0.5732520289343099,0.21520380483102675,0.05430271513526097,0.599653373543775,0.3269082961891683,0.03683614606027952,0.9230580339714745,0.4904428059729886,0.19872142292359962,0.7642886281289114,0.6413491111003687,0.629772634474257,0.3059841441796336,0.7367259700108058,0.061312600845024545,0.42184713666533047,0.11279666018215517,0.1484657217435985,0.5707006754098025,0.6710927506297887,0.025230176409189897,0.8961606005657261,0.08611846903593878,0.7329809442628907,0.2112583674969145,0.17492199863616675,0.11752427178839397,0.17885787653498553,0.6239451663779361,0.3189242925655431,0.14050594012507445,0.40958987379881107,0.6001327379119495,0.6416581173439054,0.5274010295664627,0.08531683701086468,0.621114803632711,0.494219580509505,0.7825294950790797,0.5280694803202987,0.8694831943118164,0.665587617073639,0.31431026097173353,0.8191344050689723,0.31948423047292007,0.02124032665941822,0.41919530964003626,0.6793312327854206,0.12318975200414817,0.37922168638407516,0.24189011349611533,0.18443210478044758,0.4108551407429015,0.25925295045136143,0.08021934353247728,0.9523945524520292,0.40875332440863443,0.5495740130276542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8565658540293173,0.03643130853057919,0.08281940357554196,0.08505046098586144,0.8285023628738147,0.43317949170734515,0.9390145870077166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.39414994602436204,0.3705055081587082,0.8707132829438431,0.914582039141579,0.025474534978197072,0.5347563120185541,0.07350276123840471,0.22777543425330316,0.32363825037822835,0.5520730106598425,0.15880424463778398,0.9317648354838405,0.20546028956351403,0.9692448154821888,0.94307031873685,0.957015988368437,0.32199740065346705,0.35789252265363913,0.1867296424328989,0.42778395593465957,0.7869114831039901,0.3714385547288417,0.43347363659296223,0.040508834407354755,0.11928491313338907,0.32967138014935393,0.800771232406537,0.36657299710441493,0.11516250520819904,0.5021280851902665,0.9539420448692554,0.2797437111217591,0.9835761847895256,0.36799870467592943,0.6215671015906765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6523020380875936,0.21273399555341865,0.9234311225357679,0.16993051729249886,0.9177476113932748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6040388184026596,0.2770825138271038,0.8578564759855676,0.7057726337704773,0.5059293112072527,0.00746413229064391,0.7702453194582192,0.5644173129329013,0.01336314489493784,0.6199066783635075,0.15618447665053403,0.7986970033567836,0.001187383336667902,0.11483046917885542,0.8524296044994659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.9431901752021715,0.7004737581812822,0.9344136383558221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.024014795101550912,0.26698064355674955,0.7884453169609709,0.6667236647411642,0.6301417267119046,0.46692769265741896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
