,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4261440127394286,0.4901111033958039,0.11076718011632136,0.07132133766326687,0.4850677812911036,0.8158264311132372,0.641012982311267,0.09471259781979335,0.4389142256548133,0.8326955873478522,0.5964537165061953,0.2534667518549527,0.6909707854730789,0.940901851481369,0.8543664035331457,0.11401693654088052,0.8584311470738847,0.9043484942514446,0.17282108040050803,0.7717370917198392,0.40203579361643904,0.12763993779212557,0.010981745333418669,0.3938303122990441,0.6843162965338363,0.951623079198768,0.5130171753704322,0.6434594159550721,0.22120896305588533,0.25762429106233287,0.2150372567897284,0.344887904661453,0.14791923145258812,0.7464400852746685,0.11080155145901838,0.7240965528073589,0.7484847908589369,0.6673727988866888,0.9734219954846552,0.9491421581798068,0.7575833266818344,0.7475170325017086,0.3617539734993601,0.8430086913622671,0.4393900813920558,0.8151067066429233,0.43085376201577796,0.39402877556111393,0.9662398057054208,0.4554819310002065,0.6120717137265237,0.13323140011328516,0.6227533862600451,0.0769930955153576,0.9878507732901654,0.842466249662331,0.6369252253430359,0.24943356880348222,0.28653020811358176,0.15648550349300194,0.5405485670701536,0.9363192702373196,0.645279819103761,0.9991116377164202,0.12514938598942904,0.8645596206346121,0.15201482124656085,0.0460512804820985,0.5540460252472701,0.11200314929371935,0.6394871147691549,0.5471709905047851,0.09420759663068157,0.49193184054904415,0.043159346712166036,0.7213168531452852,0.5561902259355841,0.9699943633710563,0.9993286212924447,0.8098018850120012,0.8020026656963842,0.10479444722594922,0.5841963958321129,0.13248100756560255,0.45160992173515213,0.869802111668154,0.7345169814339035,0.1631021440040189,0.22447211900832253,0.9212210978767331,0.6587709124809397,0.342641744493993,0.8276837141060716,0.9266079053739177,0.8959185685570694,0.021141757960980945,0.6385913644431918,0.563497579900809,0.44619169471540643,0.2069987879158991
Biases_1,0.9631667388380768,0.26697982257213193,0.9936865993377585,0.955346842712255,0.24767865765228847,0.5872905653261279,0.45005051269789675,0.6523196998991444,0.6853210136492034,0.7502230183080221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8912433850819022,0.5277775780244,0.17807646238466834,0.4526015598636024,0.06575664513389534,0.44962410759850335,0.6619105933407116,0.5426912951799937,0.2821356484836808,0.8817093789558065,0.6299667557148265,0.31584028369952144,0.9820601121936894,0.20042635409944132,0.8093295355763902,0.11797633231950322,0.8128143060284884,0.8801538518563212,0.4060679026869326,0.273564414765439,0.5249797736001238,0.6716754398347666,0.9822445545261997,0.9495861731816346,0.5623346537859492,0.8827920528587141,0.9837903100052948,0.47985903038808086,0.061317702149884634,0.5393765224398774,0.3258600682314001,0.6452282410671869,0.5222392616621728,0.39008494500940516,0.02969863767482428,0.963869228934834,0.3908639582323359,0.18143676369211115,0.2336812604337466,0.05061239016708796,0.9699697135399429,0.8024547403192386,0.9357276917484845,0.10127330825166359,0.5255011476532219,0.029965873148257716,0.2333748053372552,0.1298810904858061,0.2119470523421968,0.3655995088778664,0.796358937230239,0.9403694928829499,0.5492877110984232,0.1680361384432798,0.4831665215499005,0.44621823814078554,0.0024417026773638772,0.11440493171361821,0.23391597998820823,0.19726004166279543,0.7568170873501052,0.3219075586340602,0.6516818953662423,0.2116433134884531,0.5674664220975107,0.583008200130051,0.8813436898905579,0.5845264555751257,0.8354572892359935,0.010675724004332698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.09069396523384654,0.490958783225645,0.3981437364354712,0.32439971752743135,0.6502611158019258,0.9389801558379298,0.03871317817165931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.23583764404445717,0.4268556508339565,0.44583198180887684,0.5928845088916153,0.8549117989556759,0.9412733296772231,0.02956537646631574,0.33849879085278356,0.830655560812387,0.055261006985839134,0.9254437552637713,0.6283886673079521,0.07883664132263313,0.8310218237193331,0.4391315851964017,0.9580128820449505,0.2357204091560252,0.4709516056071863,0.8374673551357256,0.605962408939798,0.15887062794357765,0.2413902460040387,0.40979227479354574,0.8592871257728265,0.586665929124764,0.6268636386827622,0.768085458238442,0.21451081797291804,0.038089738845074717,0.511504393579585,0.09419646390340952,0.5549660252175043,0.4617092325493255,0.6982736067981788,0.5830562605447863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.910335922739579,0.18155059164859955,0.6112190745626666,0.8777498572079808,0.9810923256151098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.05083064154026562,0.019833319896652157,0.8534539375999736,0.01831714819325314,0.8535472519188024,0.4078750603536706,0.5566200719717463,0.5484879589848879,0.5285405095628936,0.4033824539399805,0.9490330819470315,0.32817662828576033,0.08641947972954966,0.9491523598754037,0.8547670566216942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.2649860413816659,0.8300694559097384,0.8404531165110012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.05331330800635781,0.9460691198050654,0.8589259446446793,0.5914455806416004,0.9885922871116513,0.29652795135785204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
