,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.09078247155367403,0.2798612295305387,0.7196501175317307,0.8777711203918077,0.7259902293687,0.27774607863163703,0.6403199916395871,0.3489766540185335,0.7304976778209227,0.48993039197073396,0.25002825401909223,0.6328555500801588,0.2932655277438556,0.936330118018812,0.046214343052861095,0.4261505982643643,0.7712435886630417,0.6942589708254521,0.9074005177344451,0.4144901387738237,0.36652391387155137,0.5446434919950259,0.653166460130577,0.39513882247574994,0.7320972101451988,0.302672783576562,0.005496292777172562,0.993589746876972,0.7947554879271634,0.20877754349961364,0.7207374083093276,0.3694982815303829,0.2316666677963959,0.8199690264749341,0.874934797768322,0.10873031328031857,0.4605973092343191,0.7728578422864447,0.1971606226302507,0.6837053049050853,0.8990399801177089,0.31129336757498116,0.18787606602539075,0.5906603317857536,0.4709642777935116,0.2882190102707227,0.01914797260535206,0.41898993877645363,0.4653208563497826,0.8403501131847801,0.17332153939194495,0.1670666043063842,0.4933809871098259,0.8549037828425147,0.23882798916944692,0.5177639361349093,0.2301829737407406,0.9467761318442535,0.28437239213740384,0.5162611109776729,0.5094491867041057,0.06853837726415146,0.4743613154220505,0.35525811898248827,0.10169754378193596,0.4324469237598606,0.9605584606355084,0.33776906160299547,0.9183345261956132,0.2019381954310755,0.5529198239243971,0.6091128013295557,0.7196633025519473,0.5512944599462062,0.8116589211437312,0.7157491653906425,0.9317732903047619,0.27637538195498523,0.151439783846964,0.9887618052868672,0.9392140683713075,0.6350763635644799,0.9633544597915498,0.3127834478587439,0.5440176751917817,0.6354024188647962,0.20247582012360343,0.7753497275116324,0.8255995566452293,0.7013989744668173,0.48729792313411924,0.5019798954860719,0.4009213048123529,0.2560988194598899,0.8862136475274228,0.5582047804075699,0.04717264881072547,0.822354715880033,0.32308229440083636,0.35489005409652585
biasesOne,0.2761873001816142,0.5407589098935637,0.46827091198809745,0.13113929842934735,0.9127365781048392,0.5522629223374845,0.4715979682508612,0.5319717123052123,0.8461349389748438,0.27805784363301633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.296712622649729,0.695766801788264,0.5503580153454886,0.846089877865535,0.6722789986475036,0.5870230020155993,0.8421633140515002,0.06463554437943486,0.24860329750204968,0.27428645518914496,0.37296343372524676,0.6630940561092395,0.05425158242558037,0.7550726934213241,0.014031989596018701,0.7454187855978323,0.8998629017271792,0.9990590640197423,0.12300059316166023,0.6202854296218593,0.0948776289263964,0.9361588439115682,0.8352042659144644,0.230574390765244,0.5925019458626597,0.2542854533970089,0.9728286756326554,0.2870083461487368,0.2261957528825539,0.8328800569012178,0.8001218119899669,0.6181052297668407,0.7327948967097843,0.12485054142811114,0.13668082167863127,0.7519345935595195,0.6495992699879011,0.7371492002012716,0.3231583912675129,0.2880744268693898,0.9767233843447175,0.657811277795907,0.5891931468083917,0.7295106046189936,0.19075402798203345,0.17007099992917785,0.844369868966924,0.4988280010908044,0.7886638552107536,0.7693602657252042,0.8439649722752718,0.07696127030918609,0.3954129932957501,0.5160186772474442,0.845007805133644,0.21882725331595576,0.834134163150314,0.4350093460992014,0.4131302830854978,0.41376855353330266,0.3433173390707087,0.5868941902947,0.7822126842949172,0.9267812493454776,0.6856970124909073,0.8393607395608742,0.6311619573588663,0.32918689569810944,0.13590728544827602,0.6609758824517014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.09969611833496705,0.3908708161385184,0.7632336691329717,0.3033436501282353,0.4973065752399586,0.3697070108125813,0.2511496580340725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.23522809834509983,0.461833661145825,0.35014510685333067,0.7233402833046297,0.3509124789628135,0.4900218599246089,0.9375047582556788,0.9492611010708327,0.10855566548313944,0.06206769717522509,0.5403812875549538,0.9237331730602937,0.8403211108779265,0.06460105134964456,0.4731121975569573,0.3636835037932201,0.07491336071913202,0.006065886639689766,0.5508959086630517,0.07259182060665137,0.5596664313569936,0.16111779435582896,0.600340417870251,0.3114551325618019,0.027411130540372364,0.5176054890113891,0.7757075213019469,0.48729029208573305,0.877441522119437,0.4255385706323468,0.306081776710154,0.12989305605447343,0.3336274002729587,0.21074899724289342,0.9749950691628848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.12669310879911244,0.015526760808464157,0.5040742099088725,0.037843465910588736,0.37685577753303445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8411374261197118,0.0472476353969945,0.8302664967660103,0.5935075152442921,0.6941750101063502,0.44997484100528207,0.821116084775523,0.4680362861843027,0.8467428965324573,0.5398774561157129,0.4857023520555577,0.5083982803692406,0.3955746161175202,0.3349980369589336,0.6629806001399807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.3444560678635219,0.37046280600955794,0.11834556813995112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7587604546826024,0.004573356188502076,0.8182360468817657,0.13764366851762022,0.23139792101122558,0.24346542441755736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
