,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.4119965619907193,0.37323934967432226,0.2277726475275299,0.10943722589589722,0.6389543142071868,0.9247380897721539,0.30974354463305775,0.23489035818599224,0.48030118771792807,0.8117918939813555,0.24654108274867992,0.3128775586330116,0.2690796705131816,0.9699656163524873,0.7394258280995506,0.7837599753616753,0.7394267275062689,0.937727060151099,0.4428064356239906,0.13544950603670158,0.019040503366539507,0.48179783546457433,0.952323345438711,0.9902831936162683,0.26215898116363057,0.3202518517389794,0.12725856445738004,0.8164264939257522,0.42668837438287555,0.19984051736842745,0.8060158041885862,0.8682748995958104,0.14354768383258232,0.5225326074550652,0.7003746496943883,0.10718686285829215,0.9498059208801396,0.879864046035734,0.5811145974000166,0.9973687756856037,0.3969772308765904,0.8039017480011484,0.2600604067811727,0.9357412309687997,0.6508862110038248,0.5767888108283582,0.8284443232745068,0.6875072628472089,0.7223547987103098,0.6947007023711087,0.48583479333289736,0.18175120371973552,0.48342405555206946,0.8594141200154232,0.9983643875549539,0.16524711862815555,0.2365160605779525,0.9001955290029874,0.9618805689568051,0.5671941066581929,0.6794588674562514,0.5700807214556104,0.14322063087494452,0.9827298877486782,0.5004431666717937,0.7140044570962898,0.6612951229372089,0.3185172886451487,0.03112594894349563,0.7197353486534049,0.2744089223769074,0.7974109474300527,0.4053122848367998,0.95464792625652,0.5683879176382157,0.8972357809116843,0.8786776403506199,0.9578671444092122,0.8560772448354437,0.04597729734226785,0.008372769829276039,0.42035499379073993,0.9867334500714822,0.6407120969132971,0.5765006598487121,0.15108040228209618,0.8117482012449041,0.8727170007204358,0.36568985097253437,0.2028087231090432,0.062130750556990466,0.5116276151388314,0.705044880143622,0.43623862464963237,0.5853287390521724,0.3657020918340278,0.04213022399797395,0.1980498537101527,0.5462441612274069,0.522488765740696
Biases_1,0.846431375683612,0.2607012912709804,0.2959266542919651,0.7914065866397059,0.35148410968851485,0.2881749792899091,0.7650545588248296,0.4247384116200842,0.8778500693358166,0.9394149799063329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.19499448572062283,0.0010121545016854583,0.9080871209697958,0.5885988011643308,0.7456747888255694,0.04912765247099382,0.7052510495129517,0.4232159673906988,0.05156005498764549,0.8371431503633197,0.4988268377070372,0.7572327208597162,0.567721177398271,0.6767329358430264,0.5822760611672725,0.5091087797875038,0.7289461764437949,0.9591475327286796,0.8324722287138194,0.5923903500708164,0.8943715215093317,0.33548368764113967,0.7911281083286922,0.08795636183408329,0.43684827121612657,0.012873892537874077,0.42783934588325945,0.9763614867314602,0.421437378912042,0.9796644169278754,0.8567192201709953,0.6355620070410805,0.5981784393066463,0.052350413292938436,0.23276017318551312,0.9318811549203047,0.7891345763709182,0.8366168292882632,0.950802481278911,0.6999398138473545,0.2374460236268412,0.9737969484043729,0.9049525508477186,0.11390388496768944,0.21576134645999456,0.8959280869863435,0.9155557828399874,0.02561307130127599,0.48670412963561427,0.8008437966410392,0.6728898932360542,0.06737885126807297,0.7383774293731503,0.1924610527158701,0.14995458479999269,0.20631024877928306,0.8486600206546684,0.4632294744631029,0.891174319947291,0.4531591882217083,0.5399355013312381,0.33342127179801895,0.006873078463224491,0.7370607452539624,0.4515739508392492,0.45767976975154,0.9931348582992453,0.8564292818622349,0.10038760171946048,0.9241595766327293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.2667498119307463,0.3960173361332592,0.5926081176109224,0.8507511100222432,0.0035014678074781758,0.11901385860170477,0.3164036568225307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.29818576068511815,0.43481188899643086,0.7491712121156816,0.6129880308733586,0.3057533962128678,0.15302291337283525,0.24671989293709395,0.05366897804716508,0.45621115563152204,0.026986490487648007,0.4057744274217905,0.021292913360610122,0.23363828612598003,0.6144348272593704,0.6151245600360246,0.5312266393397279,0.823525023905677,0.66750944642533,0.4049208880750236,0.5754551321550171,0.23124080178032136,0.3945205457969283,0.4125599455936467,0.1873294911310237,0.8607234689281128,0.9700912542724609,0.05739356609991464,0.23737457862436862,0.07281426836288907,0.2523813773837297,0.5547014554357566,0.8415250040413683,0.9951574413429538,0.8148718572524885,0.9309916747855385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.2384247485282429,0.9938266661547426,0.25263820400202064,0.2895038448495363,0.8366510545817147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4824472486704785,0.9717083341970592,0.011610134488582502,0.5037147090085178,0.5886091683834164,0.7235591122490547,0.07411067691093698,0.7804641408562587,0.6192583511033761,0.6900329221676381,0.9439905568956549,0.9452842930421228,0.23130531812672528,0.8388533348672009,0.6624370197874094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7418126507234868,0.6306563873997147,0.4779409497673547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6934265554070635,0.9314084516390775,0.3819394544881728,0.43946340648066295,0.9119835674360627,0.07886806554012693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
