,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.466504305444824,0.8896088781929772,0.7065880804866467,0.698033706920618,0.5525422640743916,0.7649893980029138,0.28357428175134947,0.39403025446945494,0.046336543738559666,0.5151310121837213,0.20955174667137266,0.06077637148924486,0.0836803428238102,0.4158227420646212,0.5511076786692254,0.09129494417587769,0.227426931929681,0.11896174514334079,0.4242699094290211,0.29276752868751155,0.4992069620783163,0.7509280526363038,0.43119493045644264,0.4091152166030302,0.4067295520110785,0.6518822587244791,0.8369243911980377,0.24542366031615237,0.5395636845837535,0.31556020372410154,0.561577283382461,0.2427187633135277,0.02503929667843341,0.005128471763253262,0.8785538550026706,0.24485856167982356,0.8966081291188276,0.4115062252314564,0.08450952419276203,0.15426103148664705,0.6622674636571633,0.08692245392642117,0.520393899906685,0.3234735659585849,0.9462407503209918,0.9801760868456376,0.5986728763160151,0.8864443886068161,0.8534955533714059,0.3711854581530828,0.9783789933532947,0.8142201220374032,0.707288331701223,0.9689647735506252,0.507859702163987,0.48935435693869433,0.7216488377163904,0.4799191676049547,0.2667324617105853,0.9882244390975562,0.07902853389657083,0.23490176747747116,0.059270244565738484,0.07237214289018357,0.1407171054791453,0.247006808318196,0.5459629618158405,0.34424666564370765,0.7308454653847661,0.8266344679471187,0.8722518296338176,0.5732678722506114,0.019072128896234775,0.7934740116797664,0.6709429736764866,0.34363268952102277,0.38433364915494217,0.89146693060909,0.8773601569069632,0.7608320183957141,0.6204059373257952,0.8049643829273714,0.48460447799664064,0.22658278273462762,0.1385417720287666,0.7796517728093707,0.7154839618323876,0.7363751993562263,0.6435204024546087,0.6191057629772401,0.01045434706606485,0.5402115197509305,0.8507980692518846,0.6178388304678555,0.8609011096384219,0.7784211841684171,0.5594101735584428,0.2698860877377298,0.33199646458179066,0.652308683860517
Biases_1,0.5164785346990856,0.6637879065105109,0.8067458935083673,0.22277305636124256,0.643373002322044,0.26943259673828424,0.2732481122831443,0.9700585304947621,0.4752666489245503,0.7423090689703482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9828054224134661,0.8025302456669716,0.49095939497097274,0.7419620071192636,0.45896624861290347,0.8119931898318059,0.5108014427936304,0.9151925244069846,0.5541748475207949,0.8564876186233089,0.32965438528609503,0.8742849875576084,0.7763919253502571,0.1443633845207447,0.648990350125486,0.06347055169361249,0.05564153716684206,0.9993961885883362,0.6029460844855243,0.6054222222445294,0.4924340972832204,0.8514707635488641,0.5513275284737921,0.7865867630273646,0.256783854891273,0.8742722917002779,0.5948628320211897,0.4227603542345234,0.4035781517687882,0.959853859791207,0.7096326055185473,0.22588741013500602,0.41630699797300086,0.0392803533072319,0.35765579802811187,0.11539036815346837,0.8331279763391435,0.754040963298064,0.474973863225746,0.0281105700980816,0.7239712555598868,0.8501240582392302,0.6234899191961604,0.3704378366046901,0.42103739776231763,0.2682883488333532,0.8001843421309247,0.31521328314378905,0.44913404325949147,0.503095037421811,0.5378693281712743,0.6020000024854675,0.041936028520679014,0.7387145084713894,0.9677787690824246,0.03016715155048133,0.5638198376142957,0.18186379731673175,0.869825243454886,0.7878844247551197,0.3935254828358645,0.8097606236175217,0.08112600196642283,0.2091659065478425,0.030408330244539705,0.8478437400526652,0.5901893964572107,0.11075353941262178,0.8834358109599423,0.5507620746386437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.23791930810538486,0.9013788177670996,0.46121324639724826,0.8985273934629042,0.0693432011476679,0.8108182278730351,0.5067000133794511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6270776912712978,0.3020423614769724,0.32921189814475815,0.15968201477798627,0.1395948226210154,0.8244365810971176,0.783704003870721,0.14987403434262225,0.9317981372233748,0.6764515015777702,0.7489401549041426,0.16203875829052872,0.2609602793758691,0.9031920875583772,0.5697961219761164,0.9824711495356511,0.1729217785542243,0.8185026097177588,0.5598820763707479,0.44412056437093883,0.293450799557761,0.4782555869743744,0.49133475318040565,0.93074968469126,0.7626936955734337,0.43352103987250246,0.5314350528664086,0.17410934534864764,0.08969770669870525,0.6346417904044347,0.06967449332787057,0.24109552231429732,0.14686107068148313,0.25342594230512083,0.4057725923009665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.041256954248071964,0.6215255943056602,0.726078898506157,0.06902028138263894,0.2677343532415176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7879977863019335,0.6641374350155084,0.7855923268255143,0.8239926498129657,0.9032279366459844,0.8574367348878896,0.14328353480221312,0.3758685635583294,0.9097902861930496,0.4052260519122799,0.4458535050053448,0.6031551284898552,0.23826716062261066,0.5774924086840673,0.9144925147593661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.866438917849198,0.6738297366051863,0.4899343874951173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.789485595720262,0.44171472558690983,0.18419994115008598,0.8340112585821026,0.5897486237954114,0.03843948128222474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
