,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8016122528778188,0.3892817419724144,0.39049815227726226,0.5869079279922735,0.9989401468142232,0.4138449605608723,0.5051685494858368,0.6062021568334824,0.70502973176846,0.27505033120481703,0.5958014613490362,0.7534817448758331,0.02275810636246267,0.3840552464597855,0.5441224046384596,0.16825941165214053,0.28725808215543347,0.14935313064212774,0.42563313922531143,0.4091807277720543,0.14670683228178127,0.9885408928819114,0.7661835218269362,0.2224108850084261,0.007884878211080082,0.8244765252249192,0.8101961764584599,0.8781717678384521,0.02350650448355729,0.1307678593052911,0.8668474561324737,0.44170665553241384,0.5110565572044226,0.7593647838116131,0.7763943118384304,0.8856956032397535,0.6745663391944547,0.32688617032754363,0.7454773785200672,0.909083031980301,0.11683753173020539,0.5114261198433364,0.1644041580668082,0.9833968998961613,0.3121049463013301,0.9071946119551563,0.3332508951487293,0.491786616478063,0.42279627626598537,0.2922924728147499,0.5456506668966223,0.1943104933939921,0.4670733147175883,0.03735383209308418,0.6789833370662189,0.9684692568241244,0.09335197646996118,0.5542248395930502,0.7563981769465719,0.000844052239430515,0.9927375986836009,0.5350722843183646,0.3922658545806209,0.043241994831498265,0.40946993612640015,0.9168616818628125,0.2741070715303252,0.3233873796016731,0.09482576605207671,0.36921903230403896,0.94335359380639,0.01498167853716681,0.5269571778029173,0.8536186316196899,0.11523954765604805,0.45638781433257614,0.1967109036336543,0.9151957989472528,0.07493727528241068,0.06574363130969596,0.03711450585521037,0.5854219898238306,0.6882917044643604,0.4520804603430747,0.8795289166029069,0.9002911404673375,0.6597567954393643,0.2547898850427609,0.8448936657915247,0.452083406969809,0.14088636228192586,0.9074789367063005,0.06284337812121721,0.8106506349799154,0.33991965392877266,0.37446517300492943,0.35265338065124907,0.6350248756056938,0.07384947919952578,0.7733589809001072
biasesOne,0.4971622955121606,0.8344982489172338,0.582277845262917,0.11751860291804983,0.9403574899611522,0.12050338525298843,0.8310915809911751,0.06134661162623556,0.5350289410606969,0.3597679450240434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5264291214318225,0.6802561502816726,0.6771015370315364,0.2575112937331876,0.399228823219128,0.9432563196025135,0.13925139445932233,0.07227811903392134,0.6601232743608412,0.21841850275292007,0.7260973604440971,0.6340024604573193,0.0369915816882026,0.3354696167017619,0.4611458171669526,0.34410560653983735,0.010989976717333816,0.2696042921494235,0.9943824335985927,0.1690778629250419,0.311412336783643,0.7358624244318545,0.1373637299053394,0.013403075253518582,0.5468707853299519,0.2213823127224167,0.325589802475865,0.4659250829500212,0.35778175023668457,0.2500606195902051,0.7423849473370092,0.14422718100832477,0.6768455338006653,0.4216516751792492,0.3832027747482841,0.7658482577662368,0.197799666831466,0.8608702451424267,0.1127632165831407,0.1972310457595624,0.4286141358982869,0.43632611088605444,0.01737894133155604,0.5475965575721701,0.36918091598128644,0.29814881633057577,0.34015337540600077,0.9069392638924214,0.06387133995221028,0.5940850468061281,0.5993096254222592,2.407624961364707e-05,0.22554610541750852,0.37174090708369056,0.06605320121622493,0.9762819698154307,0.8371304341672035,0.6338018843426524,0.5816505090737801,0.207415829177805,0.17773415579751228,0.7531678292518953,0.6588270055717237,0.5553925741501781,0.7744247003533496,0.9446084879072122,0.7498750066434481,0.40640938864680465,0.05299473923205611,0.6273155443976135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.1059784445590557,0.8551484626346793,0.062329926202055796,0.24334825339084531,0.3519233085647373,0.042639674203980404,0.1710200333153804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.11843218965232494,0.5700106656707352,0.7656864156499651,0.19194979110889154,0.5769872012337925,0.13738240081888686,0.32166232383475357,0.053398145150258314,0.4356055369278182,0.97677353489466,0.3617835709116831,0.9459885532871999,0.40859888505906294,0.3544820696039883,0.37322032141455996,0.7471563994977279,0.6937982219653271,0.6442787251015646,0.604518065395861,0.05697882452253333,0.3834303560052933,0.8187401496908836,0.5856443318153984,0.43208540145693863,0.32479009700105865,0.6459949225783231,0.9694433040920218,0.9409880229974082,0.56608370787107,0.321203036986891,0.18073483117429545,0.9634433558241455,0.5574863104759402,0.15376295088355518,0.3023159826213142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.03305471332593002,0.2139055881902172,0.8523224195954197,0.26045345169457246,0.847809187383198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6469239393973055,0.4040775038511142,0.5656578039469079,0.5862956584693042,0.04894763577021455,0.05891376126832715,0.23187051484854193,0.2647655219656486,0.3256812348262872,0.5609222145361383,0.4745234444570353,0.05486840216878197,0.633888176547309,0.3751292890000305,0.14448298794766024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7907611284620164,0.2472518899353363,0.2746836893103346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3625725261088206,0.6136118430300137,0.5746372828952749,0.6102953074649828,0.043147922578531395,0.9709611460747447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
