,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7332226407054228,0.6380085477498201,0.7304161756308095,0.9695417967757052,0.7827545698266739,0.34432538776991994,0.12916199363939718,0.5078037693232185,0.4657022511457096,0.5238861007355513,0.014347208655761778,0.9561801554787372,0.6983271519947579,0.9202104280416314,0.5286141755764016,0.6290306577421784,0.9076658533436194,0.9447316012757316,0.3649832565653328,0.3522157243666424,0.041525707053832184,0.01763899226508958,0.48083882398033073,0.038021325436103814,0.6176468994408246,0.7570413236200224,0.45517503905559986,0.8455441742013209,0.9634322538464213,0.15856175492578606,0.0783737813715073,0.7329504950395351,0.1711889892256231,0.9139632195873099,0.7976119327111819,0.8829052164797792,0.45756262585730256,0.8909525967647557,0.5904423503378682,0.7714746376581793,0.9708232571551649,0.6892871344872136,0.500828711587345,0.9263749091557394,0.17004010334648312,0.7801193403445316,0.3880802037225469,0.7091832766848052,0.7792996647095314,0.8491028232355922,0.38364416214076413,0.6379010835215774,0.21240276314274065,0.7770694751660585,0.7409442540097263,0.6397796500552048,0.003715328265000095,0.3118724770618134,0.17175376050862812,0.6983488029565009,0.028502722609503706,0.05590094798693934,0.2621258472054434,0.955270552763997,0.5466080474971649,0.6872859890121316,0.7680033031814666,0.06166819490089759,0.9705452586250005,0.8188100220943544,0.8200934956365685,0.761845226427107,0.4755580700872115,0.36424371880548745,0.8905332881693718,0.11156957483476682,0.6858700906783602,0.4002007635786201,0.466295422399436,0.051280913022532904,0.23309855874282226,0.6143612933215394,0.46544755372333513,0.45423797380170217,0.2089846230397957,0.5432664140701221,0.016096986982667816,0.8287151936182208,0.41850826168706334,0.7174510036518736,0.4258876456511488,0.16775447260694287,0.5769285693639562,0.9749736483416552,0.4058489579956337,0.38339420749509656,0.5582356139127789,0.28605932196642825,0.5074972497761807,0.11678583258215625
biasesOne,0.537051683534036,0.45962377818235645,0.9203761048636279,0.027183143246882757,0.3054350430325323,0.4330224457507371,0.9869206131800548,0.6001629218985773,0.36815161597321455,0.308715638889574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5875239406310758,0.5689116989130067,0.9143506766428385,0.12585540425217956,0.8457161235852027,0.1124953828930556,0.39594091747174853,0.7142906721241484,0.18897994591334533,0.6525155498611769,0.6325681752951455,0.2416139473497222,0.5465721795644968,0.8102047591438113,0.3817164272694734,0.21154867478039008,0.036175941856264715,0.4233345209849678,0.24470011951724902,0.5802360123745189,0.6246800365073016,0.8822139103673644,0.4343320035689623,0.5631352430221838,0.43944726684338076,0.6281116774424611,0.029007654065443145,0.21280830373931192,0.050027178988388044,0.13563454871798752,0.6575626936724235,0.15536274445111475,0.917982450387491,0.6908581708990755,0.005560109424628479,0.9523514481851459,0.5934645571847686,0.998509351137686,0.6165007838684273,0.5448713433674448,0.8331719350574395,0.021638590231883192,0.15135982736468145,0.37229868876790817,0.05085006352254573,0.7435081407083962,0.26473024719666594,0.7105822550763723,0.04947264581412125,0.9888077813210986,0.9237010836911673,0.8250317365904538,0.455538027850499,0.5226695043815539,0.10006432154953138,0.9328286483663997,0.3096208408462906,0.8173127448364443,0.1197233322867004,0.057492260667795336,0.9759417772175781,0.4846076966984477,0.14957088201941848,0.5414656971479517,0.43783174193859153,0.4200314683657749,0.8479410988037798,0.7580666883170958,0.49478265809653466,0.5964630275109296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.2810700038601913,0.8133375988655753,0.06517721907179397,0.0318729363461695,0.37079446554363016,0.39968938099585116,0.14868410684604771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.421047552325742,0.7020629393016449,0.7600795083298875,0.7749959302294686,0.3298544706908849,0.0987806229683168,0.9993646331160763,0.21157013234366318,0.48839380215606953,0.9746366593283787,0.7964322685234568,0.014160096872416705,0.2888911155259791,0.11494788960839253,0.006302793203320722,0.6858300033974885,0.8828392758427172,0.6241983568177862,0.4535280971690655,0.25004166986971954,0.3106663855061982,0.15294303832445288,0.23427304032097462,0.7538391128788401,0.42852471544574666,0.42998304324318304,0.23313225569851437,0.44761263840423593,0.8010495540947457,0.49721970214101263,0.0655358218251525,0.6704600586881365,0.6236397888133114,0.4523567015866541,0.5335717521085649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.41240563081321835,0.6827097683527538,0.39807494013209443,0.9773526834079097,0.5049660921734013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2853458100008449,0.5987457308563593,0.6430074394587377,0.2677688713377647,0.9230807348415987,0.5743033742840089,0.7690162508717969,0.8007902278816349,0.38166369607923545,0.5935047938304319,0.971140992461618,0.4367803477473857,0.5442649389657016,0.10298822889988868,0.7772405135517388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.5037904971307194,0.5118326656883535,0.9643522110570906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9041710147349682,0.6189449587004658,0.5287970676732978,0.5985449678645923,0.7956291721271902,0.3413270750723696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
