,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.02140254627097926,0.581855721723047,0.8764941821111024,0.03582067119411325,0.1884860046030724,0.7401001563242521,0.6653004365334834,0.6733899598313204,0.5180672664589033,0.7539659385624665,0.842652804796957,0.8066564842641646,0.20267213640407988,0.4572191113210303,0.26716746287283044,0.7636530017819305,0.5990797282208542,0.7957298985770136,0.23722879330713387,0.908077858316361,0.1671751105061816,0.028012099463252005,0.9541078684026144,0.7248989637677451,0.3728057940583589,0.844919291115445,0.032056201995691036,0.6791235123552072,0.20126270114938338,0.9648193276620551,0.6293873619299943,0.6668786785738682,0.7061756609951817,0.8856811035917094,0.7155555605639997,0.30125612527486745,0.7653289628422231,0.9024450144324218,0.9174712619724984,0.20290433772355165,0.9034064576957211,0.6076924620033998,0.7531736138873054,0.23698100453866033,0.1336297987633036,0.5610284225501817,0.29774964874353604,0.30556081307525473,0.0880212241631344,0.9631283460968205,0.09905203440716814,0.5500811293259451,0.1572275675220508,0.21113760615240973,0.3419564018355782,0.8448130456671781,0.31817170934808037,0.17014356287428545,0.17890647861933673,0.3023151071680833,0.19362262525432827,0.6550604905771384,0.29005674774085877,0.7463681366420669,0.4247904213482291,0.2650713566872561,0.7690770816320436,0.7166245462942797,0.2154783484090712,0.702574386787274,0.3831299043048,0.4256899615203279,0.010456260772691128,0.08877320210544404,0.8458726614831014,0.7076012438743253,0.2773514416963224,0.796084598396535,0.5588004020308726,0.48842632084750426,0.5773777947187095,0.5033503663070447,0.9279085997290896,0.8801556934496376,0.6236099954074492,0.6209799165717481,0.11004605951517854,0.002766171414158136,0.45312448478221734,0.15079647118872375,0.7752102553880031,0.8973036249181545,0.9679344452736697,0.43637167079576133,0.23079105272029754,0.30453877323202305,0.7397465084055305,0.6555160318164032,0.7699992055416286,0.9676398628144426
biasesOne,0.20363700591816736,0.8769047045666152,0.4799408793611646,0.8784108616874474,0.57477805167368,0.3067220080158012,0.6203497973323475,0.5610939121611803,0.418908392982002,0.5529526315031347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3970155720846973,0.7735675059583966,0.0008380856065303144,0.7601019177253231,0.7989128570725627,0.8069485789629895,0.35973608745196906,0.11529235534914006,0.7159022215337337,0.5506271048730013,0.8438627661987484,0.5111757817990876,0.09016364617262895,0.16477954142056794,0.29528460623689523,0.8238126186564205,0.45506568260050906,0.08471349736994749,0.33200638638425695,0.4185126016291987,0.6090768564433271,0.11336069149157624,0.2907651782819436,0.2069407503758358,0.3155287715804529,0.3694363551704234,0.5805034522619934,0.7047266552167691,0.7641865300665888,0.4063760172319487,0.32275712220590347,0.6932409697116101,0.8343530866643335,0.7314277317463587,0.41909059260687165,0.3918609163424447,0.9118925274865816,0.2605587426995696,0.0839961897720839,0.10027058944350398,0.7209950129458068,0.4071127167433982,0.5825597273493828,0.5024670008035003,0.9849548414494954,0.2003794040899356,0.021517335847278662,0.4284624108426769,0.88120301254762,0.9036259067458063,0.773137478101208,0.16723590491426632,0.063402005066714,0.3834733935222675,0.9526637473011954,0.7769751517971051,0.21737648689819145,0.9894618563095363,0.0032695476214446018,0.18917625127562532,0.2955208453828254,0.06291740540728274,0.1749035541987789,0.1086558157157752,0.8731222495757182,0.22659822122107032,0.818216256124036,0.0011771642489685208,0.886639399474331,0.6190423359188335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.08637901233565237,0.7664643410928136,0.08060791229405206,0.26129168285236803,0.7062631582328659,0.7567452165741818,0.8600838581106288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5411832889482924,0.6076885226573338,0.3447117931422644,0.5379777837262021,0.47828436594163637,0.007671079561000549,0.2949694040582558,0.6642199259530829,0.3048339485417605,0.5655209985126194,0.48010218987949516,0.5071429361074536,0.880171573623189,0.2561379914828883,0.08573494083004463,0.4092432486062155,0.9568901889339367,0.9080921146808068,0.36030578090638266,0.05103767037347928,0.39743371915742454,0.5641932305731485,0.41338007695489376,0.9888029006902462,0.5015780599655331,0.15248785780433705,0.3892647557745389,0.6606649634327812,0.41244728639068384,0.08485236956428965,0.14171442217409969,0.17023998724908895,0.4747956010101101,0.6690055026079186,0.7114715679575533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.39207899211244024,0.1116575712860517,0.3639061369388734,0.3441965173399125,0.15587030952270742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4703949218934679,0.04805411703255913,0.9229016046006747,0.7213782628448423,0.2726748594898889,0.4327525909966232,0.43832012188712455,0.8656556437469631,0.4112009344226497,0.12376414178314377,0.16800801646659758,0.7443491458428113,0.8734891639391754,0.22848479498780672,0.4708118968189162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.2192324474284364,0.8427162637575658,0.4496539638429887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6698310599519977,0.4281931510534428,0.6310932163579012,0.455537692402866,0.49789659778209194,0.8646153762774098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
