,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.36764317953298764,0.49948689896741394,0.32884582125953976,0.13817002388123467,0.1476471824293586,0.542512805895068,0.7932670173941281,0.11033196957187597,0.6797426089592647,0.20717781820942927,0.29255698407859876,0.978026246089496,0.03532314318753382,0.8951573992878842,0.6640084343427126,0.9608599700858168,0.6538025893944484,0.9310563746811269,0.6258468169279352,0.20984062491300137,0.3438843740317411,0.2774244754274262,0.43576472766120855,0.06939183251252268,0.31399059598903933,0.3201537886161393,0.7684929023649354,0.6899924592658139,0.21324752955766024,0.20516319867898558,0.12079173389708531,0.8552559611728109,0.32501417959979595,0.5441859632321141,0.6593323881140166,0.18884498219976353,0.2811257478829471,0.6740379895076495,0.05718124665097912,0.666969425720552,0.4079713158232884,0.06304362933716678,0.36112452994802735,0.2882742346306246,0.6666905105828534,0.5625831751673984,0.38826476924594955,0.6141432502661485,0.5103489653969608,0.8584061163181056,0.7404686726522277,0.6045354386663951,0.9608727842223843,0.21323140549433706,0.034042457406689874,0.08687421940025719,0.8620470785910251,0.5982201560244801,0.8576000503859322,0.7160580175355794,0.9950654539792181,0.37586552282255303,0.9428357657383285,0.0031855163048029045,0.7049770019162142,0.8153597441185821,0.6135223634821527,0.6968894068663289,0.08260066921058862,0.5640412446018155,0.7063146494386761,0.8820512883905253,0.23493126519164453,0.5782660941284016,0.5554814498329641,0.8205424054560878,0.019341526525624375,0.9998412297590873,0.33385593478639675,0.6521428933845512,0.3104137170490079,0.35398804845125464,0.452974180209038,0.6651674347688059,0.14708000124268272,0.06874120488676394,0.5045222729833128,0.6684800891490001,0.5749030753417065,0.539754973587551,0.3245557558250872,0.6382399366720656,0.08352887415061072,0.6318561663162076,0.37262710331914317,0.41899268084400776,0.8292325770094154,0.2807196145131583,0.5348361986852025,0.7879452988001544
biasesOne,0.5251430922383391,0.9798793491148656,0.8475281836257591,0.10823895383621507,0.8033879248559466,0.4010075755730992,0.5755799038852766,0.774573088512394,0.9210629999046085,0.5557855639785597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5962540981828367,0.03895080484332114,0.4591489140905731,0.8279663658482825,0.09018561379496126,0.41199628868455607,0.1881742088356363,0.513038548882705,0.953369060741271,0.07927780256917438,0.054270900103580266,0.07695191837262738,0.5343723966042156,0.7593366190516879,0.09769714098976812,0.30431467197620754,0.9879411666498714,0.4366852295052711,0.5346853753829477,0.7527841079877187,0.6053489832376796,0.212829204421484,0.1561286002145641,0.39310343451139607,0.7500513474755454,0.2038819925957045,0.7209108269942948,0.31167589530871886,0.10361672730415383,0.4758183525720854,0.5924981798229579,0.9381812098426904,0.3451668962714062,0.9188446280527879,0.15841551325555858,0.7602763106826416,0.06446203029291053,0.03628937106658481,0.3102853084708287,0.850198722453527,0.7109689644856143,0.6465937148269553,0.021430883072659723,0.7891275482040017,0.7617974627441682,0.4115920028713116,0.23451129263980341,0.8376607883016159,0.45179301075215117,0.31687562337126707,0.6949858841817709,0.9309705239883196,0.9044375710464035,0.33021290068914366,0.05783076182279279,0.39404891189989055,0.910600336679144,0.03277587417537864,0.22040907762581308,0.19113663532988456,0.678573648996549,0.2871885612232232,0.48529148035117486,0.5117112412952128,0.18958062881386828,0.7838177535173,0.4379950309613989,0.8958124205172787,0.4531928892786673,0.462393994209243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9948330049720829,0.2743749619653256,0.22662793538639425,0.9847766270090242,0.9317349605640746,0.8832858057395048,0.8708956636785767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5974952989946709,0.7195585625705165,0.08978361266200441,0.671421716656401,0.4883684581527774,0.17450312915514166,0.7517869268577901,0.9224753371738426,0.06491491736703314,0.33815376341241943,0.26735618172177644,0.11294501535647872,0.23675836765728864,0.15517036142159957,0.35912050662130457,0.9333391545397942,0.7512136632548773,0.2778811052422182,0.517871211592638,0.295200011312696,0.9211624285692384,0.043017298685280925,0.6545697619888458,0.008639301226706753,0.3158760440499908,0.03197000864379118,0.8104052306685655,0.6378178090132616,0.7628384935148169,0.5848291175846949,0.24112033671883015,0.5368463278724925,0.7644226773338096,0.910023409717403,0.4679163222663788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.531253987010809,0.7376677382455656,0.1912865706117719,0.6055370333998594,0.2627808880207443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9531444068896145,0.3091120820176573,0.1925668189171309,0.7700350617705982,0.6674327606227043,0.24773742450881198,0.4789613119396452,0.3384763500429331,0.776248072463789,0.9183036542219467,0.7485257659652013,0.5748133021661925,0.4966331786404935,0.09065217896639521,0.9629299095655476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.0035633405655506323,0.29579745665245727,0.786580080874874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2539509954091256,0.6502548339144586,0.48849521141155305,0.3883129214595511,0.6059705236250753,0.14272154851938246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
