,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.934027442934362,0.5237039306207422,0.5756226974155244,0.8411334977161729,0.20254303538395757,0.33566453114624495,0.46256262087827194,0.709069021631863,0.9505463086209827,0.5587799957458679,0.8054671261836248,0.37834514920934836,0.5470682303132842,0.6694967896542277,0.6989013998118414,0.3968686031089652,0.9136229610270926,0.6276702399708954,0.2759139800223621,0.03918196692522635,0.6858069200577163,0.7238693045859795,0.16222929138568754,0.7917416626274563,0.058952068008626735,0.8007066759113294,0.848509691876082,0.3455613107467329,0.9687466246535916,0.6075978791698555,0.5563270302403243,0.19390830574613138,0.655796816384963,0.7705498000271815,0.8319897900154317,0.16051165601579265,0.8261367749331668,0.18551885418088887,0.06983519297493024,0.565314064418782,0.1086052535794646,0.7099696834767371,0.4774870453007246,0.2817818690729017,0.8800977540103117,0.5402686763119756,0.5886500797968321,0.12105650118340705,0.6926906328467075,0.3261317493364848,0.2470600600327938,0.7953625113941233,0.4823057024519205,0.9287227588907571,0.9271416409332011,0.9561133265704067,0.9390832798887642,0.04095365361380643,0.5333093235957883,0.8304571190461522,0.4939212818979759,0.47797537446001426,0.659357640286265,0.32448791688787015,0.7749283118805174,0.024467318207760047,0.1244892242893787,0.9441093159212789,0.8135993331951346,0.5760866874149959,0.7748698887571743,0.06850711484269922,0.08252536751880046,0.9659437635513781,0.6894088898579669,0.8917823536931139,0.11535840814298182,0.6512477299377152,0.4122362765810538,0.5521412191306961,0.818411987898275,0.3780431262718704,0.5717243789018066,0.1110213458837217,0.33251117175182576,0.8216199959194304,0.8599214548682577,0.05603829302380603,0.11196036295900014,0.9904759730372108,0.36230152339597754,0.8110668529820603,0.8414702136191606,0.6129280707851177,0.653112652031993,0.7956686846888836,0.1028568454457367,0.6424472555404591,0.8404125123863584,0.5011054476183655
Biases_1,0.8669122534832451,0.6472768821187319,0.6175364737156571,0.11560456190380686,0.7586378908094463,0.7749370042130055,0.4917047061898696,0.5830505080902108,0.40466683722240926,0.7772526922657451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7324655872775949,0.5744568057375987,0.17663512959382732,0.6971788069422508,0.18186289530110744,0.6901336740075843,0.6762031708814358,0.6326089602882006,0.23652541030417373,0.8198639014918477,0.11354615026491466,0.9324019679084562,0.16092484954399822,0.9672269100278015,0.9655488858131388,0.7280047312604199,0.1274213123237632,0.08389076117573169,0.08197735491806624,0.7761904376418757,0.260907215942596,0.6679790533986799,0.7031301145673344,0.19355232827317492,0.40503924149190995,0.6784906495012528,0.7456749373451796,0.7126529133995712,0.8498825640506129,0.25126270272943174,0.029412066391938718,0.36516377880755224,0.5429351456605888,0.3574954450125112,0.11444710642690692,0.5135623464750659,0.6762225076028137,0.5133613179625833,0.5166358463819433,0.3034084419160551,0.9759721685554577,0.9279757022069335,0.8101809271542402,0.21997921260884779,0.8860857262027261,0.3115994721845028,0.16755283545510546,0.3193381138869634,0.1487996242495666,0.3546817870699024,0.6547234087222766,0.3652316815436054,0.7084094647076454,0.8465922214436062,0.16278559874948317,0.5245078244802351,0.3431636146026309,0.19897344022884245,0.6086451983030293,0.5556549549737568,0.5500125797216413,0.09280979340553541,0.744536200309755,0.8359799002622853,0.9865513708493492,0.5899942055737329,0.11724710972194496,0.7273259929918244,0.18830312738718313,0.6140826477722778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7916960283810737,0.18011554773793093,0.14505222606367751,0.6519770055169138,0.2734295910260157,0.8379197795855612,0.2532635121718717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4852459927232714,0.5345563485750451,0.9405510385570546,0.5564024171522558,0.6173374986172471,0.37758122122375903,0.7561575262748073,0.4614424437441944,0.5039534937478223,0.08852274743722943,0.9913509686262989,0.8316247507750978,0.527399516080533,0.230564095174718,0.741169327635382,0.3482980176506134,0.01803652538057965,0.3917267912253377,0.6142429359261563,0.6742878418084357,0.07787006945878538,0.21269920343180337,0.22316795523244326,0.3655448559889052,0.7715914123880824,0.4671427328686266,0.10339771720292279,0.6498344120894429,0.8363123474166397,0.4316970269056871,0.3149490511675943,0.6067750210032752,0.8913850929068634,0.3996462000133203,0.9666917537838674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.5410939070989511,0.5251278469072688,0.5237122429569891,0.9038865609171058,0.716682674130611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6866351857505398,0.16223188016874535,0.5385112907825267,0.6426232124354596,0.06302054960590298,0.47253553127688996,0.6631336375023471,0.17935286774075643,0.3082663272692383,0.39052903401637407,0.731992273415769,0.00858730254271578,0.6773231831209298,0.5153893461222593,0.9006421046895245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9685040921185071,0.22485703104078747,0.1286599534259747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.09302580601121413,0.9363023361159466,0.720537936847951,0.9735493020558726,0.5626994305123337,0.9961572142990034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
