,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.40581511531941883,0.6115298349305964,0.8221124562872347,0.996627233975002,0.9381338716612617,0.06664286570773081,0.4160861004130376,0.7184923787842393,0.44492699658548684,0.8547489420808169,0.9264883871414278,0.9531632052342389,0.4440436701029713,0.9193831899496315,0.10500281743947015,0.7499583151571777,0.08319033145631027,0.8963310968103133,0.45836580893997814,0.604464995944552,0.08381953169935785,0.11601918593014826,0.8144812618650072,0.4444284204119159,0.7397089961521642,0.965539502995316,0.5756174769423984,0.27539850938873245,0.03789857242093042,0.7635399374749255,0.7789207055917863,0.22975116808463902,0.09450649364692998,0.22595432407177973,0.01711400346664438,0.589023806970557,0.30700112581587147,0.5624782808095677,0.5528089020563839,0.9335162622068351,0.930788417203882,0.7780289848375974,0.6530002397756236,0.4032295066013477,0.4604110076583471,0.8490932302729846,0.36519846262073574,0.3290834617812607,0.9864560762453749,0.21979114646481035,0.9769038510948844,0.01652726614199984,0.2161952415491819,0.872353903137323,0.2010096831291337,0.8295262027528381,0.9629229665990092,0.9522287689249063,0.8121754536052781,0.9705564156537437,0.17948318138389552,0.222854465814043,0.39049412883545387,0.9413613940979475,0.05408724038394053,0.6870406775536473,0.20017354348263983,0.9217650176388401,0.7106121737409595,0.013952273181875086,0.6790500127352431,0.324981914197509,0.7245333125527917,0.8309153019934118,0.09177897754070363,0.7911824247697965,0.8856564266138424,0.4494238131194337,0.7358778646264389,0.566918116955866,0.5656331099065025,0.5556087850586875,0.8261179837613175,0.7961614425957736,0.02572251469451381,0.4643873713798108,0.4908241575190154,0.986605950428918,0.7508032996961728,0.11128615807402853,0.23881161492643654,0.8602525380915041,0.0007633650483613863,0.39515858541388915,0.35338981143027515,0.5592850649696127,0.4772939020227278,0.4324998619017669,0.04172899020779142,0.7211373731686166
Biases_1,0.9807124988098447,0.006535237024245966,0.2904042056922843,0.2912513520011879,0.9846662495643399,0.44706336079349374,0.13193984641898637,0.75352663818614,0.23373767567359116,0.2921896840609872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6354728224134937,0.8445091674054398,0.3032811993215693,0.11801406458444519,0.7394853130685034,0.045424443976945006,0.8776135778479784,0.5403974241702003,0.5021790655796786,0.06098736915208569,0.4005331665491353,0.478669208272571,0.03043937509063277,0.8759768305426835,0.6243462833390385,0.23034606509790667,0.5287153270659052,0.5116128707307659,0.11585491753135169,0.3136701074561511,0.0214370971657879,0.32765644577872743,0.056427126869552646,0.7502337309415136,0.6737383708684449,0.11454131074305618,0.9810545489029832,0.4061418218416013,0.4567076292935689,0.2713910349150769,0.5610613643149919,0.6463239840491447,0.7537006698809763,0.8157675764166583,0.9703772056033765,0.25582040973180253,0.6449657113220378,0.7524275236401293,0.6011758361591159,0.9444472227178045,0.6965864862098312,0.3987378922744118,0.2330273366970611,0.02394917473429814,0.3316314008109227,0.02805516393200591,0.23639342124673024,0.9008728267783549,0.31205409387726035,0.9548187482355098,0.9513661212144052,0.48191881835030115,0.811511851030306,0.043461057459364016,0.8434163572484803,0.3284877677319915,0.7984294040590776,0.9934862797290768,0.3539266154548587,0.5863385069785741,0.3840561888456153,0.3113751438967518,0.1410607858486429,0.8853624095035383,0.4425974717112484,0.6590711820554325,0.2952702351394678,0.6046913532686773,0.3686722861145325,0.18375176986211228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.5010535210340984,0.9244264540888335,0.3308294626414289,0.8350537750051035,0.30745868924158537,0.03045616671325424,0.22527848288593577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4498204304688437,0.26799464487985303,0.0703760883239205,0.8199203427646014,0.19877116940298,0.04712913893936155,0.7964605640243547,0.6901229926327707,0.5758934941985242,0.4234842308382417,0.07392061359937419,0.7085495438007325,0.12442131624465824,0.9875653119151344,0.872146050771127,0.06586617837161857,0.7606426334295073,0.6441924177089797,0.3035074174446619,0.8335463715759853,0.13142992258888075,0.19791643016978,0.6977906356684916,0.46548553954481675,0.4760189070748262,0.8674929928424507,0.48820455026721365,0.5755312887661651,0.4256240997650578,0.02230201325881631,0.9448710186866924,0.4860306726054431,0.1133055669524422,0.7419359295744484,0.5614998961295976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.823115390562735,0.979355498535794,0.6852222910367568,0.9577407990369248,0.4463545769292434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6715116909639514,0.09941303704438087,0.9357755132676854,0.9438888152513327,0.7670315439115113,0.34314812141522877,0.8308137632482676,0.2566302662490494,0.15421920625264018,0.7953065049239992,0.7541213620509808,0.43326880631971076,0.13432183299779443,0.3597575839860929,0.8390671669916211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.06598188048352549,0.34586192584698017,0.12151190862259109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2742588212588949,0.5381820974625914,0.8751229092455477,0.8311625262756495,0.19146323816000377,0.8273215906114182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
