,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9857049234729361,0.8590487315956311,0.7374956451060773,0.5269563519553466,0.4229646699478501,0.8810924525494954,0.9066963466359498,0.4475685361164842,0.6273223573412078,0.7428928983619791,0.07393940387335185,0.1617836903821228,0.13882386187399376,0.4838960063147888,0.8690627436845407,0.9427487367643487,0.33322385370673124,0.3992365134539605,0.28226443669138024,0.05744348726339221,0.4721987638904458,0.532728468462262,0.902971805870707,0.8699923215482239,0.06375494124949943,0.4421102158558684,0.9922029221425601,0.5169971804493696,0.059887263832520854,0.08834881482653933,0.4434986672164394,0.9872100041596482,0.04232976349831852,0.760842085770883,0.2883707413331378,0.9819030556898839,0.3492856309888087,0.18764748191957703,0.9985128715139938,0.33856788933432524,0.3952783395692101,0.11667785042289258,0.20242842978521447,0.3524743536510221,0.052551100627897696,0.38226777888430885,0.9206429240729532,0.22295025374839772,0.13654226972070416,0.1723094151090001,0.5748238499346002,0.8547950009057576,0.104822938160816,0.2479566942979221,0.7073920325829046,0.4945627639234812,0.455317312634165,0.5389241141796062,0.7003968842776118,0.10424259409620962,0.40965558939862,0.8127803034239596,0.5928346106466987,0.8059018379898033,0.01977507253098265,0.051140284359377564,0.4980860352265748,0.16371478300301212,0.6349879521086008,0.7206349054422067,0.5134992130983074,0.6672151152218212,0.2789981945030935,0.9888769634420496,0.42590766850030115,0.4180478728982093,0.8154710447123256,0.15267046062823164,0.6882503259666791,0.047567550646615,0.5096698963676394,0.2119294075960645,0.30962161067323524,0.22699521074297568,0.14211190387844508,0.9658760168534812,0.3078238633420054,0.98226943261481,0.9525058038121451,0.8031327139534173,0.21524874916891568,0.6453572616043782,0.1537008224215236,0.7192201707826671,0.5220926959240095,0.17978436222653094,0.7792527948686659,0.5321887353230733,0.8325195434830248,0.21803600132339818
Biases_1,0.9896511688492636,0.8754924805051384,0.012468348583905553,0.04972316540819888,0.3217684035801094,0.3265365501641734,0.26537846129979525,0.09711357856571223,0.2788795088974978,0.8584208016081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.010304320844688353,0.5008226971894696,0.3031866110223337,0.7104331611341054,0.8582246721361599,0.803988961520422,0.9668003041465015,0.1420670372163655,0.6356139029660455,0.8636979795370436,0.5954385003811722,0.6575611520623847,0.6560994257292776,0.2705866668942394,0.9386785560864863,0.06875133072519612,0.5263552744601254,0.979693073255422,0.8539385072460062,0.21120439661339718,0.7448755441944265,0.8605276265627716,0.00892375599681583,0.2914310426203962,0.5239786338612714,0.9304785094766416,0.36215535305843927,0.5259328389890265,0.08399311142619503,0.0073793828998561795,0.050549355264708495,0.4152073018664446,0.8410028099666983,0.8871086806410619,0.7000128434001871,0.41529636020032346,0.43176943143627944,0.4783470341718141,0.6097251804250361,0.8238753533767715,0.7830233479346926,0.11593404428386633,0.8872966986692428,0.9886000133537214,0.6472519665133877,0.9672435130253337,0.43506406236906037,0.7453582277697979,0.8758926207029216,0.18681593654186912,0.5233874889141511,0.08175901228750604,0.26906437672721006,0.9083289499731203,0.9964415852898159,0.395529446449862,0.8941721714459836,0.22752126899197422,0.8460437558498094,0.2321029600451151,0.9649340648517089,0.6186817047772959,0.642064291122599,0.27112901741025597,0.960715157155146,0.7848546844111792,0.3080282922159041,0.7676586148242409,0.6498988637164275,0.9712489353853204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.37862468656521786,0.1466891815561011,0.9183747840935158,0.7855734798182148,0.8330960607928384,0.48638583067558017,0.6467296734050626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5946731120769431,0.14498064808216782,0.7865052733101221,0.344048101233406,0.44239341183828007,0.2280397639721501,0.1669279077860002,0.8734441603540364,0.6250883931665582,0.07133532018934763,0.06681110361080922,0.12346298834193081,0.7809637260901982,0.8170287308338758,0.9349518572326757,0.3348171405037742,0.7646307110562064,0.7569885499781293,0.4721406877010401,0.1300488316921613,0.29549736065110455,0.328505371373251,0.691534666591777,0.4385995396578197,0.7064052526378637,0.7181131692678235,0.8084523969445145,0.7358617884837796,0.1883505971318552,0.5089729392188017,0.5705819255634784,0.7123467878075486,0.3413691098364391,0.46000540618006147,0.7185984569188155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.7655574779165684,0.3657089736559733,0.32675345532363465,0.7101271095544559,0.5531263450126482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7934177956410365,0.4726384187311321,0.7380689065792265,0.8503061281831387,0.502836079592649,0.45478357473185926,0.9519649882358197,0.4524558256657897,0.4222757501612119,0.34553572122322396,0.49638162684078047,0.3626607974598124,0.8298163632683423,0.8578710226674113,0.7720549064530828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.12237879751642022,0.5495157050873085,0.46872128397639334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5797439421427241,0.08337477369339819,0.07770847870730513,0.9327134549860394,0.31793260346916485,0.2725843452504557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
