,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.1978587688350748,0.8679045549222693,0.8218793280977199,0.8019542249648063,0.6215498999757478,0.18951852391941404,0.15784216167325715,0.3286463124026858,0.8925508558044154,0.08297911794477164,0.35095517147268374,0.1612337802044811,0.6565776165103928,0.9525480229034826,0.8660735151429317,0.8940270208992827,0.2647731117558467,0.7870459224854535,0.5556649111659517,0.130259802038855,0.8847580341690723,0.9700726712601446,0.6592471132352242,0.5374647563984134,0.27864424901491114,0.4703653236433898,0.8245965430633195,0.12820715367975977,0.4838130135701585,0.8372298996414829,0.6391192754524777,0.6823941790575192,0.18307334772961503,0.9785719008906885,0.636902364785691,0.8919701724036562,0.8664291442209683,0.16092409890254844,0.8987353588856881,0.6417584201220996,0.6999316759473811,0.9687906440734833,0.2805247685274854,0.11272616657253942,0.08886760499974722,0.6972692293702,0.46280336361578056,0.23895632984783888,0.5217264610740555,0.021905576130061277,0.8485818457425145,0.85213739622486,0.45132216629729216,0.449958313750739,0.403686702600107,0.20319090754995117,0.06667017542197828,0.7981600320207881,0.25068946873762066,0.209903667211495,0.1260218869393257,0.37831283290284856,0.6553868140438777,0.33187296859988413,0.1461054925559625,0.06888658175584628,0.1923911401737568,0.3076374717545316,0.943547864626351,0.837744117988908,0.2280054071362756,0.7448219811919413,0.6634449699132665,0.015596610703332736,0.2012014767173027,0.10105717708214201,0.6186058453991374,0.6782680930144425,0.9257220710431749,0.3408638081043398,0.5431965575945746,0.5417228102476191,0.30829697493729047,0.0567154257992748,0.2881834881759133,0.6888981699776878,0.47753600741720315,0.4118370786467488,0.9823600366991807,0.7687933358034597,0.5510275609197075,0.392983256491621,0.30787419427624074,0.7007064475409436,0.8774526406202224,0.17636715626543376,0.9693262935158001,0.3296800912125567,0.38272190541615025,0.8780845220708442
Biases_1,0.7763044995674889,0.2415372757835984,0.804532999282093,0.8083576486552994,0.09440058037393573,0.7613144276536262,0.36720568392769315,0.027300145169110612,0.672043955509031,0.582906790519842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7676983147795841,0.3861778249616984,0.37798880361376674,0.4948813775141099,0.6455781129193532,0.915130826649051,0.4760076252008555,0.113755002991894,0.6790166488279464,0.9774301884026952,0.27723013295907695,0.6774247725423019,0.5037485161343065,0.7383952387192373,0.9815856044266237,0.8500502145780593,0.4437222128767334,0.7329420586880813,0.6800857037318365,0.29439619877979906,0.9232931190877699,0.6029370361066132,0.38888070396926355,0.4377468071406859,0.9975807478948853,0.977254911104789,0.18316474974514363,0.26514878113886475,0.3831046838602119,0.13564624869579978,0.7815505753583533,0.12499720637608003,0.4549387474710952,0.6654355513684413,0.1121432463161468,0.4708171221797076,0.4975072303687672,0.4396648267394795,0.49935491160347056,0.05439560035225577,0.34429413980133505,0.17541875136749074,0.3921567411996798,0.11543081111748177,0.9713725699605983,0.7711470032079002,0.21445774452987798,0.1293634077889061,0.5544469739696052,0.06916743503415756,0.8779465288861463,0.1943580911791596,0.7357429183585886,0.44592246233511934,0.3827830412794161,0.9802901737589095,0.6634415051614253,0.3116171287891295,0.866074528595906,0.5050600991369972,0.8669437720372352,0.2815929353102705,0.47799938060475633,0.2770578163094105,0.3333219217246324,0.5535334964126654,0.5431195227499602,0.49957795706471053,0.49483472847065524,0.6403735864590004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.8071399993831968,0.5485884829628681,0.45024422567320055,0.8218193238700815,0.5189179773722947,0.5827874339994543,0.6682680973541822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9532304916654829,0.04772368321581477,0.5797877534881054,0.040060324479775034,0.052515615234023705,0.408130148607707,0.9174353997354976,0.831922786525654,0.9866923803369104,0.03143693722802643,0.20823164001277494,0.16333964633119702,0.6138417046858039,0.5814814854827843,0.5715725683930006,0.13419012970706745,0.01827671780643081,0.33494314634752587,0.5771180058301513,0.4909971748480152,0.5568463712862246,0.2584357184241868,0.6687166405523022,0.5813546756353588,0.47548896808597363,0.41269249723708656,0.43750818182069884,0.8951391216534044,0.5174681853390752,0.44916776647118506,0.7188071825241013,0.1975985096695071,0.7313897942913072,0.9782242684831939,0.06687849865121631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.16418948458789917,0.3836167412291459,0.1296728228053038,0.8490786629928393,0.587706373966411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2133637642812516,0.1889728663488638,0.7628414105747519,0.1669509045523776,0.43138220848322606,0.30777729949207866,0.562190086144751,0.2622342677506402,0.04569775494091133,0.02747997444961625,0.859295868406247,0.5700067244443111,0.1378174770576457,0.02936844301809538,0.9144436944813751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.8462426277446887,0.14392921555015936,0.5231011152947498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3032910589583282,0.30261004941858993,0.028320899027423185,0.6276794274585268,0.8413939163329825,0.974393732472556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
