,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7437523124143877,0.2633603547163582,0.6011701722857565,0.1130369322163971,0.20854090696542016,0.3950602535919049,0.491710315179543,0.4407707313788821,0.18903806841270432,0.048653441360146155,0.4531508689064385,0.5000545052237422,0.6083753010611791,0.5785411413383141,0.9533312236027999,0.9316149799097871,0.297140791214783,0.2812406343883179,0.5173295599163793,0.7811522383619977,0.21518457658226187,0.32566262010504,0.3226931653701004,0.7594534615642888,0.024155335768010655,0.12009833653822743,0.5784782497654306,0.5527726416675274,0.8869448347023371,0.3994292103793746,0.4310725319563963,0.29615444175551264,0.5742951363043919,0.7806248241258116,0.4598758293778774,0.11366299834096794,0.6571321551922767,0.6449758189794542,0.20574094552541455,0.7118103253240929,0.8158519645000386,0.8845843087588455,0.3942770547964294,0.608250324127564,0.3322662079179203,0.1369993190867066,0.5037082422466347,0.08124880747758267,0.3302717147756099,0.718875894572056,0.21310375883217514,0.6503338120818509,0.8472492764303161,0.6930058149260997,0.267961583983488,0.7761567109212661,0.8310223090309395,0.19004273236737868,0.5234467879390644,0.513475817128721,0.05854627159933257,0.08771515699446086,0.25844115571736637,0.20488647311647212,0.631666538104627,0.38544848960653,0.30387436882943,0.18318383708037111,0.7670836091182841,0.6671744164874096,0.6106077908981958,0.8727146965086288,0.43426540344285103,0.47880473652750855,0.18381013237346855,0.9471426841178328,0.45014484648833875,0.6857937914768325,0.6638498465841377,0.25227240728105704,0.7055017962038332,0.9010154840408361,0.12613335948012094,0.23754269530086158,0.7962852740656304,0.5412875961974297,0.7573119021853081,0.814114656616042,0.4289371979313624,0.39451742991502725,0.22661324573615682,0.20105170612674983,0.1647716881880834,0.03551031707043495,0.6962451215895478,0.2859150444750649,0.6513689844137359,0.6256918762217214,0.034368005754372044,0.8099133307085136
biasesOne,0.007551863390390157,0.3184774975259702,0.6470400708022251,0.25633802403190775,0.8356803596589994,0.787953547473312,0.3628469841557884,0.47722435683797626,0.6063768956030341,0.1945003982058614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5458073259182442,0.6273375638728205,0.1842305982009942,0.4464482296959874,0.23880578988253742,0.8781247603969907,0.798404588744805,0.7219258198040185,0.8595041276448115,0.31252861854237257,0.5009801725254247,0.9625640204926174,0.9285139614182913,0.9697740101872997,0.061251032589918264,0.2541347967103811,0.360182119409989,0.5637749414549023,0.7232506203487247,0.8514304875288629,0.29813394694827966,0.27783153316050013,0.7807729030647717,0.3023661272994488,0.11163104502942434,0.18435522517844316,0.9631276992895654,0.822887882022938,0.14956306649902562,0.07575825913497103,0.22878927740171628,0.5973246607894408,0.4301942256256909,0.1748433924188001,0.9115856797651358,0.3860137264864639,0.4291499322187602,0.9412588391510553,0.27664258277222953,0.40114219149025054,0.18614820250466246,0.34492300422600664,0.94915602947358,0.5263729605232071,0.8565345358006201,0.7697882541918576,0.8869769861438652,0.586652110371657,0.6872441964308127,0.9325704561397274,0.037486026333580225,0.9476900690978736,0.7061831087575936,0.19138863250745852,0.5410902967588065,0.1565525339349636,0.1205723719554953,0.3225096994143196,0.45064325746904876,0.48498858041631776,0.1216724225094944,0.1251815206197755,0.9824013152683219,0.8448405685987422,0.05238706539856264,0.36043409088414613,0.6659662886511817,0.05908118404884988,0.2910880382089659,0.23482226385859417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3707809881043902,0.06623428239958651,0.14907826065057228,0.04339193625382287,0.29336960220197916,0.6806806582118151,0.007807779430001993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4813895687608699,0.6581212946597874,0.43673706898012754,0.35089245294688653,0.08058543668673468,0.01237306069334898,0.016992248884935113,0.3206934968637173,0.4531075926642367,0.24862904784508966,0.26383064606662576,0.1028296763983807,0.5631076116355046,0.07404070085489534,0.6213695839845548,0.07331758815015565,0.6255567578847866,0.0579987855030335,0.6828889540006359,0.01060715134618262,0.6443220728807029,0.061037937999416925,0.43554688796791463,0.5586519117393486,0.5459051460688228,0.9588834758963228,0.5831495602573697,0.015124517753476674,0.5173153996615932,0.6683081525888869,0.3400645800592238,0.24920385991602934,0.5811834630509959,0.7845321395044164,0.9255684964314046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8979229465117837,0.7496562047297319,0.701372879048905,0.8695048660505743,0.9551520353209023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5235588884300098,0.06912095066643442,0.40749436421993823,0.6809810905748759,0.533994170240307,0.02853821071614271,0.757852237696547,0.16872294977070235,0.5427499650041697,0.10163615926178071,0.91681768326356,0.4791779785565585,0.6206902986582051,0.7777230354319485,0.7304808823010265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8232028307811629,0.31606305851600724,0.013759585814493214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.1709540265836086,0.19620840525311234,0.9401059172694338,0.5113172857997486,0.3867457058827968,0.7402733911646601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
