,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.35925858704008096,0.7965482690007915,0.7409007049588152,0.836319387713666,0.0064719553765769655,0.7092266455192248,0.960350623793887,0.05592488565958653,0.1626218399419609,0.5153531082174714,0.91396978623414,0.7484841065133048,0.07151198210237797,0.014927509851414777,0.11341602748364166,0.706297113562988,0.483299257033765,0.4525615287036334,0.10177609254505648,0.9060804868886803,0.3556544240079288,0.04391224592884546,0.1666102962099183,0.9922757538788916,0.8691915058064653,0.9426880235813817,0.7721469340585569,0.1540741448625771,0.5506280337033168,0.03756768491722762,0.1481814708407433,0.135100733915972,0.5254925768262935,0.9732946376732315,0.4418266355884073,0.5475488713488378,0.39282835898616963,0.893591984149499,0.8983705108990349,0.4288949956566658,0.973944444667201,0.4102266661071856,0.7730838480940181,0.4901421546409469,0.698187681023319,0.5079427181314378,0.7677379953168012,0.7439618955673034,0.1324219714033551,0.6728330703158533,0.03436590037074028,0.10771195169472192,0.9740285029249227,0.14930695689644802,0.8610315206906668,0.30599474277142746,0.8369979520041049,0.759021923983652,0.6863914754669902,0.059810704250374824,0.5708676414373407,0.48790715769181914,0.9738183491854786,0.634264073189276,0.8719996261958531,0.376261151524266,0.6991277839335277,0.600165497116172,0.13098340227393968,0.25903281266460365,0.30769677939587103,0.23414444586038707,0.5075029128315266,0.6211919114809946,0.006422264040639836,0.5897678310195504,0.025674971111635858,0.9095116556807813,0.5671865214029003,0.47275150160485613,0.5890464188911178,0.6782236788658136,0.2580502790324968,0.3092621541169668,0.12279226173502755,0.547837811472567,0.5885996703723008,0.6728849507015402,0.730218026578579,0.913751960662006,0.5977305562923156,0.26973274300385175,0.29886360807664447,0.6314477581300344,0.0644970006539538,0.36505997779573973,0.5412325459950446,0.10711221485621603,0.294102306761039,0.4095031094999979
Biases_1,0.7967622987278765,0.6565415409665403,0.36479204367798457,0.8221499362385206,0.09367776941656514,0.4634003824610762,0.6383605772019123,0.8235552730128683,0.1704630202388404,0.44704437073490977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.11868273172564336,0.37678046572925794,0.6981203950146435,0.6797698473843444,0.839507750540125,0.27737503666635555,0.5246554077478799,0.6807962444066087,0.741460991619634,0.5186510458440347,0.29314890333059584,0.9725325787415154,0.4735906970548742,0.7399372352009999,0.19958905759510015,0.12853275144848064,0.5684368728982253,0.6722079840131886,0.16155783000164703,0.7147592952084845,0.6222291238937738,0.13085645174478933,0.38447338343908277,0.23709897407433522,0.35735194852912744,0.9293894337052854,0.4854638955641346,0.40647822520006016,0.4586314952139896,0.9625293291758413,0.35757613742654226,0.79491589981195,0.38159298283584264,0.5114918652883331,0.0013288521059293679,0.3434377486438712,0.5783504464758435,0.5221219805758472,0.76869310654377,0.6724710609547129,0.6122129308853083,0.6102118191159923,0.49023511661835406,0.553599986569083,0.9586373715127219,0.765156822818564,0.6086062499089359,0.3985109817722996,0.9708852289797529,0.29774247334111503,0.4205715206797498,0.08855282079352456,0.8566499675695471,0.7488365164622997,0.8437354426186988,0.2204066762342448,0.9903285859480483,0.9091651587403365,0.8844928867842976,0.1397534503114316,0.44114842145060384,0.4486751574860719,0.5042421251054443,0.9979392980869182,0.11204444140807701,0.10863842893827402,0.6021874828927627,0.017697114992586527,0.735004413175314,0.15032457288487633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9453446661742987,0.8713391540113579,0.448070827093362,0.6142381535452855,0.4158388810647847,0.3746541789979593,0.2727594761857727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.05544176899707276,0.34189607547628187,0.08553784231763017,0.0395752601552708,0.8672538952125729,0.041878726670697364,0.07257361580660693,0.7333680536414954,0.5421892414747825,0.1278751685929621,0.3212339959386732,0.6519453755293333,0.9771760771656749,0.6903407271391359,0.3689585479621137,0.6358508992828695,0.6828320409089728,0.482750389712165,0.4180273732677485,0.4412289688857781,0.34623010481031724,0.9637508872837828,0.8300055779329502,0.7239958469881581,0.44865672786508204,0.4345415179680685,0.026191726205112564,0.4329731151906897,0.7028325227668484,0.228545741445647,0.3981578062727251,0.40209144352162307,0.418073192684155,0.49678894443260435,0.9764760153829298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.9067432952040234,0.8657800437593607,0.24615252595652437,0.6200256908113367,0.06165228546356449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4598884522055824,0.11611996331201035,0.291971228685418,0.2706517433979706,0.056480014256199196,0.6068156275220439,0.368209349885395,0.7734867878264687,0.16156821421727063,0.3956921503414209,0.6146674747958482,0.05199307601214975,0.8713932590721848,0.3874581153789499,0.3831578307974346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.9646185682170806,0.6118431637673287,0.7920189968556913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2643528826152054,0.6667548611146012,0.9814961143297998,0.979436086005121,0.17579141048345592,0.044876908451106035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
