,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9005912537243757,0.9937717975195546,0.0905690587135819,0.18891300619756124,0.07031459339199575,0.4938236483828019,0.8853449989602522,0.44096586029960694,0.2677497709377916,0.5617990867074777,0.955450290257309,0.6270894356713164,0.8981706633306943,0.9293670996187833,0.28466597702212315,0.6773199677333055,0.6977211935742273,0.8274076610895442,0.818928968165602,0.11679321538878518,0.33540124765270973,0.9298075164644487,0.07277024395303833,0.023917684941509476,0.05400295333525651,0.40514347850635746,0.0382235701334398,0.6086359567591222,0.09561160563184312,0.19306904229525323,0.5377071621556642,0.20927139320992683,0.3988010493444373,0.8342708728680864,0.023119484671087487,0.05410800739273103,0.6800980126922316,0.04601752791514069,0.6344791271773389,0.1985090443263272,0.2903558179407172,0.8187910707500531,0.32536163175394994,0.5782744822157981,0.4800111905291541,0.6857910265419318,0.7370297707809705,0.951832425512674,0.04566263179729435,0.18575691708846986,0.95731138906315,0.8919895946248226,0.2452571575394158,0.36698607021057084,0.13668997702336572,0.5417375851311311,0.2640618541079638,0.016726811962842536,0.5194626571816068,0.8622268053751981,0.9587767816643233,0.3732170679599399,0.8999204955160771,0.032679801860500124,0.04890837257052705,0.2422735503091683,0.46996415023925386,0.3524489048688664,0.08926933473653287,0.7051890872649312,0.87652094825014,0.06147999190050302,0.412014789713371,0.2337959860817388,0.9990123179226491,0.04057698771678531,0.45043945150012166,0.4599176079432702,0.004040542590892593,0.8457288007831056,0.145475578628947,0.23157192310937869,0.5793225288857998,0.9054652937909338,0.7778751195549761,0.055377007538984224,0.19461066156056872,0.39609375962767013,0.6842748148715954,0.7016408984540594,0.23901064560161867,0.6388432086543957,0.09071635564667035,0.2118768693235401,0.2415120073474495,0.47710987053063003,0.11760477335896902,0.538080438934563,0.35005953913378596,0.5391415366531788
Biases_1,0.2807839100499939,0.8017982276047209,0.18236662900495126,0.10577056280687502,0.47036995822282957,0.7104840737150465,0.4703178201067738,0.6909929919045701,0.2861969534148824,0.9269626281500364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.21616091278709904,0.8290501214228863,0.5499706955159542,0.8905135702570409,0.7891245731558657,0.6859832719036328,0.5706913964116543,0.7677130702794387,0.11185892993719371,0.37336465672491304,0.16215713487701866,0.6036782614073192,0.15331337933555178,0.4290984529451167,0.34551970065832016,0.13290934975005342,0.09778755435349429,0.3156475873603677,0.22007434184147723,0.6144049838199724,0.9821047893266243,0.16015929316693034,0.8928752635054662,0.019023731504119956,0.8589735967677217,0.3721709096207021,0.5941406480248813,0.8796340762733402,0.4275817276235996,0.6414690014469938,0.2736689839083233,0.937970193748883,0.01029980694114685,0.17363129724542636,0.1872642035991957,0.22365389412167913,0.2802629746847739,0.9732716312959041,0.6207012547919933,0.5813758718911858,0.6353906805418618,0.1328259989799636,0.3927367255061138,0.06587503478803913,0.10422650770291375,0.3673850069647877,0.8059527860472908,0.7981600530205462,0.9212228436946954,0.11647433069650226,0.5697230673877783,0.9821958310936324,0.9235776133328734,0.25874150786493133,0.7784194022498281,0.08446270519216181,0.4792727907987385,0.14504008544126457,0.8147856837439975,0.39739543714274683,0.3782063320938325,0.0410187346868639,0.29249752808136165,0.6864561521742419,0.1829715880330688,0.2926673986304833,0.7935886490477088,0.4746528103085311,0.400392762151074,0.8509774404595152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.22447357554647218,0.06385490747770517,0.2644204558327632,0.5018870214319638,0.18524911723457882,0.6335559276921692,0.018670546459218174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4583333029491684,0.6091729428065211,0.27535613348165155,0.3161568306079745,0.9157568324132668,0.24700524559697656,0.4062579472258402,0.1118175406502262,0.43421352850983785,0.09655770907859029,0.35296981746677425,0.12679579273278052,0.2262402451598159,0.09873206311254867,0.10842294823920495,0.6606997305274206,0.8989818044272748,0.6498342467457799,0.5815832402981554,0.42064430274298403,0.09344196395087334,0.7951991167809651,0.8517544968651346,0.24588724676290863,0.8323596639816856,0.19173940128675693,0.3775793558465371,0.2256315535011263,0.7222139240764156,0.37178452862590716,0.07537663059384725,0.296861726022127,0.9271527651324528,0.6230455447205359,0.11730493584536716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.9100702470352624,0.03117971485705351,0.6532266144726767,0.08076832427365221,0.3085600044729718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.46247242401259303,0.0016255228288429846,0.23437071057038128,0.2968362699058683,0.9778894310572492,0.6825168301924244,0.6035030653995894,0.17975743813754808,0.5402854755380534,0.399145349759932,0.35083130935128215,0.6891548268967378,0.9414745996601025,0.08580128151477717,0.5049673611654201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.4137372159307241,0.5134468992414992,0.10309283450241757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.2702519624837273,0.6460138725319939,0.23378636625996285,0.08401439645811193,0.2851470956239196,0.09510942478966611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
