,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.1305948101450054,0.8037004136598378,0.02197028496210718,0.07778335774292222,0.7552024555957048,0.8550125307685508,0.8902759423553518,0.024388307089653893,0.37155847635800554,0.6734784336362416,0.5225924164753621,0.008171990944814134,0.979839722686315,0.9371163695598848,0.12385486559871983,0.39322472927842644,0.16459912636192642,0.5465986599710873,0.6966432697167125,0.49361380708693825,0.004318082273598978,0.5052057918997787,0.6683081336762837,0.20530695028431767,0.9294990565093265,0.9663744075314991,0.07267218556065724,0.013542923876218804,0.20577785934474757,0.15733352861472716,0.6781840200815134,0.407687621900675,0.869101812594689,0.8000001152584622,0.8800195096225572,0.17109755468060073,0.4974149629770389,0.2726462753233092,0.1923270259023493,0.6960094851673314,0.25035089494748175,0.5746917541490392,0.5644840822078119,0.02453054140315114,0.559761074916612,0.738251539172303,0.47052788522535927,0.538205897372238,0.06133806091502092,0.6979040532026104,0.2148295128589378,0.22390998561561914,0.3985088697480236,0.6763338440915104,0.9937534887129769,0.6611361232242696,0.4084974684696183,0.8997784500582231,0.6898481643661705,0.4369562260420802,0.7079659713908351,0.8891909683823279,0.9708441725482725,0.5292083405393998,0.19838524494068888,0.8810616485959545,0.20575298271615428,0.24342716110869256,0.07589559179261596,0.7928445550481686,0.7028997009863615,0.6393014185213192,0.13091971303222605,0.8268786043769853,0.029652600382695238,0.44004654953847966,0.10621362274555224,0.4011545389572079,0.40728911024156544,0.7643995523251367,0.32824461805197214,0.13462233902327736,0.8267122724520101,0.5741998399604594,0.9015818221941398,0.6650346859181437,0.3304240307973698,0.2661199471467107,0.5992198807666388,0.6753389402288289,0.10404897616412412,0.8538673510724295,0.6903982486591,0.13355804995544363,0.14767578119002356,0.007362236269636946,0.2688476122132948,0.5252567415745879,0.5749508355921417,0.4817277002693767
biasesOne,0.17227891834568376,0.33652939137090465,0.4035906386692978,0.3588388667066551,0.8884257996752778,0.5558995650348265,0.6594533784435426,0.9387674699520278,0.7630857603990754,0.719996132244191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.25060883469969486,0.2128667195927032,0.10508355517251888,0.7847338819282178,0.4451986398672283,0.22478732467764162,0.603228822072258,0.8279923754298949,0.590378036706619,0.8630791517371794,0.25937312137279234,0.9493088589523806,0.5213563309870028,0.442915169372617,0.06705695209532303,0.8110091631408457,0.5452622985788679,0.03442424859773585,0.08650425002275308,0.11169378223498971,0.13440592494376147,0.0249644461286207,0.4332809282648449,0.8490886105136906,0.9411820051389463,0.29980699075100237,0.6567951797629589,0.04074088794354558,0.9057831396246668,0.8019924433893731,0.2994398676381729,0.0011181765422213497,0.6597226822520073,0.7610307842284223,0.335541275796591,0.011742573505866938,0.22176929546763124,0.0946133145136927,0.4751185693254927,0.956237623134513,0.3766377510454576,0.34924227810827124,0.309491988796046,0.3620894450230878,0.8753603647845648,0.42624055403750616,0.0005648386366786662,0.2318066605974164,0.1705459254292755,0.5497420676056756,0.975049165291546,0.5885730050583872,0.03212872214480711,0.2876587238870284,0.9200725824231961,0.6362140631553349,0.11962593163264412,0.4340549098493348,0.8835435206956169,0.9606736855445249,0.8282848248866717,0.8237031045298211,0.42870981330509716,0.14173991161111799,0.006393587986353033,0.7966991132364118,0.1649994105974636,0.7910846890365331,0.8998931793239234,0.7569707095516148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8624099174006079,0.07411041510192284,0.7534727978565291,0.5295414222402527,0.4626768831843451,0.6379072608064676,0.5646148970246372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6562843740147387,0.4007763633788254,0.06786878564656706,0.1783482575744384,0.3196459645009876,0.06422024167861462,0.5397880843950854,0.42098505732154967,0.9855468817837996,0.7829707070503894,0.04636221100624671,0.35144472279729655,0.7994090037491979,0.9146072868883696,0.4328433304103767,0.040957126722362625,0.49414151741911105,0.09907222957009376,0.6237044922092557,0.1600150673954882,0.2813922051364197,0.04511978521439908,0.7234701142052794,0.33784838355312585,0.611229084967492,0.36429521505380835,0.2692952314171577,0.6909719737339538,0.7053131704663547,0.4973426949018429,0.5750437582242542,0.5828309374188689,0.5450846845229683,0.11156435146261212,0.6264463393308707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.5767887385369349,0.10795124921879662,0.4765768762739785,0.36740750785534426,0.6775941922866381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.804574138853898,0.6983381115060219,0.5502967110044157,0.8026507561066288,0.596436347349211,0.14115451796665057,0.6711734269482994,0.02463764029046156,0.9635278784563629,0.8031595431942605,0.6511651762421619,0.6903115105490861,0.7497238553749134,0.4485906873043961,0.923639981046942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8529605272840426,0.032714319614307374,0.4276924992532134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4580332085891945,0.15691499638573236,0.7456323319098926,0.8441689746720006,0.5343671290697091,0.38682643095060554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
