,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.43952447404438466,0.31446881634233903,0.9035239487149945,0.7669734505317052,0.2550395880833559,0.8182916540320853,0.47060076836466935,0.16469862640054678,0.6529762424007035,0.05288473057775911,0.37602407161753193,0.6370018987505135,0.5644866239098374,0.4778906093265116,0.6643451265272179,0.14522889333438926,0.06318806768480956,0.4322783230984353,0.565942188281072,0.4684924984626211,0.48907526429499226,0.20930170165850825,0.7744441327349355,0.5935609082770943,0.10416299722723932,0.868825727221889,0.3597515351956404,0.2861863879357839,0.2302852469838662,0.981830917372966,0.39445744822532036,0.1959435129806556,0.8474228589302863,0.7181062467603817,0.5433690379868432,0.43678790746086504,0.3724256646597254,0.1517531019867595,0.6494365814220859,0.485242401808488,0.8641452736782138,0.08115563680105231,0.7043103696274813,0.7706105487759864,0.20795811763735594,0.990272885484568,0.4219736056079687,0.25125633123456226,0.5536256558281877,0.23760291125669397,0.622589598259272,0.21116059173276014,0.7879965375231751,0.023249583955618824,0.3561560729731973,0.6205076159675035,0.8094348078979418,0.053181500755394184,0.7505670668862362,0.5595995814150431,0.0059480604135434545,0.35763764471475523,0.5799931391082911,0.4551109504004912,0.3805898761248794,0.5081555199594966,0.2571351656482681,0.45874457663405444,0.22822554351156954,0.5264080289588745,0.3736134861363899,0.6868100152763765,0.9241892854537374,0.663340550216227,0.3153957040020109,0.6671122094180524,0.5312138511084059,0.23723735309590588,0.7178298858233141,0.7159275990866577,0.9680016536238404,0.14037380168978886,0.3033085248870556,0.2909747149745623,0.8376952305475249,0.2427487647896609,0.2969142955136489,0.3016755841130655,0.8156763963731316,0.12663160723683253,0.7217516783247991,0.4006562086708101,0.5500471004757026,0.8349463486184026,0.5313551340090121,0.5515469100455564,0.4367489160099708,0.8741265838469653,0.7844838690236725,0.5519385913555209
Biases_1,0.8004626802100994,0.3216163488137429,0.26010581779581066,0.4352547543013683,0.8751046552723264,0.09137700733929688,0.7590690336284787,0.3119369000244736,0.10030647637764545,0.09693911383088283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9968622685080509,0.5546745733974071,0.4105387910564068,0.657365537968351,0.9397526594532906,0.1051206956968882,0.18902393348478563,0.2635872350165027,0.24619489681401485,0.634868837152149,0.43097799233454037,0.48863131009321426,0.5637951553375209,0.6433073925805806,0.21683243745890213,0.8394081701116962,0.2959705058436356,0.7989733059666736,0.827513548988649,0.5884292428639103,0.8866228399694323,0.8053166987606896,0.9042271141910971,0.10458737363654791,0.34654417511229385,0.6108727540068194,0.8090234203926409,0.13406610181431577,0.9998201742992598,0.7049170422305284,0.0781728894435505,0.06656360841556042,0.7268804597818287,0.2804289642913791,0.6667560550241117,0.8715922182984434,0.6255163694979698,0.4971174398846371,0.3051303400086677,0.39130178053430176,0.026099851999856427,0.6279975159035954,0.8804354826653604,0.4055711918371405,0.825853073890007,0.20684086562096726,0.7605637636084983,0.5297164714986659,0.32635811707967677,0.43202076280091695,0.8391652964378816,0.39718232921377083,0.22193073528635865,0.4001191997792737,0.3135599612967963,0.8458542464004232,0.7918786688317438,0.8784565360850269,0.6457801324936157,0.3328593411198759,0.2740169019550204,0.9437383063071485,0.28755295517014023,0.07703652211709733,0.45867675384350826,0.14956519196245543,0.46207682543665873,0.49164061853884444,0.6793021368710336,0.8853947406682935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.3323378848984254,0.4299918987828889,0.11580376911356127,0.20330431988057818,0.9488301429377514,0.0635915528751444,0.6665922039920641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.6298942104830968,0.9517045455007344,0.9653821309243248,0.8419614889298817,0.7730040376154941,0.2742522652818785,0.4236696431866087,0.9581608210991478,0.2559024175511132,0.41788227653680465,0.6976633082661767,0.9840569295849926,0.384978520162252,0.6782340484255347,0.318035391150741,0.22598428733975018,0.7220204135823628,0.2525835662097966,0.25326657272340136,0.09011175705724406,0.09830291695264204,0.17674587678528342,0.33343749002811673,0.4184458961567503,0.5851659105016835,0.6494152830207005,0.7886557407339099,0.9634185387397767,0.14922135013371762,0.12281697400159819,0.9767118734273339,0.47749871899880203,0.2210432338990045,0.27654846608233163,0.863341096511131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.1711738933321818,0.14990237132579742,0.7484989214455563,0.3789847445464891,0.7987254661643585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9193428674826463,0.10483870880069335,0.8694412127211214,0.2708223847126583,0.30548375541403916,0.9367784111147637,0.594322466828435,0.8017310913593171,0.4173789306441238,0.7859215202031025,0.2703912776011135,0.2139067978989876,0.8536440060349711,0.6671970137224775,0.1509332042800544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.0463983717230001,0.7153123362045243,0.2509412087247106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.0644472803146593,0.4346089265881249,0.11700918517077286,0.8536927360976339,0.9612487120117602,0.7735132936646761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
