,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.05654620539825295,0.8406588662987741,0.9281296274321708,0.16901135222793728,0.987863474349589,0.7559526403374272,0.2582193097001326,0.7596834815769371,0.7926136132803484,0.3901857605699892,0.9502326827519034,0.5808791156229218,0.22684039049381022,0.6823386534516507,0.5361259248210984,0.33158029190794813,0.1725404108776012,0.008565781692866259,0.9251515534958069,0.5612188777099597,0.02659710769447854,0.4454592262847987,0.09715537449743727,0.4823614762488384,0.9182459642909168,0.9377062380279149,0.8590137977548361,0.7398339692946797,0.1116027183687407,0.636550650104752,0.03530645173610458,0.02210009782527933,0.44979833852679363,0.7867693355463526,0.053216495338145875,0.8695843528697118,0.14831847703364742,0.0016218392782942903,0.6055075538550759,0.8863299674211809,0.25465808833634984,0.9409529925346052,0.16485482732651746,0.07718874534050923,0.4088300122423698,0.5854881064797721,0.6822155848147738,0.9197814986984806,0.5366376412523053,0.26406385577381275,0.3720672188367894,0.6219103928386853,0.03658127864009442,0.7790700657463804,0.17755932454678391,0.36878125786822213,0.5388426812838947,0.6024167540179365,0.684851657215215,0.659178327635122,0.9436811229679065,0.5576160933410522,0.5055830938506299,0.9960568861462166,0.6301665303517079,0.04410669608661766,0.2605775930653993,0.3239546746319153,0.10442399936791125,0.5730092130185074,0.3072295331833246,0.020609827253553203,0.9167445442041409,0.4703812062812279,0.06573370568338555,0.7148677362013697,0.39969617086167264,0.36536639316197295,0.47553419577387257,0.4504058291988482,0.2757521542373522,0.3283865146177505,0.9208440179029072,0.1915695575708689,0.4411571264048165,0.008231758908442521,0.06598777710532855,0.19029674757669846,0.6060033259540184,0.5471208797173921,0.8281294605973276,0.6621487366830828,0.29536494146356096,0.18856730573898728,0.9648816440205835,0.48952318082124635,0.7422283621417538,0.966402866627177,0.08307411460398872,0.9812444164005235
biasesOne,0.4417621043837885,0.3894777947614154,0.38061067126553894,0.4468020692486562,0.5949474500770563,0.16708909320412457,0.6312876918863753,0.07150128677111722,0.20228444820698255,0.8295468235435016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.4721526875055325,0.8677832542390432,0.03539748773321938,0.5512003897887816,0.831392938085655,0.16619249752175325,0.20148491273435698,0.949106998013351,0.7574291468563693,0.6000886179857787,0.297485721100753,0.10375927719909073,0.5467915547978593,0.45256403273807055,0.8688835536238012,0.20362981218887843,0.3542479095011736,0.8641760507820245,0.3353974757363619,0.309633008919572,0.9397799913657099,0.7890936570539127,0.6473354537121615,0.4084696054068193,0.09040594610600017,0.9134939421709861,0.6397347541865787,0.21877650894204315,0.038021644764556384,0.10107746278587915,0.8407642489641565,0.7718171216492314,0.9211184416290261,0.8405267816101397,0.7075677199643577,0.6583466894565865,0.9921583720163226,0.8631874193528551,0.9098056289338486,0.9285593082842774,0.415953874763341,0.11179092367418497,0.2446037160391873,0.9709778581744797,0.2939850822654685,0.6321591574028663,0.2650486627254567,0.35393173398124234,0.8964611672185953,0.2439694281298972,0.9863568664547175,0.44076365046689103,0.47727872792558,0.1836706626310105,0.8924391788319846,0.799353715664671,0.08856041350632327,0.6764579061759368,0.5021612976553731,0.1397461907885198,0.9029180758550186,0.5928107955255727,0.795553966988661,0.2939937088929827,0.8113344756812635,0.6012964977702394,0.5428330559767152,0.3884476842966271,0.3333287481773728,0.46634379647690694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.7243989865717079,0.23368970693379332,0.8604345631622454,0.7308064722806931,0.2883148943400915,0.7369670016450348,0.16673241676602146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.4619131428686811,0.05118446477974303,0.1599743189838001,0.6901694475275924,0.3677272733248894,0.22946740576177116,0.9857172468259814,0.8243927509253536,0.2822664983911659,0.03473639435620257,0.4763746719031611,0.24320251960300765,0.6248454544289511,0.7508575675507355,0.21196236283110126,0.5718226272578428,0.410068625814352,0.1529878566862619,0.7986542365210371,0.21366760878709978,0.351137507052106,0.35577518923340745,0.29633368965694684,0.3808319780840299,0.3453913836550704,0.13822937297804383,0.24589228873702407,0.8175851015585424,0.10815964956444313,0.4862777359649916,0.7956926976676142,0.7394920317108743,0.3067338147331705,0.4698869796567394,0.04444556315031678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.332865692052119,0.9723819462260015,0.4622450088330642,0.8948278394142947,0.21541357031680208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9117766872664139,0.8235318520658911,0.3519411362365822,0.6102464196826042,0.7769148748618296,0.9286337683393611,0.9948139444823739,0.1470145134911185,0.5936110586309047,0.8010973855560196,0.18295125768880172,0.18494580675338002,0.15705215541615047,0.9564691022349675,0.8468965149447923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.10584859720999007,0.8391676003514857,0.34441313980435473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.5338973229064228,0.1595312315157411,0.5895774678753872,0.5144268985881266,0.9978777250259607,0.14240178079296417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
