,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5634881365139021,0.5548691537367209,0.6576374109480981,0.17639816664965668,0.6306001462453998,0.214604338758824,0.9721449969912987,0.3835513190205435,0.4270647584933469,0.9325118361769267,0.3157967273853626,0.07273013765182046,0.2943745411251799,0.5120569829515467,0.29164343929562275,0.9876673034729392,0.5149807026698336,0.07543481828004028,0.8215125670194269,0.019764050853368187,0.08178643451067102,0.6784825899668341,0.6759862519386827,0.30141488492265245,0.44999660833725685,0.8429989644454313,0.9295073263422312,0.49859602766344213,0.9786159152586674,0.18037457291494352,0.20123878259523142,0.4747755183421155,0.6049133109399416,0.9795325182065341,0.4570574797161109,0.6997779079792551,0.7673203330841065,0.16723066464021985,0.9194427280072526,0.08454618017977011,0.31972333211375514,0.018553648317448546,0.6235248540104061,0.08596391413423266,0.19968524579640978,0.02289611814462711,0.8340980803572342,0.3479141048051425,0.2916320840037018,0.8650124463311686,0.6843256192810427,0.8374242739098817,0.012684125827844062,0.5446149457546617,0.47728161533728475,0.8690941580595425,0.623632089371744,0.636781415767655,0.025615118834347195,0.423679164306891,0.5614322628618706,0.6062010787195473,0.5779171922137752,0.4489701720557828,0.35791725162653476,0.6579892258624439,0.8960322539223853,0.886385446809708,0.7075853106482203,0.9795056354518702,0.20368068128301653,0.8044999854601135,0.9678062729538618,0.4072732352127826,0.6930025164924367,0.6348982261243089,0.20017547919045664,0.8032793638329485,0.8668806476555359,0.3296789997426349,0.4331019209858564,0.8165552854215475,0.7910118453938375,0.4109288528743783,0.24806740592013554,0.7454546195036472,0.6422623031459997,0.6921148384937243,0.4402295466726115,0.254796534221016,0.9058193173571304,0.5495252706469745,0.2771130385832701,0.7120405303993208,0.7538637506525921,0.8936175643363112,0.6158806344345368,0.08253498215327149,0.32029316126413077,0.2730168514303076
Biases_1,0.6073722165855998,0.23629743891652,0.5765463021838558,0.22749565251325,0.1370632199338926,0.6682308509339253,0.13264734228283637,0.1588128356859605,0.5220086048720687,0.2331608243827663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.02504745725810531,0.21236849184386586,0.3461276974717805,0.8204668224107315,0.9523224107757952,0.6005937836092057,0.4059353781360413,0.10606949232966612,0.34370482981645434,0.9745019196690583,0.975158033227378,0.7053979723427444,0.3695470543864645,0.01462892582435904,0.8233555115280474,0.8691068463762681,0.9746041853102085,0.541965258904332,0.09488829504866036,0.5186417831985792,0.9639090206490866,0.157000812266471,0.7867701474329176,0.6968844375079694,0.876760106693534,0.45823213476281033,0.9725676168484122,0.1471955400386582,0.6907452723200198,0.6817196341912779,0.5813287706856971,0.44209747227378304,0.478892476136349,0.759434956585064,0.9544313079450842,0.866267797817032,0.7182025677543905,0.40514704109719646,0.03782152792273141,0.40508460292904425,0.9537583040057069,0.18850378608536789,0.9426433010009021,0.7806105573785975,0.3385395268290672,0.7954760698169955,0.3247813205015103,0.40513562707336725,0.56622726849868,0.6349579044027186,0.611111896147982,0.8047791614382348,0.8861056344481913,0.1627039695210969,0.031018466652934396,0.7997126818850727,0.1598745657529429,0.46218909927122653,0.46150666339370994,0.05382985771552884,0.36304470524319865,0.91181392982487,0.10607755574854738,0.3592801416308432,0.8007965129344242,0.5450459181403354,0.11799881346767171,0.23678544030926318,0.5831869118541889,0.48830777050693364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.926796132788195,0.18094140915409762,0.2988805605984173,0.6213653275989744,0.1050390769392534,0.06941819291532214,0.7695165101302466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.2534426690812973,0.8366948418550852,0.7075929372551616,0.9405590646030144,0.8434592223121412,0.11760107507209805,0.9586460655359355,0.7906903058196312,0.5850182371241823,0.9358922331239462,0.5983654463497406,0.29527081276136413,0.007910148629945213,0.8233575338766805,0.10702229129729457,0.14243071652518213,0.22199958354297888,0.8614260837264575,0.06625079542872925,0.24412895823797565,0.18395349373184255,0.5981523592062586,0.02436103613191798,0.08431096070447808,0.08678254549060171,0.7081176025514637,0.1872176674475292,0.8496123977820822,0.39288305971704274,0.7076537856125564,0.12753978950564104,0.9603892977977431,0.7562432776035494,0.5150397997210634,0.7968529631895331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.23629288890896383,0.32351953600448724,0.15870895124185447,0.23898043725145868,0.33851234102497263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.859769776297901,0.8934887314069845,0.007972298895878027,0.6985219331876893,0.0931701735754038,0.7817073999786945,0.5329929349358192,0.5279232074945838,0.7095546052963102,0.6638028969357985,0.15018778656281673,0.5572471932557193,0.2102903969031643,0.9449245538053428,0.8007913013172352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7087391501331869,0.9273340190393099,0.208538724939471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.6508359998671713,0.8814855229545737,0.7181150358100705,0.5843929671830216,0.47626168978363315,0.9892702945526175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
