,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6979947428766367,0.17823644459069132,0.6593639468045505,0.090249909048155,0.2698340826551514,0.45934983834955245,0.4469656819679727,0.7590530248379885,0.586718085319478,0.17703855056508622,0.2661791182751633,0.6831996814439483,0.5235080771615769,0.5746905648245435,0.25080521141686285,0.771037305349703,0.4275930583871953,0.9023790735368512,0.12676062266092614,0.0506583071534501,0.06698155232312974,0.9234017928395134,0.9054841576533085,0.4693299361800851,0.7432618996489044,0.13957191144115189,0.2754095511404274,0.950879877733206,0.5854718909882115,0.06086624040753319,0.7046176959480127,0.37179642416651393,0.47935297460579174,0.21507233571873785,0.4441912300305825,0.5966488026858271,0.748821048594389,0.9059945807214653,0.45356166594488223,0.5545817059527991,0.5288309823860097,0.5047776423605599,0.7130772405072824,0.6468047078642079,0.6206866196714557,0.047646439774489235,0.060208579440845456,0.4782278728751389,0.8849753327038384,0.9972673800235012,0.11785176879960613,0.04263828338006803,0.9782062525143687,0.020431518970838725,0.30194854637486457,0.4654158722289038,0.9465589907954405,0.5386747970942257,0.18157549309311483,0.047398931249059806,0.9413797290253396,0.9897389933786518,0.5217451017464209,0.2979575667684152,0.039375312365553805,0.5981664303975868,0.5933120414579975,0.2735221230034618,0.6770244091476092,0.9624217766827811,0.39153522425073395,0.8480984424953506,0.5319069931077667,0.870504732740936,0.07370989915161452,0.7810054549833543,0.20264751996603547,0.4654926572027709,0.861554022396321,0.9497926839676554,0.19145020051448336,0.26294191475873774,0.11713577906097872,0.24838898840750945,0.9052271237089862,0.5935027788877887,0.36678148779557795,0.8960137695972246,0.18766426342664333,0.9763424352654538,0.2544006870548555,0.6289551332330108,0.8000178515827935,0.42929265541763373,0.30903259948802986,0.7173752468089197,0.22201984894437454,0.7392126168976214,0.16544873338407218,0.8508470366418451
biasesOne,0.8958838250873644,0.9451168172086817,0.13344883498644877,0.8819960483968131,0.1612160810725879,0.6875648808658326,0.0778606535460139,0.24703596300857888,0.20707335732124166,0.7409407574311325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.08231657295696093,0.1565509444432448,0.5958160555535502,0.7634229325696675,0.12099702955006575,0.6768741310300052,0.30928903404174424,0.29986516111213357,0.6891136083776276,0.49590257508318325,0.8770175469958296,0.6744056504958906,0.897874733977227,0.8184879105274686,0.5627964402492578,0.3784426324287812,0.46048905105949944,0.35908374086331485,0.17392005539252198,0.40063176856851523,0.2819376201457999,0.9228889994059156,0.10605141150641928,0.7980026134735818,0.2678796005646936,0.5949515898294305,0.3271870494308182,0.814483490150267,0.6608661782503118,0.09708406136261505,0.2817360013592063,0.4148085720263942,0.8536398639095196,0.1579515046534602,0.2034963863585364,0.3277971609139132,0.009702919517712183,0.7564771662256743,0.9778558207795304,0.8661437799516668,0.5099791094787193,0.8810776153528399,0.6910464953933233,0.5499444848245859,0.5923040779618299,0.32904070288994147,0.3158571482575828,0.23471476229471733,0.9720368243973339,0.11526862195938059,0.5056435302197914,0.2121190711304779,0.7101652666023566,0.5775111680646704,0.10716820143212558,0.2870308381815173,0.5804981224609967,0.8858673849916375,0.7458534680323974,0.01918277998238327,0.2502962117985087,0.834427746157752,0.8865528841876429,0.34703496801981526,0.3914017582439432,0.28707260991981165,0.4633442526482374,0.7560559145546478,0.9611426096629495,0.580560355055846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.3032625219095093,0.07242096892974736,0.817394946998318,0.2792487090206226,0.18674723726296627,0.26470205114287637,0.796860313689996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.15290006036804493,0.9470698968366432,0.26650224079325746,0.34108197306866017,0.290937464469715,0.9884063819369101,0.3009544085776792,0.3769880889925208,0.6224382099972862,0.40353336001554774,0.4097507812680736,0.4889338251577161,0.886898279775958,0.13714695760343254,0.7261345479649688,0.10221533976810493,0.4870644406492315,0.5542189628528779,0.9666092914223947,0.7418984764932315,0.5160451921903705,0.2671695821190999,0.271178565385675,0.9752741720921628,0.4155590534972019,0.3717733438369688,0.09233625014455904,0.38508525816839834,0.21337524215218773,0.5555741811086276,0.8459013441886726,0.4981374838880144,0.6230524693939241,0.41742292525550717,0.9560549133685343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6007690469129782,0.5194644796944897,0.03218770515393199,0.6948502686020198,0.6875689257919545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5671394536735418,0.6952993625400902,0.363526661727282,0.5086393467558377,0.2889897305843141,0.29648118326319806,0.3170231870384088,0.33576066515410563,0.2699777403502157,0.7311805413847094,0.4967650616763287,0.8744751275045131,0.981774374697944,0.7654412349185173,0.6512090591147957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8224988468605517,0.1741565458870722,0.8540358802975323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.21472501813716582,0.39820796013922166,0.5705095990793807,0.027752227031729748,0.29570493381326024,0.2412204313628168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
