,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.3053673680832767,0.5348244879094973,0.17080565847918316,0.6980343382112092,0.5070213519063043,0.5306331626947502,0.26387934951361036,0.38288732259896885,0.1328619213734853,0.06626105609707067,0.4343044632308124,0.6053107888893149,0.09839171339817687,0.3861939574974752,0.4299338966884777,0.8473908505878791,0.565610652714088,0.9607115140113944,0.8579408159164919,0.25547738915122886,0.5302179085149523,0.320195480782006,0.4340046861956769,0.2102214604310727,0.7872203286979933,0.31049424947809234,0.059437142192016235,0.6064034571526398,0.23249538698829975,0.16451041876073857,0.06842003050255552,0.048333868536511004,0.10454883544718219,0.3694570044133163,0.9156891553235917,0.8192957328500068,0.6106809390452705,0.6847615811609308,0.611070821869468,0.08728218381368658,0.48404883740814253,0.6480545383834329,0.26891087377422773,0.39103234580377744,0.5845994573410944,0.6424475968892032,0.524793480732927,0.46467167991107317,0.31401095244850996,0.8111045171583053,0.4690765066989738,0.6272601538764473,0.8166495592245446,0.5143649729734852,0.8243931769590493,0.2023394480007733,0.7773250529626804,0.5881485486190491,0.0008827412889141906,0.2883802946483185,0.6462271244596554,0.1275760133010696,0.09233063367599192,0.678059318340866,0.8052481334199325,0.9098013925633488,0.9973174734920991,0.3902661399275049,0.6337989538095863,0.22754460796163445,0.636492945362817,0.01670025649419593,0.6180840914781586,0.16327825752033354,0.9493459571706471,0.394481826633421,0.10514561145971657,0.3589502680389872,0.06874148601433805,0.9515863810682913,0.8110950410858507,0.7116041409849553,0.35971502078752415,0.3087602376852788,0.14027656239619202,0.06716396185761331,0.4368937300553515,0.02686777293995768,0.412979807065176,0.36967733543014014,0.7165778660417033,0.616806327596189,0.28945847772825983,0.31223215682750227,0.9422512271068982,0.3724032526380968,0.2560035256140245,0.776711454061852,0.03405598086616213,0.32965842151233515
biasesOne,0.14871782619233287,0.4574690695141407,0.24575777435166835,0.6032504197008456,0.9656364704752828,0.6504902981153885,0.6244431914630217,0.5533160350826952,0.7063443485823592,0.544399112023921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6533963620003952,0.006917139222078927,0.8432127885172981,0.32875249741466095,0.15619462071594603,0.7520478663424319,0.059640219305688746,0.44809598061739964,0.057326149495613654,0.050534515978893024,0.86227062556954,0.0740666335198209,0.879469379293338,0.8026372024221757,0.4075637370420899,0.2532088207877967,0.4740845853241523,0.23921940254449536,0.10509087646293158,0.1459456137365489,0.9437336855924087,0.16102439626330134,0.08520888536167537,0.3955941584314421,0.5920823114988595,0.594424223008814,0.31647160245798933,0.07221570696118507,0.22305436704658888,0.2958946746453688,0.3456292735297136,0.8973994004121342,0.9513553427218235,0.6790184933265784,0.17364850693274492,0.5545935200825193,0.21038743489001144,0.17958519288415076,0.14854854720235455,0.12046853279969993,0.630138074005303,0.8883946044063025,0.27799652194267976,0.5212424103625115,0.3702868317458484,0.2814825830389295,0.9525997173371353,0.2822519631446716,0.5769765658550091,0.886084799168749,0.8270543883541935,0.5095513919015373,0.4520643351172582,0.2542141391382928,0.597790147052678,0.06984760119504718,0.13173736179111795,0.1258904037839278,0.04954186460114263,0.2184615262063727,0.7730476107201031,0.3751443245998567,0.5449814201946831,0.38779574439157416,0.043400040560593656,0.12328189150034219,0.12297948226465649,0.8627954392245188,0.5604366818467335,0.5897961208063526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9592701433070535,0.9064411546813816,0.46182112693301225,0.7859660278079755,0.6030647185656244,0.5981665934375595,0.08878872848818153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7432722300815399,0.8133569254430716,0.8193358873344417,0.14412648582725418,0.1402550848085662,0.757190610802808,0.7347420397797146,0.1624784863913673,0.27014276919001445,0.9440380037543916,0.9690669644287357,0.5225356754647322,0.9203837310249547,0.5327631917683516,0.9231259081876494,0.7534824746247605,0.81761142253453,0.0813190646280133,0.3564513373314607,0.018042072312869917,0.5845096451702135,0.0809439554755762,0.43916276801740417,0.5422983794928682,0.03226269652603175,0.5593183448628563,0.1407776696230657,0.4272189612836276,0.6484252051885647,0.9511439195863769,0.21822387830316892,0.37230637576896386,0.4009068089108522,0.0670791869355053,0.9177554500877049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.9844764764333929,0.5923012473897162,0.9438499421390365,0.1621845832742823,0.8695322487856493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8862181520079627,0.6616526868375562,0.2881491385009858,0.8457532465941127,0.09265403549118678,0.1952836463169011,0.8711186684547805,0.8333189167347423,0.9339337468927138,0.7989874695590958,0.6012741141060096,0.8077824990174459,0.6799624563584782,0.5749422275525671,0.8759322382123838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.4655791596933343,0.9001689814145436,0.6530929278533316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4052249959925681,0.3956464180597735,0.2833820577531778,0.8004754928383567,0.4273568243845953,0.4680495613243525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
