,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.9524991102128617,0.4364077133227714,0.54915660975522,0.07731820264361122,0.22964304644246025,0.6625963440957504,0.571179930657643,0.7128397243622102,0.7728833629667166,0.5445305139216131,0.5529536848695715,0.20282229292358922,0.801554571593328,0.9580672367017293,0.6112839899626272,0.29605895450320896,0.8073011937485474,0.38976606113115886,0.8383765695542763,0.1714483485732683,0.773047189196913,0.488974989667353,0.025361225442684265,0.8264394530635071,0.3660144130712403,0.5125424053226972,0.749257304057446,0.5841902859298841,0.7335705481098075,0.9451878417015225,0.16356362874304176,0.9528620851984477,0.9232875914196667,0.3511031062655755,0.18853351070286162,0.507535172093275,0.7078153979122581,0.843874407076791,0.7744864753592956,0.9803605344303006,0.5612425490816778,0.18131629839350893,0.8057328606188391,0.4270280521545051,0.10350311453462724,0.3589485033108337,0.2853009975701081,0.2299501993944727,0.1978307442528724,0.7162820381447271,0.6090448576892061,0.9764527370729217,0.4355624130281288,0.7653694348726897,0.7799428749215811,0.11653772086130654,0.3890731436369719,0.7515711499349648,0.9407009542941207,0.8509575891104432,0.4450689488199965,0.4807394556122826,0.3117992042073149,0.48647438812246047,0.41345955715224325,0.31733169805758255,0.6742755201154628,0.7485062601803711,0.10091466695495022,0.8653107424644848,0.4596912413527702,0.8209669627938134,0.10932664097869516,0.46650893778970204,0.860342977544852,0.45494956152648325,0.0420762974190787,0.3974383311463986,0.12747450090487245,0.7845122352732526,0.6456458357390955,0.13219855925652257,0.9342897405224847,0.6602793164751457,0.68845418825401,0.7646605268599947,0.6781512955289992,0.1657514514587598,0.6766789144878755,0.5652987710846402,0.6130149035562502,0.6845156547427562,0.5621214467738198,0.6078568606690341,0.9147504535480582,0.32032837839935613,0.5299601049558497,0.756287782827961,0.14707696150215166,0.5246523376865834
Biases_1,0.25230303004456467,0.597925798251561,0.6995399828181531,0.9791807050721966,0.5121318138332001,0.857618291636848,0.28708993814204475,0.0587010515087365,0.1991505583370975,0.7748643681258727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.022818290605553848,0.054611769602320615,0.04321123559966866,0.08956213939361579,0.9654291993922313,0.04829025602406212,0.8226186283785798,0.26622635732189903,0.5547830794551123,0.32035265005405467,0.37481195100069276,0.29304316799096186,0.7942841186993014,0.08826149874422551,0.9863397942167612,0.9175437490925393,0.2317816272045493,0.1952010873951091,0.7403651245465223,0.34374022765405476,0.8822663004831339,0.10209771636223863,0.6796516836314318,0.7467343485804022,0.31698133831616215,0.15567786848381915,0.6167370547949744,0.6508730324391808,0.08295846379270377,0.23475650738243503,0.270192871350051,0.9049061013004454,0.7942403442361659,0.69124807700044,0.6537607355945835,0.5433667735314035,0.7265431804634763,0.6945470399236863,0.09525147158810165,0.18073009567465026,0.32055300186434466,0.2740400236807582,0.14349924584476603,0.7789718070247231,0.512627917406382,0.8560759211262606,0.8895303947454409,0.22883890096765847,0.5488487420206836,0.34063662295249286,0.4743837183354943,0.9843090516574114,0.12936453042718843,0.3866767293975779,0.9927159256218189,0.780855397193629,0.8168557540210072,0.47693196714864716,0.5209597076655749,0.3519066368675552,0.4710501306969146,0.1857252876743447,0.3670523976065967,0.8817099173141377,0.4361171114061546,0.41686393043921866,0.3780808588038703,0.5663231066641091,0.03092334237621963,0.6831527689663776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.24046959936116086,0.2785046423209636,0.8248705269570471,0.5449133499742816,0.5544814943509894,0.24306023930374965,0.7235931673412088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7417309100852868,0.9005873019440355,0.9832723337625141,0.7492111406679839,0.3881761883517708,0.8721526458047664,0.5239080671605588,0.42299802271266296,0.6253944998816309,0.512528317640607,0.5951171064439817,0.7588209642728979,0.5100464372149993,0.7021453658886447,0.4447235082033809,0.7014110014515356,0.7604753804082662,0.08127966573361323,0.5224514760119564,0.7787003656844079,0.6281750670448385,0.8707466740631925,0.6487079794654291,0.10955979874819233,0.5483153615036148,0.19671807930514462,0.13920207419393504,0.7398707666925269,0.24696161215669243,0.8788957899439384,0.3152992791524615,0.09000130058014832,0.77936170470129,0.5403267043314414,0.5337770595904745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.033650623075733965,0.2650056860605826,0.5729518002227311,0.876591303494994,0.6007791077786077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6697193961748266,0.4647581489244299,0.1290256948334655,0.06414791007442833,0.864184057868703,0.026509780694128793,0.5924710900272275,0.030651827930860298,0.17809344833301355,0.08012865921805234,0.5801619400543134,0.593437270224311,0.6823285704398555,0.6754524351992699,0.6196387019585556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6489777103811943,0.06847782178135464,0.48811517124563897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.17934769004225914,0.2031167052589421,0.5273570147971147,0.4597536380142525,0.09701266326982005,0.1792525259029233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
