,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5093334825437854,0.9467264886271646,0.550459276332465,0.5292901800178025,0.7990902590587643,0.29075530618292766,0.6196534700187821,0.9708918040967977,0.6800497438598571,0.34325484588250865,0.63345468918764,0.7687098583700205,0.10317402969463574,0.5011965333310305,0.8403083982610524,0.18165522475427087,0.24612948794880063,0.3388643664441283,0.6649933602174527,0.6480613779772764,0.40557866206485294,0.16955906946692645,0.08281937291219832,0.24080077000281375,0.3664467446485995,0.9769684876175398,0.6034700310119887,0.4570310552329211,0.3131961810753223,0.7747006448539783,0.9391888081269057,0.5293786473392109,0.4618719708289707,0.22559695681687786,0.63024965050708,0.11167990487671398,0.19576879903143407,0.10826075571398752,0.26588533978460027,0.8719099591801769,0.7161948175005877,0.4919009660879108,0.5876931697155336,0.6343026824896913,0.502659524329223,0.5124455779320727,0.8838688426263017,0.8959343553738945,0.9021703218312489,0.5791154267687271,0.556093188458496,0.9743281174223118,0.6073899307879634,0.46206924666787974,0.6932818947680117,0.9130092067393032,0.2634542620169573,0.4053977218204412,0.3083522056809034,0.2873136604667942,0.27954824096730335,0.6184958742447142,0.9267151832007567,0.8019276111141005,0.43448394796966605,0.6143429861378126,0.3381050365806906,0.49224387104151124,0.9577067778739138,0.9748364867922209,0.3244205522654924,0.8815650089083176,0.3934030864794801,0.938874799658325,0.4535690999191564,0.2920830724672743,0.2754045830394911,0.10996769119932648,0.7928141243001905,0.1738369809487661,0.851231525279853,0.030259736773490475,0.7512246814011148,0.6593565668889575,0.4702528430831562,0.4212803878125365,0.6916922353287165,0.4492272154263325,0.9355256266982512,0.603109677973731,0.1295252777560828,0.8923552625665024,0.8900281206536802,0.9995656853474468,0.83791886639118,0.3931926293445447,0.14985613314292778,0.10485764063430258,0.4409170880400588,0.21855189694752952
Biases_1,0.812155473306997,0.7975196360376731,0.013841532785484945,0.5049853490307344,0.7874241169604586,0.6875822614357303,0.60100671581021,0.18447058730609056,0.8119374309781933,0.9823334844525203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.15574257860960905,0.9887478156583757,0.3007947327894772,0.9897003253614995,0.5189898708994777,0.9894257911238146,0.019334650826614563,0.933967145422547,0.8022923741730335,0.5996056328672164,0.6670882914926237,0.6437258719579856,0.7664893818672193,0.7920429575751561,0.39122262692456056,0.2906086439386357,0.07090621060952018,0.5612405556941565,0.7623583173126895,0.6882451333117444,0.3135105225873972,0.12326071644860626,0.29753823043146277,0.6602467943759891,0.3766446980038105,0.3323123632577405,0.6624177789877401,0.4768858539519315,0.902216260193624,0.43243606903525944,0.3761758322887343,0.4279719050920253,0.8107022674697811,0.1831742463534255,0.7971479703616206,0.43002237516602815,0.24003203103692827,0.9732341888802306,0.485538827475156,0.15045072977344875,0.9545673758211952,0.5785053092967934,0.7173272619914387,0.6549492887109216,0.969315440586317,0.09322540155879,0.9620895693479996,0.7205183263161302,0.35346721830336736,0.3505700395208251,0.5082763979633775,0.9197510334822562,0.4451936690960725,0.44122176292823667,0.22576596928333081,0.3938903789575319,0.21598753520188574,0.8848246668729615,0.20869045006512088,0.7993273159211548,0.02895177725058362,0.7174753683306511,0.09206110605337958,0.8851088616744583,0.6150565193571831,0.5475549576943918,0.4264931805328991,0.01547420843560443,0.04986789848779749,0.3956028576825362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6963297288168914,0.8961919801057692,0.5551680486100437,0.2078137992125485,0.061175193941778394,0.009648405922835224,0.47229217720305694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.38397370640726847,0.15206201556998056,0.189962693089611,0.7728250739294314,0.6719710844819967,0.521054697153126,0.9906557692815811,0.6438078392932303,0.26906268368767927,0.1211280222442952,0.4821680489138399,0.45817326578368955,0.935153936187472,0.34793995818987067,0.4493633659925669,0.2602509426138826,0.27537692006209,0.48535731575813357,0.2278217616517091,0.7840937357136412,0.0087390881541074,0.3042735537265304,0.44949174195295516,0.5884469415036686,0.1527678493405933,0.054681824840707605,0.8239954418129399,0.4612939035389835,0.18193288109975891,0.8197494368165161,0.08913023622698779,0.43792897024994626,0.3865898122172414,0.1620936481891908,0.9883025263603261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.8510603848146282,0.4454708740337635,0.6318457771472816,0.42319729640991866,0.07016585084298044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9852436927111612,0.27487485354351304,0.3798676972179885,0.9020271095154323,0.1537239367498302,0.8488764840005072,0.29654412642781547,0.25217993727440136,0.19875649276840124,0.7578429393018052,0.20749850607397657,0.09603644847021486,0.4608883841540541,0.9876491105672384,0.791684450480435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.03519930826251205,0.4390926318062329,0.5892151231783923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3770109325037637,0.3203495711682003,0.5584605512547943,0.9584732000785796,0.5303351455993571,0.001068395123291821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
