,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6603272717551997,0.9932863599194173,0.029322378627920975,0.11358673295635358,0.17166254115161816,0.32453429316604443,0.5529261985885041,0.270274224793458,0.8242313763153363,0.6332407516522268,0.383922193782423,0.948532364403508,0.736299258173401,0.5944496926547961,0.5750370178507539,0.8556542821517839,0.6579662363561857,0.4022826716916055,0.714571533143475,0.7634616440336405,0.5854809586272738,0.7781374914089472,0.09753939655600008,0.5970630059038857,0.05061590102245328,0.6931416893793684,0.7881190646840555,0.694151641189297,0.02899581093687964,0.25927612841166336,0.565065894151708,0.9290298381566625,0.7595599088792325,0.6448293077959374,0.12149776431964276,0.5263507551920057,0.4329683518591606,0.09911543791157706,0.9547720138352309,0.14473302022593615,0.688390299736675,0.5959643957614786,0.8365509192616316,0.5903860075686669,0.10935966572869515,0.12760385827343335,0.25935738401926167,0.44792221889631856,0.9288354975787738,0.11012335634352144,0.6442487259065672,0.5996336527138485,0.7327641011245691,0.8989954172230753,0.3724068645077615,0.39470044527879256,0.07583748191955131,0.021477783796681083,0.3750468505813852,0.3872673877956341,0.16215889725121202,0.9879175850342164,0.04088482162918228,0.4766923338316734,0.9172733255613487,0.2543306794533262,0.6663362868713772,0.7108499404388557,0.2590892933041241,0.9113124305596153,0.8406781859789497,0.8031884264909848,0.984304615812304,0.12714521401352152,0.5601615791229109,0.2622169328022115,0.7394140610640101,0.19816023163096985,0.9329906747409628,0.7700962325355091,0.4114100334162677,0.3639292579022372,0.08917994954836439,0.3594923992398198,0.597358967832168,0.4937394771709298,0.9461376754066321,0.4227847270302475,0.7848076911514328,0.32562208019415906,0.8410366437607208,0.0764368777144998,0.42241793949307527,0.33723505902081563,0.5282656793756765,0.8798830332235514,0.7905859907222966,0.47873943133940755,0.4544727969614831,0.7808509486329622
Biases_1,0.46977355395226394,0.22561133316913673,0.8108557395421039,0.5179700510045305,0.13889806143834316,0.8641827799231496,0.1769830061315737,0.37004004881975805,0.8075426304941468,0.6351379311379672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5513577785040127,0.28537433484572416,0.8962219304794542,0.7399298639649201,0.5248215048278937,0.8704185443053798,0.40901475178555746,0.026223945073743815,0.7253726626973901,0.8659914116000039,0.013531111249100669,0.8446008604394573,0.16223061869387512,0.29765512343526046,0.6191389741710587,0.8923391203160366,0.047329963463530356,0.027051842178196006,0.4703223395953946,0.42745648163002603,0.861122909521552,0.2132879981024779,0.8695249237960669,0.39695032847826306,0.2808857736495244,0.5178463273021452,0.7069450447784256,0.9622420145962278,0.8180106216415408,0.9278277233440498,0.8644818206124818,0.3177890932312061,0.2659849293558868,0.17810697702312372,0.6942900193402198,0.5289667759612463,0.19365608762536823,0.9995169711532018,0.951543622547515,0.5045530918272085,0.19053640189721677,0.6147728626180133,0.5876170868773481,0.7769831845737899,0.23094499664531187,0.31907257979119674,0.07908844122364023,0.04128337475355859,0.9750521105555019,0.19560458878566178,0.8986611392568932,0.33309998563696064,0.9019163851438343,0.3984066744404984,0.5178842806456931,0.5691400439766697,0.6881822350513409,0.8453290039413465,0.3678626134636036,0.9502190289077637,0.014129512791985044,0.2657219075278662,0.7963307378785587,0.5135553335671106,0.5698107411914441,0.07661388007030079,0.048978316228322494,0.6326580931570827,0.5616492955691936,0.6738203918133093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7217307386955722,0.21375770058520194,0.5182971698738621,0.5136649508544826,0.6171184195458339,0.7888222458752179,0.1390830942701835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3179904763317458,0.27420666784952574,0.9747891671336594,0.6719386260262685,0.6230419629942521,0.07583232828032072,0.35728454860510206,0.12197194666571165,0.715869149946921,0.2896535080604784,0.045447856927593344,0.07967694836677419,0.7477599596403971,0.3873926796311238,0.1540982467038593,0.6759189828805886,0.023895049375585953,0.6981543118524502,0.11426142502915793,0.9656572454134039,0.21467869348658586,0.8214021125593023,0.8732573545314711,0.5134054640866934,0.3366431776056529,0.646467879801002,0.33481700051353125,0.5063049774978194,0.15877288922296717,0.8257603159089328,0.5256240756937303,0.3695031015773591,0.4204503753221863,0.032011746817294795,0.4225124190872065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6354191255395429,0.7740906505464084,0.5942866106260384,0.4421787706812049,0.13633433004275886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.6809641585837526,0.894122763042442,0.03538298564319786,0.3987048266173361,0.5221193792042422,0.7784619091641035,0.7167203484015712,0.22676029221066718,0.7765706948338139,0.09933189270600473,0.15090409953210127,0.9787168774062391,0.7725319487995808,0.5739452232109434,0.8690765802961203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.7816010140994348,0.8338623789946255,0.24966115528922483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.256160870399181,0.5548038876039393,0.2790678672634599,0.498933308432967,0.16183268747581614,0.9459683946471553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
