,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.7972319457591982,0.3604805756044477,0.4965684779627776,0.6325443549262592,0.7017290867812355,0.31163918057412776,0.06041719681078672,0.21074541712995865,0.4859005515727275,0.8805534703840147,0.6844692435096043,0.4103008834735594,0.6824176632090898,0.820493445910873,0.5246245066454526,0.8019213785486857,0.8983009449345079,0.5258782852230335,0.33562679010538,0.22007118704281559,0.4353890730056079,0.9105292817902653,0.9157251102096506,0.5057833413305504,0.3017464532989603,0.7347130098813469,0.7939361685087867,0.5343372454154621,0.691716993305455,0.46754426080848877,0.6818074911823543,0.27986008247271155,0.19465675860849885,0.9782510415424632,0.6005008709169926,0.7530402190521945,0.13434024112588938,0.8398479887450118,0.10030286123187271,0.835940038258464,0.23298687065309165,0.9337404459211852,0.2855054723628132,0.1930911307019768,0.7595098495427127,0.27477814371406084,0.4194872618670237,0.4688098239013415,0.06986545140631728,0.18681582647404793,0.508293705285318,0.9588780091396595,0.7416864015262183,0.8660701528810664,0.9163231162850929,0.07501368893050042,0.08512292152863987,0.16992940555906444,0.530864681435624,0.45345452810472653,0.17208321420549122,0.6430090179790043,0.6446840071391643,0.4980629591970408,0.01196190379405826,0.5009895325306896,0.2652078108061954,0.8337017787183665,0.03087438174062196,0.6933547258950428,0.2011503314845371,0.18355016461071616,0.6761205753810532,0.7447295322257671,0.9400859007744404,0.8230874388971882,0.027814997283338583,0.3652097805683048,0.4832646486884078,0.3530827136935404,0.3243610541844192,0.26633986330651305,0.21660045069053813,0.448718400347613,0.9320476061213475,0.26395739630275505,0.8630833179143765,0.35747748855738737,0.4973274851588638,0.5994291324472157,0.7097669130038969,0.7268478824745849,0.17883760912507274,0.2567169060401657,0.4417312335312693,0.9821606393230183,0.6653871412908445,0.4560393742591766,0.8957336448506529,0.09798643717861732
biasesOne,0.29569642472051794,0.41494317433525973,0.6808336003940475,0.8218673772900423,0.8234731112601492,0.7640930377022236,0.2593824264009186,0.5347408902262716,0.03441628058186352,0.3500065502178141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8753063923587504,0.6945369382455863,0.9755152918259716,0.29180759355339503,0.3026830353899398,0.4464047063403219,0.8906562611517831,0.1988797771489288,0.10845746890207986,0.09491852155839553,0.6977765957434061,0.15174290036327098,0.9361062185384691,0.26284183400637473,0.5866678460923959,0.10127604522206113,0.3329792238237469,0.3186167178205611,0.5810896683289167,0.6164958086014032,0.5997955887763377,0.5296963516244254,0.06087028796905691,0.3272354057052328,0.8753963151515194,0.06429788561249905,0.257149212604427,0.8554721620796106,0.7863144710463137,0.046482593387955795,0.6907947624203652,0.3060530723377589,0.0032062102523191527,0.30686894924503505,0.22784990484124146,0.37429249336256387,0.06784689402361666,0.12219036505360559,0.696414563091019,0.0012213684619273302,0.8952386442354775,0.9021756948892206,0.9272635742322262,0.9590655489089971,0.6254277158041113,0.49219394930585114,0.7899390126240843,0.5043721215652526,0.3023689623225033,0.24521405585659373,0.08065365260741963,0.7646213717224293,0.7590381208863879,0.5766875077433309,0.009637241979180589,0.19701183055696048,0.6205381349056327,0.4980609065427235,0.4033927112420811,0.7134082673074013,0.4963409541202599,0.07324123192745757,0.37274966823921707,0.1379074129787662,0.4539491725808712,0.9126376579784365,0.22068650865040174,0.5736097945243638,0.39105448461461956,0.6076237204683745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.4468293340887902,0.7704582389037313,0.9847480928878348,0.08874897851315766,0.6227959745126452,0.4346972125482582,0.9899024052638169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.16523822736094262,0.03935486902081231,0.41080774556416677,0.738702500891226,0.5398597599891041,0.4604389564327528,0.5953375004658731,0.29165409205576054,0.048058053701408254,0.28502661514814875,0.23931527059102897,0.8021963800664995,0.5641345505180526,0.8075090384543283,0.8821490327564381,0.20434304613907217,0.7434133976894829,0.8623824858772056,0.036570120359155855,0.881573888758345,0.3942681249361787,0.06529291380257352,0.8605241071505446,0.3752814407604017,0.22422030336072252,0.7506395851153441,0.07041385645121301,0.6287493674838438,0.9834140390600953,0.8702052610966989,0.24999971744225014,0.4227063463219627,0.5848429108058908,0.3528555789748944,0.33261076292359726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.5030033075191317,0.2914518842362118,0.40811065624084,0.8030107477793329,0.9265094329393614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4362621122419026,0.4618463572689372,0.24723972446570164,0.521867921507774,0.22085186909841426,0.7093963583981207,0.9247977997804626,0.3737015584466017,0.47977995427979325,0.756783018111132,0.7437920905028158,0.25107905782202844,0.05031161949961316,0.163700390789834,0.5575245413472028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.13561708208053602,0.24694263161601426,0.2894274665326614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.3542706320071579,0.15005085426762144,0.31640228426673334,0.7309285287369173,0.2706449914378187,0.9654839498442532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
