,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8161730868462684,0.18618395018007328,0.9732164606274596,0.40975134115871426,0.8148763884971248,0.873752148655488,0.884530608360908,0.7870658591287792,0.9478281556343895,0.09462620696648505,0.23818233849556958,0.5109403292075198,0.9681910020949542,0.8374079188349481,0.21952638677992353,0.6419735111136116,0.9275858838694013,0.5973777257899987,0.30659210416939586,0.6815663660177721,0.8126188097306541,0.7774101352901318,0.7835825128647472,0.3002965274728552,0.36421473745496946,0.6417267490402567,0.37079830260825275,0.37871293747274115,0.48300928170729074,0.3215645391307298,0.6871292994554247,0.01806093413598797,0.3219509980910834,0.5205190360089025,0.732034055819534,0.11041166161984994,0.1410364834002612,0.2553041852325334,0.9237226499880318,0.19415217422996078,0.33548679010190885,0.7087499783065384,0.48125057443578045,0.9727972719742645,0.4212751408232047,0.4073019607797965,0.365625597434998,0.4751780407418399,0.026640183882493007,0.0922074965882077,0.5330139185034949,0.8138161860135205,0.40520248951716886,0.17261131954368636,0.7762473441404498,0.3897559822523933,0.26912940347092074,0.3635397142934924,0.11832855295508393,0.8497243148760967,0.20955996861948167,0.18328397136928098,0.15648500490659512,0.10432294057999503,0.18150990878501683,0.8363979870123703,0.9707061730025769,0.5152985773081697,0.507389779289013,0.3349796102979632,0.35092949523700423,0.7477619341302193,0.48737208397684884,0.945267723047679,0.1542463715099467,0.20612458331822903,0.10364868176326325,0.3379347515060196,0.9336838143790495,0.9805782121592065,0.7705357454043695,0.7756357205305828,0.20052166657857862,0.45966811411595687,0.8624976786353762,0.6541797003537835,0.5537607643346923,0.08028831610739895,0.22883584948013624,0.3965651199554677,0.33348996737172154,0.7222110191880077,0.45950420649316515,0.7187530644009088,0.27054667765784735,0.5585711423433758,0.7746083504394903,0.7975672844743094,0.2224369991509152,0.31697254211237147
biasesOne,0.27183599437256145,0.8709538872106685,0.32786522311301647,0.33765096131663275,0.19195866005468298,0.8996335516684494,0.460145824105497,0.8949761858520583,0.940107646762617,0.27502140352539783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3379007443139326,0.07768969323204267,0.2621560633950287,0.5133492430728094,0.9397790770119362,0.6170254252485905,0.8336842510637443,0.3262244523979011,0.2630721979427946,0.8291189124625743,0.9041188501321888,0.5990179061135427,0.9363230959101015,0.4681135540657233,0.589785112246088,0.11818838019283073,0.8079096019055526,0.38769957180850334,0.4798385557167275,0.8920809082231757,0.08768949646804769,0.7813671090913833,0.84377140865571,0.35447307836501696,0.8097058453317464,0.5681888053321148,0.16933110411578578,0.1562641649329516,0.7683119227263846,0.7520070522648253,0.3668079069453646,0.9485199705376641,0.8024074729312761,0.49675102993832343,0.7958156243212127,0.6769697347243943,0.1746712212421795,0.49521822961101836,0.5017373238636617,0.4965451368403333,0.8962419623811352,0.7224069222304528,0.02371994738702532,0.5378057383747635,0.46182405255967185,0.6791933673744108,0.3646800987293348,0.4189261177770838,0.06998162284223863,0.728302127854418,0.6521865853324568,0.22599235406420914,0.997756052015431,0.7719504661190093,0.7265443258531963,0.6341223670515,0.4857728556809775,0.1983371265998326,0.01003683695437041,0.5551954921231816,0.2989639146888531,0.6982757471629264,0.2228769389491485,0.7928442059549016,0.6205592519531323,0.3038603678144367,0.8130394140587324,0.2684436231378078,0.4889750777855444,0.15896021849537434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.12225350624537956,0.40929908141311455,0.9701740776686917,0.46300816997718297,0.40970965935021797,0.8989976116345484,0.8897212492577985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8581274975349925,0.15975464991300536,0.7374020309040754,0.9974323406078869,0.0782574112308938,0.27685989199522454,0.2592489153991858,0.3220856434310354,0.06529677741382023,0.6383356535774785,0.917068690715038,0.6535945147793043,0.6078446735257568,0.6835160588357407,0.2729433925681135,0.08636415378708895,0.3273409476748459,0.8036496042679334,0.7232005550585563,0.6540207159240055,0.7282068056622585,0.21034080352464357,0.07728817132770083,0.04500015729573381,0.5651255557509646,0.6127054368799242,0.7004444529113802,0.11959526192263525,0.1160999923853756,0.7961939782405236,0.6252737131530175,0.719849815175645,0.44371879606408005,0.18415766272052436,0.791008083475212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.4600979261452651,0.4131828335512916,0.7925117889659972,0.8946076199580426,0.2755595660208445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.651365916084251,0.5987810514202696,0.49383520295203476,0.6512259180538061,0.9184393793735521,0.1813760564799881,0.790040028781102,0.38493272717791394,0.16106412999973374,0.21419362060584768,0.14232126747595064,0.6282943225752515,0.06616017320081669,0.2649726651844876,0.691188227478564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8069700987478053,0.07053992282904642,0.18428430488325642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.1921286717609232,0.33494965458611314,0.8377822034695857,0.38745444316368116,0.572632477040214,0.6877707514329674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
