,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.42681102256014614,0.10866001524325763,0.7427746404301085,0.07232974041598694,0.2601733747474725,0.4791044339802697,0.5655109692389567,0.8062375110982615,0.2946453460270849,0.035800486132435694,0.6306776846281744,0.9482958749119604,0.2753966410617761,0.35111476965844,0.7599123154641463,0.9621406001660825,0.9779807391682027,0.2657319215403643,0.8410433581708453,0.11403308015791702,0.6605959936671795,0.632815830843948,0.4657761775061441,0.17530810942350505,0.10967590827939155,0.676141198239081,0.3674260037240532,0.01184494546273096,0.3073279317135035,0.6158322684712794,0.2750142308852268,0.4313231441322075,0.8161514818468624,0.1469436439640347,0.5440370057118951,0.42070292959843214,0.7277241166706592,0.5862215169297921,0.5876978703395344,0.9343118722068319,0.8500290347383191,0.09980859771547634,0.7063345013678756,0.1339843300555288,0.2540337832135676,0.07561579226537762,0.59417752225205,0.7038967459677584,0.927802815354307,0.5126478902873501,0.6609500339826638,0.07040916150366139,0.6207152293539951,0.8854606936850448,0.2271326159174495,0.6826956962490411,0.8441813059513569,0.6493876572627743,0.4573441087719713,0.04462788980397314,0.6509101739749343,0.36398709301001464,0.8642239615688275,0.8437812563487959,0.2558874632536483,0.20354276591801157,0.6874597786883782,0.0133923613082928,0.29300938116212627,0.3215098649626217,0.7623756152750385,0.35980525012419906,0.3350164047037627,0.33905765494439655,0.5799611737353547,0.16547671788008733,0.061246829293302496,0.4728109564437505,0.5490240476863782,0.9804449312645181,0.6815511099446495,0.8277181272038517,0.42324682598809715,0.25570179799040527,0.28326678707028563,0.20160377881685965,0.9186480153061718,0.6796870759090676,0.36559053245436046,0.2695806886064286,0.9596652946137136,0.19737042285211603,0.945802088257261,0.4129162331411279,0.5993760296821214,0.4781977164602609,0.6424637440229172,0.8076332802929739,0.7309383949375623,0.20737118662988452
Biases_1,0.44005715541706547,0.42739998066583096,0.5023127366384962,0.7229079605042322,0.4228028299776614,0.7515360952303664,0.8098016596208706,0.8758944469984368,0.9368011182691509,0.5314751407140447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5050253345517032,0.14084391139090358,0.5298682073243943,0.7253381327739843,0.771354242796508,0.24143774773656856,0.35786475038346577,0.17091765682208448,0.48761478293325156,0.6241110126258088,0.08787011835275982,0.7150324136427934,0.09209822685348945,0.04747620019687537,0.7300031527325369,0.19725564247161165,0.8886773581666876,0.6286194568832978,0.32565440047790695,0.2618378582580886,0.794938628194685,0.8467984410214461,0.5330078150601941,0.6494867066638035,0.5216090989251436,0.5763481946838508,0.1630972943249046,0.9447209791890129,0.0738548551187006,0.8688510274773145,0.7843479563985558,0.23071150675164076,0.9922711496926824,0.614131299522923,0.6053383778366614,0.2546638978922955,0.6086966489478539,0.2699888984116049,0.880967673153728,0.5685632931823899,0.22686329057441768,0.051546500991632604,0.34982206119798076,0.6145583274737447,0.5189362183379773,0.699158852217383,0.3736344415096714,0.1629048101945585,0.9355083794331747,0.8532142525444771,0.4623844628367766,0.9280564755111782,0.9977773798917764,0.6976623080109189,0.29125678904145424,0.8086687540577585,0.4285849421342207,0.8119833639629029,0.07002873143522936,0.6851253964511719,0.5455567437316383,0.736122305304807,0.08998610248275485,0.22418479684331627,0.34159123038319494,0.5387061424209669,0.5575229486502906,0.4516925488026803,0.03356220127508258,0.3443964952739468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.9192434152199137,0.6928835385718488,0.33417163088407187,0.9134656566428205,0.9433997294592517,0.39288356715134864,0.6507814190536517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.9240347169387575,0.026618903012348483,0.3344321246881592,0.5249517769028463,0.677207464237081,0.8264089323672535,0.9568479325990134,0.7746868356971766,0.506117628271754,0.3414003994224265,0.6713337456342329,0.788285896166348,0.1970505217591717,0.9821771953454098,0.30103837783474496,0.3148827583140076,0.10068464550440104,0.18077888000526343,0.22378181650295226,0.4574027831969686,0.8770869848326046,0.4709911446949142,0.011356935526114942,0.18551131097266438,0.8295233823917071,0.8709929486813293,0.506281994563976,0.22886773178959674,0.6080837009845755,0.18298309131068746,0.01635290608315254,0.6419926866072965,0.6003123728249529,0.9109713604794989,0.09850539025250704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6629238016183853,0.43795824901422187,0.7848611732879969,0.987005619828286,0.7208610536677988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.003840150359686989,0.9897223247995393,0.08864555468090818,0.21295533196003236,0.645155601786111,0.4709717266983061,0.7322350428537454,0.29951955529491836,0.5080472181634113,0.27926594322072706,0.14597195239916272,0.5666305732906467,0.4113853888047817,0.766919021745452,0.8321419382143473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.3185425391868345,0.05655007118582267,0.9227942984535057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.9665560684789987,0.3822246000520908,0.531232016610936,0.26834889579896326,0.8221058247446286,0.3701785877707984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
