,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.48309188414561577,0.837794765796671,0.1503721286014411,0.8995655921486249,0.3193169665980683,0.5340767467134576,0.5200495979401596,0.09409246052071918,0.9282625937995193,0.010280219964197479,0.5758915235767778,0.17282048929760185,0.3501563246147662,0.24050823783109854,0.6087523302843479,0.8585485980459268,0.9329490306323698,0.31522861723628826,0.6198127334669103,0.8848971379752052,0.8847503492600878,0.49499686759267814,0.7387107933402595,0.6890351090166431,0.6756788637811467,0.5146534318930021,0.6030217384490258,0.8474964972066528,0.6224724001854857,0.34809667796721533,0.20387168138833456,0.6592748890754736,0.06140510644671193,0.006196002661345568,0.9935364331469525,0.6251745010425079,0.147402157476468,0.08342752959132405,0.9810865241882356,0.8474523303718268,0.9759614819752203,0.6360303069164808,0.81962686311225,0.8397560666398312,0.7039222621701227,0.9558791253338421,0.40497306096162666,0.20052872442166036,0.33990000808863985,0.11877754279775943,0.018471664907307117,0.2194667704454638,0.9064345829058913,0.7594789237017272,0.6962919915212913,0.7201444754064149,0.22789314694425322,0.6098422027365372,0.21243610412499814,0.43544651328771034,0.4444274509318977,0.9419692292538915,0.02247524982589255,0.25459620679252626,0.3754259348913297,0.4183156509961379,0.6981065158431177,0.7519685726789209,0.6613183657034133,0.9791430351126272,0.6933899959486574,0.3469460209558288,0.498401875072777,0.31789953430043505,0.9678480550368025,0.8732438226772515,0.14710318847627768,0.026775330100090367,0.47233322603606,0.38864691327289647,0.5228025243431463,0.8641940440023567,0.024057508900888425,0.85846025900166,0.4931343540857135,0.7553221792758205,0.9766826511079512,0.801141223484134,0.05481378321000374,0.9085927962447321,0.8559648206503523,0.27092566437889043,0.9005613634460827,0.5763128861432472,0.5720105733366243,0.7705792005337383,0.4992375042050746,0.3326572500809556,0.8610051555902679,0.5898234082630598
biasesOne,0.34058798206416097,0.6384495461203492,0.15725781073610245,0.9214822973493484,0.4536089663802446,0.033980705333383376,0.060659625651203974,0.013576665311804015,0.9796115691085203,0.7902830926081332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5818364626524748,0.5852309371459623,0.26421477096604595,0.49373115417299174,0.28408427164898176,0.8940837606945498,0.23785281978789408,0.39730587933075323,0.47397738804329803,0.3942856045855887,0.8890359162585361,0.15169152426349752,0.9191357756618198,0.5675266266242619,0.3371399172782866,0.4166683901810886,0.7824431397755512,0.768684837710861,0.8870666474769888,0.9157146653167588,0.04223117293594114,0.3097597548189358,0.3025806371664782,0.4914493466371176,0.4173229192615001,0.7486342171669101,0.48756088558128874,0.9136774817438369,0.127529520332906,0.5967005808275332,0.1793933230477568,0.25083005038991646,0.7680172410657277,0.9672246388835879,0.2577525144757432,0.4668309311547093,0.7007163681287245,0.8959235519090886,0.4897788008016011,0.5366129896913081,0.10183380228366612,0.6363513808862787,0.3171395087940976,0.3334888656724234,0.8180194232909277,0.37707190825651515,0.7981589258745703,0.1739717005330571,0.7752343366975035,0.9645918582543351,0.6582027629856347,0.29791125442625876,0.5170351062291926,0.48551775623852533,0.043664235279792685,0.8547503845578552,0.9138979880262758,0.5997244798350257,0.8304081330917755,0.7855994435794589,0.5314230129606374,0.2471365095750443,0.35528717428521184,0.508289272472876,0.11866479918142836,0.09510820529714381,0.8711453382656577,0.8469918504698525,0.1809671200776607,0.10389610310689656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.27649104483240894,0.14012321998482757,0.564632685218306,0.8425138828791594,0.8881356752442758,0.3738795036547641,0.5408659789162042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.18148385923967714,0.5054246193286299,0.5507748423224347,0.33573260673940064,0.10598339824705993,0.8197697628500448,0.9978276773695666,0.7426601231171482,0.037537255464788366,0.34890205134027885,0.8680476878638864,0.9968909163437485,0.4431588474292554,0.018710082374266745,0.5922869861052008,0.16538193656361888,0.4460462166330782,0.7585803073840001,0.27114643009215966,0.8485359509512579,0.5071045863911706,0.4723160110148783,0.938534860731269,0.9485554200680865,0.7097681829356521,0.5841038662171533,0.7984626404005415,0.00784779003121383,0.1263447704021221,0.05423944437731876,0.019562528915675004,0.5216018869577775,0.6843615016321365,0.8130802192011514,0.9220016909439629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.2242088604296999,0.9060132322878385,0.33801137616474286,0.31552382099183607,0.06475253283393057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9145647197629386,0.5405725326115143,0.18312572682652417,0.7323579666300162,0.6250692639589659,0.2747780789237927,0.8860649331841626,0.9230345556679829,0.1756950636609922,0.5630529642937511,0.6815521825323001,0.3639328723642953,0.6341857977988731,0.4306571845813476,0.6634334572463719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.570907625334798,0.812783654177953,0.5709696348668739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.16690409282176055,0.29562409729032935,0.18650666108640734,0.8442467390919203,0.3148030383180066,0.6840509657536109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
