,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8041115447960963,0.05999823774406221,0.9889337706939486,0.3438142384907399,0.7159101452545412,0.6733064640011689,0.7568693910198255,0.9889909816710143,0.42250320661066143,0.19901172294732195,0.11884191375531794,0.2093767774751747,0.012955885217508234,0.00666037260731045,0.11015291106999703,0.6987822039257371,0.15100806308039938,0.08074599208355293,0.7557536586963278,0.8199329111855534,0.7728306643265223,0.1259301644039693,0.8979967504125276,0.892456382863319,0.6302586997867101,0.25083562483848354,0.17834921186613972,0.5593076349879581,0.7779079770400368,0.5428494524528635,0.22644533333281947,0.13471521195719005,0.609941856231118,0.45853165965930176,0.9473646296394043,0.29972077278419396,0.886969983946631,0.8055780154894923,0.7299556495232744,0.9892442006384671,0.1917328767597256,0.8893250554196106,0.20210232532929728,0.528233271377155,0.05289571304244378,0.5746539363874142,0.6382754930441832,0.41175515416207265,0.7199680433206076,0.500439660706714,0.011366017770494619,0.9120424596838028,0.3719678817190004,0.013360691106209854,0.6303687203018881,0.10739125160746787,0.7487096003563357,0.7587304424100697,0.11712887730554322,0.5873250603883852,0.18435147522196815,0.3345377625230317,0.8082357021602714,0.24670598324402082,0.5467094387990161,0.34713866052247344,0.7945577652704843,0.913811119089895,0.9351744527922381,0.5009175522669189,0.8673868953376839,0.9497369074254405,0.10989475358591771,0.5948382970230384,0.9370231126511848,0.8012146933893327,0.648011891204994,0.7273848933429076,0.6725308361900338,0.5788628910929147,0.6054890450900525,0.7683805397932975,0.9538672245867192,0.2045054875614648,0.3703632853096931,0.6494687007818548,0.5952233220534617,0.5429544780407103,0.4127178199854241,0.6023351777344266,0.3145191675007398,0.9634900660131629,0.7431620952557775,0.31642519689245896,0.4207809509427004,0.23751120416079485,0.10712111388379386,0.23998725783282437,0.6699616572377497,0.9560022614967009
biasesOne,0.10581477971863906,0.811963794136498,0.7715608675744109,0.29344640672704736,0.45100583397112404,0.7390515267677668,0.8049421444839121,0.550138042427543,0.6316630364838597,0.6129292719934115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7278776719765941,0.019004696356803352,0.5920774000343886,0.9021131582905771,0.14724832612546568,0.9182149077237409,0.0698048024151916,0.09143635870174671,0.05475549140648084,0.3130576995057923,0.9574956632800011,0.9385246616333582,0.08490287400967378,0.8124396789855924,0.4147641960272329,0.39891469459998774,0.17648185436531894,0.6217756061665274,0.9204449721527864,0.4181980360329629,0.4484688726520125,0.5502080395779353,0.8526830932598312,0.05702574025319873,0.8109702853114619,0.5114529526085483,0.6437841100417439,0.27327819170432555,0.7792790820660436,0.7431389154334582,0.4659322906884329,0.7533671196693396,0.37703493305167446,0.9868262299960091,0.8447815268508705,0.17168249219726472,0.01712063577554579,0.5092915809366695,0.5766573850043321,0.354468024780194,0.8018503520004132,0.8959191757328046,0.10849572696161036,0.1991283689961968,0.3262439368538165,0.462640107212432,0.7782678088728706,0.7619048688314628,0.8887368964875886,0.07474833173510176,0.4140685104181183,0.7291470859667891,0.8578993743381542,0.7570687111052926,0.6543689432063778,0.19404154749286828,0.889598953059796,0.47929875025878355,0.0004763549999862171,0.15889902372680398,0.01987374314868373,0.9393718784205939,0.8902164247024554,0.18733586597198593,0.6108233119650368,0.42753503043000307,0.3219906042276208,0.060262348356526996,0.3916297102512213,0.9496087325891004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8550491996756632,0.5610143197691874,0.04242046342827699,0.4979017267131056,0.7098387261998491,0.4662313618256616,0.7710272912969102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7544103600928034,0.29294630014953527,0.07482435639123186,0.8416662585492777,0.8310768126835341,0.5452079689236595,0.5469035648652555,0.5900097516596582,0.1642023376615016,0.47262626291297316,0.39588778243091527,0.33672559991248285,0.5017274084103186,0.37110857328461044,0.05650365657756762,0.8890300904502988,0.7323929944358476,0.8481260922311746,0.3637159118122867,0.7808267094560237,0.39944866970831105,0.23566650414820822,0.9010365052577443,0.3497334769133119,0.5677956111507738,0.9830877719514676,0.8577461648551916,0.051670133817819486,0.1484843923228366,0.20076349518563108,0.17493699250357875,0.8075359975948854,0.6869193231155879,0.5935857654915546,0.03675653380431343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.3628366027161679,0.7836433346473619,0.022406433266857984,0.18138448958238085,0.7312881173268984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.10623301739396596,0.6086681263315861,0.0103734797499756,0.9669536256610144,0.6664284032558596,0.4485560436439002,0.772209350916844,0.6723274850329681,0.2057526463416619,0.42347422619829,0.3437359747653085,0.3756849264082359,0.35256641044446546,0.8540624222482222,0.4133310180312496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7501990678399431,0.09416998764055129,0.33425948601037514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.827041793458209,0.11177046016984604,0.5845306208003539,0.7236750021529564,0.3987493234355609,0.970338571162659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
