,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.6841095170012044,0.7976636955242682,0.40026836840757973,0.44270043235040424,0.6219719003860517,0.7963948540753357,0.31802556179695707,0.28055291234734303,0.725367054883733,0.22821457662637978,0.25917968264181346,0.5818303162893463,0.8197902269092489,0.6924464152426836,0.962339295273819,0.6906560641007256,0.5505419697222435,0.24307303564552474,0.05676831688788897,0.1574920441832669,0.6460952909959071,0.5547442717388065,0.970301710189731,0.40334752848207955,0.4371135102002641,0.5553144843782049,0.8545741221761598,0.4369540988796654,0.20911543907032415,0.35320721935648536,0.8636733607171347,0.8164537996676732,0.47016240534355835,0.029426693966152606,0.8368295698927628,0.4998907955886306,0.7701441926486571,0.8933765709860941,0.6089204764395781,0.26336754201391743,0.5693438814126384,0.3056290874880402,0.5661908683655997,0.2981220003553071,0.058761978785556224,0.18715342892460796,0.8149107720363103,0.08982459378020813,0.8024544266313126,0.4269980271877548,0.8077577055764502,0.31141699289994207,0.40779664534413673,0.20413100804134732,0.7381769259443876,0.5940927116554983,0.975070433564066,0.0009233492767556362,0.46664363547610144,0.5460347881492472,0.025670805827915144,0.8161682231794362,0.9815686303544999,0.7135330239811509,0.8233723675042645,0.09183069844706371,0.014329160691032516,0.23563181006352474,0.7683624677373881,0.14311484029652066,0.4972186621677236,0.7242854938696854,0.303730310916435,0.8935336515713249,0.5951233294144345,0.5991841182687633,0.671980884811744,0.6248027618931548,0.7732691024910336,0.014407859531143208,0.793257144348009,0.030078433877152033,0.10058502789743673,0.12957641683052734,0.1902387903975712,0.4146919740581998,0.3574804048171255,0.9061022177219573,0.053427152040020465,0.8169623851656151,0.6255007401487566,0.07414437295766585,0.21867499089465892,0.43115777087148244,0.5714728203382169,0.3617460574685657,0.8022335209331933,0.4228854062403764,0.9776979592436591,0.1912063172501316
Biases_1,0.814046922084533,0.5912444939869594,0.12153257661297423,0.11748882519461967,0.9454445774832605,0.15228811243717633,0.8417461557582251,0.7644679062443266,0.04671748191481262,0.4474807882593096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.9627176862556625,0.4983294740873232,0.12006563290253414,0.009727477774810422,0.33758522403048896,0.7487100691430469,0.9586757374839113,0.7985112472416831,0.4934940612521568,0.7677254267602094,0.5780394611939934,0.9377928196895173,0.6234374220619309,0.04935661690489346,0.14112496397448604,0.5438704729076617,0.780476681120516,0.7592488887584482,0.7447206737234484,0.3546389060943822,0.028410113728408293,0.5663107882879241,0.08489640724602909,0.6848444433503342,0.8601459718614499,0.29570233000878443,0.04045124009305312,0.033574819409022405,0.3940963828328865,0.04423125827101548,0.6148123351020837,0.7113462429177924,0.6316826527756817,0.6919558882282317,0.14355534100516998,0.9512850063941195,0.8257026717327728,0.008296369151473248,0.5530903911530495,0.46626976783487817,0.231542068641174,0.5450777530682278,0.14543362833173468,0.7745926136380127,0.6425363357197168,0.027714148190418397,0.11244857454164059,0.35450565165724635,0.9224554549808155,0.2555837859411204,0.16002516092899466,0.8150920151503498,0.8996322996803349,0.30320215577356524,0.14646235148153552,0.1596727717530423,0.49661715308317533,0.1739984105595953,0.8490659200837206,0.6556917403225113,0.1701565036111271,0.2661565177401596,0.9585732923999042,0.5688196668789111,0.27644002617242314,0.6873741293477129,0.2830024982734586,0.32747789055030196,0.9265525143937474,0.7316898624625231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.7383118055451945,0.38146180986175726,0.06857792580706634,0.2660192279483966,0.6031368237156057,0.601465593477594,0.6383963693815496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.07925046502451394,0.5822908863550967,0.05066923574765203,0.9075904224029788,0.9683639750321418,0.4380401731888537,0.01977336667624452,0.8140282339793881,0.32814146203109895,0.2654119678999882,0.4604181152001302,0.4236640722734649,0.45656852635021894,0.49372317793027276,0.14085742651239752,0.14085995134973262,0.6608913479703498,0.5103388198440136,0.06412584182227055,0.37005935380226473,0.2979858023314308,0.7614395522059033,0.14537357234416703,0.9021270465874732,0.3243145482712074,0.3158313117669579,0.46224954425628395,0.10586972906176972,0.08570943864850944,0.12860280850704364,0.2692637363451771,0.005760957528197164,0.3417129787903833,0.5049198877055816,0.8419503007235624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.480769885146089,0.631212654842267,0.5373846751756943,0.6874364461130112,0.3790063274160923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.7259369389473281,0.46213296083572797,0.42969500596038157,0.35561010825340067,0.9686258592816389,0.823608115882565,0.5468068408077627,0.5870800407363951,0.3114388300823293,0.4380109041017013,0.8369408152815182,0.15135617851867833,0.9994034216300797,0.7076976599890042,0.7030434374960962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.025832274900582264,0.09080704010438934,0.4800721683973963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.7632708009560575,0.40529586552465435,0.949025788360118,0.7484900698954843,0.43019390740388463,0.5324266489371906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
