,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.5570375621033484,0.44092949748346955,0.33744064719190825,0.7407885015364815,0.2676016333316108,0.8070781457728714,0.37871118184056474,0.42563786024580785,0.015463439259357448,0.9455985620026414,0.6227458569608189,0.3950221286003902,0.5035228007892598,0.7247319359656605,0.6696486455845749,0.3449817081744777,0.097538259021133,0.8718464922120982,0.8357835243235072,0.1510460041675551,0.41484965477295543,0.2316212371468792,0.8973100450985655,0.7193632691161844,0.3822662943206947,0.34635136817167755,0.8932405431283134,0.243618118095009,0.5922280751009793,0.13311822479680024,0.3129816682609532,0.6203214526046021,0.05331951931364831,0.8570452403105602,0.9588631863103967,0.34470611060337397,0.5745806217681734,0.23197068174530933,0.5639241134012473,0.552711917145219,0.825389540393816,0.21098053998452726,0.003733755939901884,0.6895500100677632,0.6628714456930034,0.5089541150671005,0.2621150104489758,0.574062560279728,0.7966179440942303,0.1100963779143247,0.8364761412244504,0.7461996756134073,0.2798340831770836,0.9391243214110825,0.2157001974234125,0.5724265245592833,0.7888420444095835,0.06295674058350287,0.6718674541968098,0.6203468129237709,0.10394621221147549,0.7176997126872312,0.5416047871398356,0.026871204580278918,0.5293315253398205,0.3427991254762187,0.6805075869003883,0.8899932962192624,0.19490280049948405,0.5289735220634904,0.46068943124842365,0.9008227014301579,0.33170442417416546,0.6136065313344782,0.5289459403688687,0.12267123813125647,0.4418957966795751,0.5985810730268668,0.032654767989294786,0.6603684082843305,0.07975960663478754,0.5562543904485665,0.43125673879854187,0.5975571184703153,0.6771965133456908,0.5816636796517963,0.8265899760439654,0.3313360717445447,0.19566599803277185,0.02426616354407074,0.328481637373491,0.880776367701436,0.1971330491181651,0.7612864412485165,0.09904481512802887,0.4864128051264822,0.012383435952067146,0.25640680184545295,0.12749741636172807,0.3851063298548363
biasesOne,0.24486193414006707,0.9305606182808415,0.18405746819392044,0.3414226142098159,0.43964967213204365,0.8706355510702685,0.5682698267057629,0.07959651183981808,0.6646337762670553,0.7528475264919675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7377134417606892,0.7542518022600323,0.4839053601769918,0.6735217117229015,0.5796105370820057,0.2648254940707433,0.7843712869590809,0.9904165394451911,0.12013312120846253,0.19479451863002306,0.20587315452547006,0.005923278632752771,0.4774730550168238,0.83844902902832,0.2783891367870921,0.5628775707263318,0.5580472358973514,0.840381687899843,0.4718440302244441,0.32577770621597824,0.3761763586671657,0.07588595196601722,0.17636441226876487,0.8350907551129627,0.6673839281866552,0.8920995496011708,0.5938171111437289,0.3917460220219572,0.4781069107450089,0.7845621707740591,0.9353123562747149,0.77159454744698,0.8239209059468853,0.3832106966414994,0.6166445446706951,0.24241607706520096,0.8035932365768097,0.8703276926356921,0.5349045295081932,0.35143760486284403,0.8013411311102254,0.06456684078624209,0.7260859745595993,0.722432419926501,0.7239851003864051,0.07219544167881708,0.6781481823302211,0.05383878605247516,0.5999945269805931,0.5251966652782141,0.9329884590060233,0.6972218554059713,0.6986921324554188,0.16003240635804872,0.9124070027795048,0.07888093729115764,0.679321142238712,0.7687673823206427,0.6777442898213728,0.5017136655463494,0.8632688152320753,0.33618229681785516,0.5930361863568194,0.5918784392226697,0.2505241786044935,0.7803163244098735,0.3055709293142427,0.760627687720235,0.7786355863768634,0.2227399940934056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.8612580875668524,0.01865101231812394,0.7118090480908618,0.3836440126760503,0.6984257642095936,0.7387331352880395,0.5381304918929354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.0020500929900673093,0.28974095571348135,0.16729829112571393,0.24967313378347167,0.08700756893327888,0.32507889258500955,0.618322256480984,0.20141716300140544,0.33902711752316383,0.6497301173038403,0.7731950812622951,0.415000949488313,0.10081111234463713,0.8412967167561294,0.9658134242486472,0.9268994376896671,0.6899652481777226,0.018044044148362692,0.7092408585484682,0.7424779332993622,0.8236729256211728,0.038154388597015254,0.5305599453442501,0.35794554721540295,0.7539645296994706,0.1037954260914663,0.12008638626285051,0.6676814962227189,0.9586688127202078,0.7642998283551106,0.7609099106052166,0.9880550144809727,0.43995001109035214,0.04100412747037607,0.09529534927555694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.6496390699670591,0.22655966817291573,0.27166392657784144,0.4981137074884979,0.8242204201255512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.3169600735825572,0.4233679178069496,0.45166704346355147,0.3029169723108456,0.841956769185003,0.8875413398666901,0.2546596387123129,0.4868699885550276,0.5716408865113595,0.8763100885618426,0.7528342203974334,0.40248703897955007,0.8192587351958422,0.9828179155411936,0.25835003229756603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.8586467650724697,0.6840906502608677,0.9805058513928475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.15090305498545964,0.11435785509076302,0.38691106647885143,0.8144356265908365,0.05226046386721295,0.41250984361251397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
