,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.2164526609494013,0.39296203858036327,0.9062715038504944,0.009911001604851366,0.6113452552649954,0.14559165145899644,0.0009811336424340178,0.6490378865984717,0.8342050612129672,0.29784077598474856,0.7428317997579345,0.5249901377915385,0.8958801245889964,0.14982941634953173,0.30248427700156577,0.17375925025880679,0.6178391778034745,0.43014761446319805,0.861186063110875,0.6711526914558978,0.8456594445160722,0.8161585327758807,0.686318209879503,0.9131580275329465,0.4422987923133004,0.7276393523056317,0.4553392920146263,0.9725106800337223,0.42440201984999304,0.8455396643823124,0.02586460232393517,0.4555156301244764,0.5772916172329127,0.6111399776009993,0.025681782896373462,0.8498106354997252,0.5201393350879664,0.17225291147925403,0.29632783471783797,0.9805067786849202,0.40394924071633354,0.6045728138679666,0.868309203423037,0.4205641008863463,0.7855995223291102,0.02019360419002214,0.4662811227256436,0.8379993649870037,0.09783638101164804,0.3528957324218117,0.9175416560879008,0.30884783089773327,0.0746550076772623,0.6242150808049206,0.676737223886986,0.30482065354084975,0.39984346708630736,0.3731886159333635,0.8417029107481605,0.990569270827511,0.1887720425218291,0.2788582317142747,0.49100585234984595,0.4517239426755927,0.8832703187402868,0.21706540669520724,0.4479386495352011,0.28964297751835566,0.775341569088178,0.1382468257563736,0.7579898918735918,0.49486196570803087,0.36246286586046084,0.9140310309265038,0.2693946902840154,0.8423245497896142,0.9575075523817586,0.7661332919572977,0.34378580711050366,0.14839861385988928,0.29274079050477575,0.000188144061119222,0.7694095780080494,0.6037860190013923,0.7621958643309129,0.786284011557891,0.011270422997655016,0.16095117446409624,0.19176253542671795,0.7491644014353401,0.6165783775523895,0.015813388747746404,0.8849027984754918,0.7448509927869824,0.7959419465013212,0.6896716185007588,0.8916047156325791,0.15877631009435667,0.07797244953186622,0.6744477040142126
biasesOne,0.16790001292065881,0.4309694950176617,0.1038796856213764,0.5113755164229034,0.17142624150795582,0.3111860715199716,0.6984050159634955,0.6837793517344238,0.2598959699697918,0.9508147476412724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.3368593447363448,0.014001491117926035,0.49611873784533045,0.6764895814163828,0.44077067019107763,0.9916730313509109,0.9302302224621056,0.10340994693836392,0.10063868921488672,0.4664616011630346,0.5517116428867213,0.49007675801095907,0.7588027263917888,0.6759954975310756,0.6626303014047141,0.9170870292771885,0.45058962605290676,0.36182174655817645,0.6251052046284771,0.5572411918165503,0.12052832556791215,0.46176027964572663,0.7691983263058119,0.9131570352358578,0.20010407303600997,0.8601687337846057,0.5769468706728543,0.8413745822753748,0.6482402421317268,0.1226075467355725,0.40956703651753545,0.9108134167903174,0.13001746792668367,0.43747028827425893,0.1228936847463643,0.2516162214382244,0.9408527064337961,0.8245516610605435,0.8893036969451272,0.4299925317703919,0.26506437791119686,0.7149742759995866,0.656475228071319,0.7900058128857735,0.19564884138860672,0.5260602049874215,0.08971585116330894,0.879920441542812,0.970882648835445,0.6855817057764934,0.3324102080471726,0.7626562016646933,0.8681237324700602,0.763832818200728,0.1909598086620441,0.12867283406825425,0.649804317093812,0.8132533270223109,0.283276235857979,0.7521075662122375,0.3710332755235728,0.6321104772087501,0.7423234334600759,0.6530226407280242,0.14379497116365425,0.8826284902325332,0.4563655832891441,0.8564455354903325,0.3859747999102543,0.27045159412886166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.9432579676849967,0.6753237716827264,0.08446000539677823,0.9923947415135101,0.42034911873851366,0.5138169384033895,0.8182388981183691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.8807918104325048,0.5855209794274857,0.08406934283903711,0.8048428087880393,0.19445964221846523,0.15854253474049784,0.23937934851825826,0.8783973901043503,0.03985364687844095,0.1259298737750113,0.8713591715603981,0.04196262805521522,0.8955489735653014,0.6964291549834715,0.7580471708792484,0.4850849425381295,0.1330950558421824,0.39661211166303967,0.06943478967129824,0.16036044500426927,0.45887679091653766,0.3583938236866778,0.887014948948382,0.097635761103117,0.015797316551680707,0.23641432882053215,0.9376450851528836,0.016422896109756002,0.8769596631002409,0.8477020995949924,0.5250002446335847,0.5576547269037464,0.1352608233588919,0.6613434143913309,0.9389668082203005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.7740569952305889,0.7206767313223976,0.2689765981611717,0.9526909964908347,0.22741655972231845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.4133403870739688,0.9329360995882915,0.694066500330872,0.5525603475021276,0.45339179247444494,0.02272888631884129,0.32015480991901824,0.44466817589605534,0.4600748131901573,0.9599599536787554,0.9778050140714114,0.8658068065112243,0.18885123189751074,0.49131122599741694,0.2515851568276358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.4241881035645252,0.32622308577589143,0.32498734529605344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.4192861952930269,0.18348332829191005,0.4471887209191854,0.23223803246703612,0.2832184009927533,0.9769517567066776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
