,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.29796488783352737,0.10985394259866044,0.7033476984291087,0.732197581036483,0.7189333547294782,0.11550514900987952,0.5818826759431188,0.5345187828132952,0.9171774202358073,0.9850302731107868,0.26526129144579,0.6715649924228476,0.353663208849728,0.7529227256854114,0.9780404848623584,0.6654093933636741,0.7615726668861705,0.7916896800887536,0.9746304962831468,0.6468672657964214,0.9390102339167962,0.38882170373687874,0.3571439697021257,0.08731836528562253,0.7928147161444647,0.6346638922198623,0.7086924578612416,0.39663530001062275,0.2580045534113363,0.9100566193286148,0.9148219589611245,0.6898300245807377,0.767667547695667,0.11439081601641421,0.8508831141776516,0.7981040174323367,0.9254661465254942,0.7452042467511168,0.49927941627133055,0.1856457598102612,0.9711389744858868,0.17851412703531855,0.8364102640359559,0.7152260305859561,0.19111329239859254,0.363185983222163,0.8603557978079387,0.329449411165628,0.44932524660203077,0.6214148470229247,0.05856959175117071,0.4720365395444377,0.8389494448369567,0.5161873664754957,0.9241037997671677,0.9146914573214512,0.17313246230654267,0.8827849534676067,0.9949461510810113,0.02304209326205675,0.33464438709781763,0.026159863513284698,0.16722459676358858,0.950360421718487,0.006938158067249844,0.8002642104607207,0.25237909463543406,0.13750302996878905,0.6058122765246571,0.5431623125485544,0.721032257116868,0.36004367324564734,0.4544886008359663,0.45959274234605185,0.5713906827965775,0.7832431119133769,0.37236310546574436,0.3977554223968339,0.7956357606214914,0.8848359026036174,0.2880902087822611,0.4029730622802501,0.9180053922895985,0.8643113200663544,0.5432988403972251,0.10685415150131816,0.7008503560961926,0.7270313179098009,0.4608459700728753,0.8760792304249431,0.7153841430408769,0.7178141792746061,0.7724123412704604,0.4792419950355472,0.3752430385135265,0.577993624969201,0.9184726464217224,0.7596928109016373,0.5192189349119746,0.14432739498989067
Biases_1,0.8931239414225746,0.22613833184392496,0.9533086495370778,0.45477784212599526,0.225548360614099,0.4407597549113693,0.7942568048681924,0.322179181243364,0.5516953126595021,0.1070115516948047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7033841343126993,0.40687909210731177,0.7562474487413529,0.2217556110862886,0.10146853078893725,0.8851246441444568,0.7704434432789765,0.5541449244384288,0.9479491315150765,0.13613305754193394,0.01873601632800337,0.8402188168680498,0.8190077211231946,0.850582292106188,0.4604399116758162,0.8219082506348003,0.21712609306368846,0.45228762423585867,0.8403944806527579,0.31617434279673906,0.39212692498121804,0.7242368998627381,0.6379217561691746,0.21924287415134902,0.4090332880020947,0.7586605156519325,0.15450976296802543,0.275064822479115,0.7003050459808255,0.55435236457089,0.8145587738250089,0.7526078222194824,0.4622633660307611,0.4460372819214862,0.3857886949368614,0.4839959724464584,0.12931567095820573,0.33600363554402224,0.16370203569289454,0.16793745462938403,0.8667320922807504,0.39096628877045947,0.7850155858185262,0.17025534722924973,0.5094840397465173,0.9272318771155533,0.8074419063496431,0.20142014933138797,0.6986263719510659,0.663921575381654,0.13843013993163178,0.7572773562602275,0.31789617292726835,0.5354927576464364,0.8865619794194534,0.38047146091756723,0.4589184917673229,0.019148001922095204,0.7487319694824753,0.09344706467510278,0.6476464018384918,0.6230292549845106,0.7926983822782985,0.5286095372793432,0.3578179287759724,0.6476511272810823,0.7169267698963759,0.5763537550614586,0.5608371728819476,0.15718659078517283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.6508333197790934,0.7665205109986493,0.5078305878451814,0.947131256087405,0.7735573996420917,0.672749303094488,0.23292248717061526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.3009160478869505,0.808835187474716,0.26392288803907393,0.5484650962749152,0.8525438385540474,0.7501258723961249,0.3281803515643006,0.4384875025479448,0.39698086108507613,0.20482656553592005,0.9584622640705065,0.7367663052777,0.760700434271271,0.0025720891465454976,0.16918724885273184,0.3158022860299248,0.4453583844817276,0.46488481258237946,0.06670409253056153,0.2893404778189107,0.31394872569393095,0.49964512724694776,0.9365566037683398,0.4423823807122309,0.20201473276922022,0.6245246679966577,0.0321538159514313,0.9160500280677262,0.25995648009615013,0.11388831859407378,0.4090791519262107,0.14944292202547538,0.6211408043894286,0.2656043822675742,0.12397047381875892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.6159845793236243,0.8346293147447111,0.09870245581178594,0.3342376834397509,0.6474290891146265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.9872461144930326,0.6777165503705319,0.5068945126952774,0.0051987815689010786,0.553929431859781,0.061947927056593355,0.1349887209298879,0.6039566695775038,0.32155900347067823,0.11018714456626844,0.06051771878828949,0.12776465453061303,0.5890141211944454,0.6754047531754623,0.36695107674263505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.20961196938048998,0.7301006852487749,0.13598843770623414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.029243704802980774,0.4409630166139469,0.5032200482580349,0.03939952923396339,0.1050787236402364,0.518791076677093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
