,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.3839925748915365,0.8849701256975744,0.2177344459781433,0.8224336274763246,0.13804871029692145,0.5410427866358464,0.18662326445625155,0.2760545782398598,0.5793856716480684,0.8452142685663242,0.3948912193214337,0.7414479321998421,0.682840047629944,0.9774455033692767,0.12576278153620035,0.1473196259454177,0.5922296266478172,0.48048369927594314,0.9480126083351104,0.6035426034414549,0.09866306582474116,0.6470952216615158,0.6820741528859005,0.926352941441274,0.35083299287467773,0.35398970098642735,0.5779147311462857,0.007406728584204658,0.20764739271025845,0.523522168972938,0.6230373678039293,0.6142471231798747,0.8248826258071469,0.5120169081095095,0.9678551821605391,0.5704938052065229,0.7403261279249678,0.37182847161114774,0.7181125455000782,0.15926906868096435,0.8404050327352984,0.19345927911451333,0.40276425104851676,0.08594757171318768,0.5257440483770722,0.626300193119948,0.6727519277938317,0.9118058687394699,0.3920538023703799,0.04420159289387382,0.8875039311233123,0.11732049717348436,0.27762059799293526,0.006348329272366948,0.7868494491636944,0.46328402011434733,0.2134125499232271,0.847787577290472,0.6203204116211529,0.7936036073506221,0.7180550152744343,0.9220703483207128,0.8919770366851408,0.028381911183518405,0.2997524401515175,0.8372614834426916,0.007347601563084227,0.3241481200281785,0.7018036061793997,0.5627741922717979,0.9667590612908821,0.3220674369702128,0.8061010630869447,0.03344424174407312,0.44139484451491806,0.9723941114147296,0.7984375807075118,0.24055114871171035,0.8883150858403868,0.6876771793379298,0.891195495681589,0.6332528885792776,0.8579274847949844,0.8321532219768,0.8421834839378306,0.5111610592277849,0.430774208258102,0.7104957369280407,0.9201700909262467,0.031771383252595875,0.0719932246904238,0.37817072750448866,0.41503804503032926,0.11788883908672465,0.5348104035994615,0.29758648097291873,0.6990759239100888,0.9867001899164815,0.8263396920719699,0.07344562685666811
Biases_1,0.7540750277655093,0.10737195975915848,0.4983366501130343,0.8795510720705634,0.9317492932446974,0.8388279058286506,0.0241803967991836,0.28056488690638004,0.5527609823241985,0.7213567304621957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.4161307247301317,0.009918479651195411,0.11849589173462416,0.25943490042210504,0.08611328146581343,0.23175473657612033,0.9488556832162068,0.987652074368173,0.5702866293441272,0.9036115485340482,0.23869579843429023,0.566737590854378,0.971071036739444,0.5667060093407739,0.8800445221750018,0.8880683407789908,0.6174230669938345,0.02144901545718525,0.9378949566852004,0.4069372593833087,0.6158549497529056,0.9532036393006776,0.6863226416553793,0.3876720899965631,0.16466633532946773,0.20389119057162886,0.4276206770496691,0.13727433125159416,0.23333613272414755,0.4467607558411105,0.3310459181464558,0.3177967972050625,0.26328641566569855,0.17112268867536184,0.3015582802093336,0.11122345749245555,0.027234342754840823,0.35786290230656925,0.6662244404554246,0.2161901039555464,0.7547879835437343,0.5900689366587066,0.6078138476481201,0.06970829263779399,0.9219297787001367,0.36044266123315205,0.8085482196531618,0.3792907575664852,0.6730357350007576,0.8230468441730628,0.8730146285881527,0.9732011547522644,0.5321955675888843,0.8829879280538672,0.5128932191068724,0.49623829106994266,0.6726403613463016,0.737252887765919,0.9378721217981127,0.1920327088179662,0.4906798786687643,0.015287428979044893,0.32575523426683706,0.41143637050907556,0.20908192189710428,0.03709261183708068,0.6977000860341197,0.5982936148296633,0.344168390294761,0.5973932294205914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.2525506123937896,0.5161615137171957,0.4074333063510984,0.26407613050285095,0.4600643301436652,0.825553209301423,0.6232848519712447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.46641190435509217,0.7407172743667139,0.40387892128810565,0.09560274925292889,0.7851752680511462,0.45555085637148873,0.639132565540632,0.5329152968950059,0.22429047429397997,0.256915087631974,0.8324922323878019,0.6162215472396153,0.08355422105300203,0.27378730090109094,0.16118870614600123,0.9369320080374274,0.39606154702362417,0.9853940493927468,0.028277311588057463,0.21384983662150636,0.8234805716218966,0.700527329218554,0.3692160734502905,0.5459453352292419,0.6051328744508252,0.06023650047943141,0.055735339619705226,0.8393568351300467,0.3361868601532937,0.9443524099284089,0.4902917292176443,0.4090659653202898,0.24400496166721175,0.04296587629304116,0.5166554333917236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.013028424525095561,0.43812830835685523,0.24374482329573488,0.3408855234231821,0.8329530037811496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.42162916460247113,0.3626707506318029,0.7008149329032871,0.31014171752924813,0.9893109120356307,0.13399963940733484,0.04539140718617418,0.78866839053687,0.40233276109943306,0.36254953294355985,0.7936911366034342,0.7927654785898068,0.3779901264135912,0.022582130782212606,0.6670976183654342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.6191050753719646,0.6417321668328386,0.6815825408773514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.49204675392559194,0.5984525925264884,0.4116546065505935,0.7702854288162747,0.2829543155630644,0.32096999359764233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
