,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.05860796186369499,0.3076662752173336,0.5528885485927152,0.40410154732979886,0.6783109741023383,0.210755848162838,0.7219162319890332,0.9485769525151794,0.3500939741100828,0.516991049319932,0.14368321650124527,0.06426019878104006,0.23821605221988051,0.8731429517379581,0.36599751111870404,0.8470897709091001,0.9452375005225058,0.7695937954911413,0.5677816453326777,0.6970558757070776,0.3262803508327454,0.41643633231087807,0.6953432776197714,0.3274105537622858,0.6946888018241778,0.5526675543440128,0.6512140046806554,0.7271010621102664,0.15825625145261168,0.2954212225116635,0.19093647464812036,0.002395458486042057,0.6781809628478904,0.12691672009439126,0.8890013851745836,0.13396877772256133,0.00034446681448485617,0.9089260496840113,0.3933228725756759,0.24598632763649053,0.7365052954308975,0.46361627554206863,0.8559715577407128,0.631686838962234,0.7533941110243763,0.18107987230722966,0.3445613279882398,0.12169519942207552,0.21992581519769783,0.44878423813912605,0.6105491044082535,0.04867156765311298,0.32807777899309254,0.31793769262482563,0.6160826464380701,0.6138082339659162,0.5360416016980166,0.6468614646040186,0.4271340992221597,0.9118437825950992,0.8983270646359635,0.1342439779539647,0.7409489883059815,0.8467238179038148,0.050822425013654415,0.8702954708689876,0.5724667282150889,0.5838589155721424,0.6981115358756359,0.3328410844714449,0.4987160763091394,0.8492487840571399,0.6260860590866496,0.9837605992331382,0.7648278167341737,0.3470949312402689,0.8259651372666733,0.08692933008382098,0.6545946520333927,0.037147796186503435,0.4709327456024738,0.8668678522193777,0.4455283277038661,0.8129253426966196,0.8348636762264148,0.7522167070091693,0.1499108713505517,0.8697156999319562,0.34120591027873903,0.7007084286334321,0.10282465037364397,0.7791803900958666,0.9885744760645417,0.4123659950248121,0.7929636047079204,0.07550910152391488,0.990928684046903,0.8412410007092618,0.13482925070574314,0.6263495921573163
Biases_1,0.14154799454554867,0.27568816308568245,0.8589663914637442,0.025172454055772953,0.3549682306405938,0.9845848946269963,0.2154792045576922,0.7997338954396888,0.33185061647672043,0.13340762041591658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.5412520786393725,0.32806004117401977,0.3930178827057478,0.354539709507505,0.09804633288713804,0.13458217474283518,0.8690881618864026,0.024825012714005945,0.6444173059422312,0.2635541047440907,0.41240812538637517,0.8154754973492755,0.3490485246243533,0.29013926819642,0.5790285293953793,0.9214498033405354,0.14089538942198232,0.3190526160083065,0.28906058458325157,0.3989186529629857,0.06403790478536198,0.3696934631520523,0.38329066684279334,0.7606846601209742,0.8220343808776679,0.7443388083951589,0.18159589299879053,0.8075520977522088,0.9650452860217404,0.5462979665912562,0.806590929643426,0.9255937420864895,0.7173889188009726,0.6846718934264588,0.8745496975235487,0.5115533905480412,0.6039580351856431,0.9099950352773104,0.8202455862676384,0.2571171669130956,0.3996881519185981,0.8993837679916418,0.04682549674414016,0.3774801980962711,0.12019485006318031,0.944332547767928,0.8521778694619133,0.1536971224830206,0.42576717645283424,0.22149256405367723,0.84013174385842,0.15400993967149745,0.5619160625382439,0.9018779305901218,0.14385305474027277,0.2856207755384085,0.09906125384032671,0.5200134458464787,0.7401879556506812,0.6075080251126381,0.09336685972360159,0.9184446233659146,0.4168993908843981,0.5573650344913811,0.04465430761246181,0.8737472839296204,0.6501913498010345,0.7893301267057786,0.07033483259887852,0.5761514132703607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_2,0.12562660355039867,0.023781865662762303,0.26188512357854643,0.5773726395279082,0.7056413366575841,0.48282368483021953,0.6582462358610481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.5077945269917967,0.1658755197439935,0.8152851258946298,0.46648089553097405,0.5721002613577012,0.07004461013176966,0.2731834649595165,0.4746608697535193,0.7493476404201345,0.7945749132120249,0.008001263978341,0.8250699821365257,0.8397780820604555,0.3250367603318278,0.47800094565492646,0.7918977753155032,0.6226575907949997,0.9851526774008658,0.8999057547160152,0.940194061815633,0.5925009887112049,0.2967950746058543,0.9348390344541244,0.3042953014351223,0.8569557489540123,0.6510586536180297,0.7368878352367905,0.8211822829621039,0.031696724840779456,0.0441538243083911,0.013866766449660006,0.4363747867974326,0.16795508135172632,0.14578847028352349,0.43977517957047896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_3,0.08843773000571697,0.25659428587301425,0.5362608409591765,0.4773222051363678,0.09627083179027784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8555283029320286,0.4385979244388688,0.7457185705500582,0.37116447725160184,0.6522446833600438,0.5357471711084091,0.6511806045381775,0.5787264215706723,0.4541785779810211,0.8222344820340325,0.16534239538505058,0.07927111378570162,0.4889346099572849,0.3070384116727807,0.371031068527198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biases_4,0.057545445661846495,0.7271086051469523,0.3719750540141251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8129612627762132,0.17718840202638042,0.672418468809303,0.41756715131409206,0.24795580980018217,0.7105299501367668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
