,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.07576790131695244,0.5548993848743506,0.868953161262299,0.8534516866586387,0.678827603728713,0.2771163211444949,0.48263664978628407,0.02030398998719718,0.9399188558690321,0.9970730400522183,0.5421715237954141,0.16198489570724028,0.06878149963356106,0.4437352277523432,0.6574199514584637,0.2616448382548301,0.7743403063609136,0.9242712329699092,0.8148994352746775,0.9702904579529624,0.5107494917781213,0.6009417098478685,0.3187529634553763,0.9137182959655579,0.8952600322450832,0.6919249132174706,0.5755276350768589,0.5037979422762608,0.5600965957581299,0.9557202562743841,0.022026057624344175,0.9904689240662062,0.37179815955960227,0.6968268284106738,0.8031895416938818,0.8812926611891458,0.6407266833744337,0.3133766697192705,0.6054822951487301,0.8170637813902573,0.2481749273857814,0.922741181329,0.41462822828164614,0.9469843053578716,0.6808884211093958,0.9513346429473366,0.523696999886736,0.3381415682374104,0.8503641582687272,0.7734409589220408,0.5568979247999399,0.6334676491447205,0.6564368151680389,0.27728541657707106,0.632991891938698,0.6459149384503748,0.9146908873363653,0.2584344508565478,0.3814610634926118,0.4688908206471968,0.35879272321895606,0.709306923365918,0.11123964251695417,0.39228211688553405,0.8978690610576282,0.5054290794981613,0.6112158063036889,0.2806342157453069,0.501930345369238,0.029078318076638077,0.22201008002277867,0.3091893982547562,0.06144535125029438,0.2150484100037866,0.2789749218674864,0.35113087610327476,0.6361218089362424,0.08607510618843717,0.003352256787479968,0.9669367526044605,0.20789387916218083,0.08223364326002347,0.8142124179324354,0.8715211800771777,0.6195697619286689,0.17328639768431497,0.5893819305335244,0.26922132493104556,0.4744693206215027,0.8986008404233156,0.6680725809614084,0.7744307598470066,0.35340651007942026,0.12727568622154506,0.9207247446998869,0.13931894348611196,0.8758113569080885,0.9248569849232142,0.6356699383218861,0.9956756046318284
biasesOne,0.06757065621517189,0.4841934693788704,0.9407752769047929,0.2858479050390733,0.4824969838016211,0.5471453173321309,0.9892432504536947,0.6019671122807554,0.19504923532838325,0.27622253755127824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.537224144092033,0.4533948058233763,0.7902496115347645,0.31755944500523103,0.8420616813027825,0.27597053996780674,0.6840891274533806,0.07212844399586371,0.03640886918296249,0.20541890415343111,0.5789955064743695,0.9145236502901135,0.6869013405123517,0.07118581660179157,0.9446366972069172,0.5008405623540084,0.6099082428997802,0.26199393646986047,0.04834428649624645,0.7534755960792215,0.28405901395514477,0.8653133877787494,0.057953064433776236,0.1571868344917441,0.9064163487273574,0.3763878274128434,0.6321104279126636,0.3764221356398274,0.05101580852451293,0.22008265264275262,0.7326683345160759,0.09798235686145607,0.6616794476290678,0.30401416747194676,0.790980189729717,0.08691809079068824,0.4645414441698873,0.9910944239928066,0.992260926207455,0.43346266798380406,0.22128722373597232,0.09310284748507691,0.3083557206380879,0.6762809305603145,0.32983433254764427,0.43629384837782226,0.5004936782674057,0.288180799624813,0.21777498001784645,0.09100446595717593,0.6217528871915926,0.2118625574399,0.9323878722029815,0.5132405668149227,0.8288871542735731,0.23528336599221422,0.6360901652956499,0.42200823887502736,0.3552610786959006,0.42072748113819336,0.3342087934265545,0.006125302870413241,0.8726656632991403,0.3169213338975717,0.2589054099580136,0.754281217406148,0.9379513126167691,0.9901773411836994,0.9459201892468444,0.12008682088914169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.49429081749593173,0.6404016890236619,0.22462761153005284,0.12809758181813213,0.9698055338032874,0.1485370256256746,0.592519910730987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.04014575211127369,0.1624459662302531,0.13648925122152877,0.3714242726341994,0.3728193083035398,0.8482898094589643,0.2040763923923017,0.06570302452338905,0.5965711914426401,0.5347218173453081,0.7382527374862722,0.5714869042400086,0.9666623131915208,0.07948589322602584,0.3641731115818919,0.4312362262544033,0.6911024040807362,0.10455147541615228,0.38505032975083753,0.9859894202377507,0.4383209782589441,0.08774354115347582,0.04987974059901623,0.625826712223287,0.2570997606248856,0.6206205595294102,0.966063790901748,0.48755833230028944,0.08175990912466224,0.8332125180206568,0.6577143182964552,0.7230906960049829,0.9828434888607317,0.8653765176914702,0.8783751917029934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.16159021147800834,0.5996914286197543,0.0880359030329888,0.5123904584673652,0.1560600160602641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.5227778769290552,0.6363606250450887,0.20434731156035058,0.26123822706384825,0.09957993213965977,0.25634604642393277,0.40802670859226975,0.26623391074714264,0.5326774882712187,0.8075936977439876,0.7984422803508925,0.05331298326142664,0.4207647046103993,0.6005963525691337,0.44110121000849867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.005351205475604748,0.3856205695926813,0.6916706275447161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.8495455001474735,0.6571467972170444,0.8347499050298351,0.9365061266271935,0.8750405505457708,0.24427929564078266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
