,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8156987769269688,0.33067759322616364,0.7933328938195313,0.49250204904342754,0.7561259238811339,0.01372608875602166,0.8110912786930499,0.4253907049566652,0.6891136306068076,0.33468986260558287,0.839924869790387,0.7920492609711928,0.8956337070656747,0.24256829171405037,0.9539144308557571,0.8092752059179007,0.13933721300218505,0.6748444887173966,0.11053890751844664,0.9206680401648815,0.6526590366051268,0.5092347469659371,0.016850040162870616,0.5232967994257216,0.7536911820786457,0.542947354907878,0.05192471696695222,0.27575944714947076,0.411312292201932,0.6495671695915085,0.48472667825440874,0.20743611129457573,0.24032650407709022,0.8346607814389118,0.969428682207229,0.8297517611871662,0.1849189703437677,0.6386858745683038,0.5796494945811475,0.6812753405192832,0.2585259452792321,0.4653016879720092,0.6459114647784882,0.28426149199431483,0.7885178898612502,0.16332958323176394,0.3276479529839462,0.43313822790896195,0.38622567059487967,0.20651935419360556,0.2660292634371735,0.6857934187349477,0.17521556097796198,0.42251706090543983,0.7417489024314112,0.16307155463336787,0.6795474844295362,0.25073483636868266,0.05165794798023726,0.9053784779010667,0.9699290330510814,0.7725903490356213,0.1335478549086494,0.7906860761664025,0.5921407384022331,0.20384239124240044,0.6339636337833537,0.562792502601744,0.20335142707296816,0.944181859530582,0.7516604519785349,0.30351857320592823,0.2505360861049234,0.7449703124097229,0.23528337183195036,0.9392233755166912,0.6245786646648642,0.8444589696659802,0.5659012051639616,0.44772806255891695,0.6542512279752848,0.20994755998050973,0.37765342295849647,0.4635872616444723,0.3614738578517229,0.3963937328283962,0.7894441561651435,0.07170016988058003,0.38707743463802224,0.5662999875102959,0.2873084970188974,0.17726015066855494,0.0521861545948159,0.46789098846657806,0.7712764001933323,0.7178999543460054,0.9472955689897243,0.6454622568829459,0.43063600336314434,0.8505268977861503
biasesOne,0.7104795754187172,0.8346400947584222,0.9068061728673936,0.9869519504687646,0.07477412684733564,0.8989460279878233,0.1332440513631603,0.9240686121471305,0.06597813774180716,0.012962131170785152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.8861478685219922,0.005516673408863526,0.8374532721157878,0.9197672898555127,0.08488656176076159,0.617205966325866,0.7550061243227555,0.01339886202613716,0.7188873782262235,0.13789030722474938,0.14755550636011183,0.7745417994959743,0.5695047671693687,0.8469339505901422,0.9183875151615505,0.08064982982760105,0.15230940024086304,0.3163958070457322,0.1815340591258714,0.1952164005362691,0.7631687316875339,0.5386761370514727,0.6862205233899652,0.9641410477201579,0.7662966454636551,0.7195060596118016,0.6555754070307335,0.5749338489666175,0.12360284981818959,0.264119534276967,0.8345026233960128,0.16854283234896883,0.3825470873158844,0.8497211507956866,0.6462207555931949,0.5724075813812529,0.9512337233094538,0.9636973346225101,0.40028345583272895,0.1490457256022314,0.11320075074061764,0.011573827147284499,0.2782077496986932,0.5202387763539379,0.5253332550049354,0.8437779701931548,0.2236182438170825,0.6278727701193472,0.681169890406802,0.9929571262420471,0.9896570762554708,0.35508284099124554,0.5181086173455474,0.8290136929934611,0.2949357763003625,0.1939636934531701,0.028121806559744944,0.27563041058313875,0.6928306066673949,0.5095445131889021,0.9715181007395807,0.9298038555958608,0.4598683675941152,0.7182566769018586,0.03248049474668413,0.02660956372274559,0.6495852494523882,0.5327092543995149,0.8503542277211432,0.9862858568444312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.38112251844036527,0.37030839466526433,0.2555894526753991,0.15083631401683384,0.7888601699153038,0.8512797276171513,0.06755406315990908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.75571193267652,0.6199053000482452,0.18459273017885358,0.42365835813562025,0.0022955323002764594,0.10275562157583007,0.6216843398937296,0.6998676675185448,0.7151372627469306,0.5798149270346209,0.1373922196142504,0.9977602069715128,0.8133533230978315,0.3622889469436015,0.48319775665729736,0.5916735094552145,0.663291503024962,0.7221280038894876,0.3319776385414597,0.6323931834439557,0.02601755951400264,0.05527114597557781,0.7434714724939875,0.29232254166480376,0.9921551405903184,0.28428918099356193,0.45802898682129756,0.8170830236094316,0.45478261712987,0.8319802779428095,0.566037136749907,0.2671203615650667,0.6037173402899796,0.0689214224033533,0.09110724485294253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8114927840772456,0.8901754802436888,0.3202775679720693,0.10181101595887354,0.5392362794951397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.8919053588027128,0.2853820192538188,0.8004746253800752,0.17976406025263936,0.878110673754348,0.27331057160572925,0.9464615427683813,0.6816915711742297,0.2496806488670531,0.16651559534979832,0.2919462611781334,0.8723434992704019,0.5817503455067906,0.4705312326366795,0.5055329492731276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.7767427479818243,0.3984597257178688,0.4016425875545683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.27630746384200444,0.0821318864056041,0.9888912817438734,0.2663302525493709,0.9027245773106709,0.05794519118446673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
