,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.3657444238985583,0.1037778926913413,0.34671338131223217,0.26067843506051325,0.2978429073062855,0.5559760883574815,0.6097918512504428,0.9098619407874342,0.8663157118596523,0.31491608119635006,0.5571033651653265,0.4893958826454574,0.9875187283063408,0.4126456134735831,0.7724606477588618,0.8429693291872152,0.16001108591491886,0.486348156975575,0.8000382679618258,0.07453967359024471,0.07617784911885106,0.03778497424296967,0.8625117636805618,0.8581787815100856,0.9060155147234468,0.5096865767911904,0.2382213508711274,0.04371254168046368,0.2974766574222958,0.851096366843615,0.6040441563452806,0.8353474335585727,0.7253192649643856,0.8447238097694825,0.8153872744685235,0.9674576046508673,0.37861205452116964,0.21746054490586342,0.34470384542522103,0.4526702137897729,0.1465866074192771,0.17180562379501407,0.8219160854421961,0.1227045517795593,0.5178374395521977,0.2949159724025704,0.9769409229568632,0.37023662118909517,0.2691841997206619,0.3149312179999336,0.2981309585818024,0.24002098338376288,0.7248049620481755,0.5608647116977408,0.41100530253561773,0.33285777392424165,0.1329739235912215,0.8748554463145791,0.08631425331721887,0.6609040553854011,0.675345239813691,0.543052117564349,0.8707525054462711,0.4785680145447242,0.7413713607987934,0.6646240299473479,0.9906463438516843,0.02341988855928767,0.24366725024216374,0.45479728112797824,0.03651463074688521,0.25424324102196394,0.4370598595228603,0.7500717918059782,0.9470682564526234,0.3212184923884106,0.0373578572087605,0.8646374474852713,0.9742737145997002,0.2564101530323841,0.9235352114376715,0.1735158630268604,0.6672799626271064,0.6419870901691167,0.15401190459629277,0.3735720748013881,0.43114038115485076,0.20640823523297358,0.8721666175609871,0.1497661760247383,0.5060102524595448,0.8432105857707357,0.07468642566278116,0.47216172569303827,0.18880204845781556,0.9133161083139496,0.5642987371992115,0.567488151868165,0.833510740437646,0.36866282999282207
biasesOne,0.41520098275201234,0.6939663558204471,0.6594650626497524,0.5216045614642831,0.5664155161513938,0.33736617857038365,0.9021260212499278,0.9647697617951323,0.01871124029516702,0.13616040489626613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.7750359483157152,0.9717027805079659,0.06067385227621114,0.3904309047558159,0.37837400718561554,0.5104626017181682,0.06340308914149251,0.8821338450161917,0.5833228413802254,0.9317437152330215,0.2743031054790771,0.5631245212816244,0.25830694985147384,0.87557776826201,0.3550928377764965,0.09382540876176182,0.2832747113260111,0.028360368313012363,0.31895446289622986,0.9865985357367905,0.06726196474346746,0.31208512834821045,0.19420890985611428,0.2865545707882775,0.14707947674604638,0.5460681485829485,0.5830301597663061,0.3858034584532164,0.9611007784711235,0.19104860051738437,0.05183685411909511,0.7405249530406844,0.046876609384486345,0.6193935310066169,0.9439150288472138,0.8071848767115976,0.1752319142721589,0.6876579305359471,0.3250213452727311,0.5268956647203561,0.13893732315973317,0.8574005686226192,0.4310676166569949,0.6615797279701343,0.1760920104011502,0.2951422894095973,0.32600402001076134,0.19195183947619754,0.815876445394173,0.4937258677630507,0.7470448732287547,0.3329545750146713,0.03418432660183035,0.8689682759607709,0.9185019535336814,0.8762001013458722,0.7503001840095994,0.9504106794294997,0.5944469238944265,0.039316174430852446,0.9452897365580677,0.25875179064872256,0.9444181453269408,0.8351244239494394,0.8667822859127217,0.35341822709728277,0.9434086069939007,0.801427990468015,0.8875597361738787,0.8323313697594164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.2167263196031579,0.12717527387331184,0.3795104331841316,0.6640138500019689,0.668467704153404,0.36477048326448325,0.621987309129317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.7182427575811606,0.8766636731722747,0.343753328753579,0.7897823917822193,0.3381049738498123,0.09207361877033482,0.38576634280791355,0.9539023946975914,0.18601582400883265,0.24579874227428977,0.8223831223532483,0.5041638931570438,0.1805301129349115,0.4847132874350084,0.8540242745095754,0.5635758270514155,0.051798178161789776,0.9065963148295054,0.29980089690556744,0.7677367508455613,0.9585654007652331,0.7324136845709417,0.8537992244238779,0.47835564026193456,0.5527847318165807,0.17599516315405916,0.2204697435471984,0.13341449959698626,0.5009300340778207,0.04091814290294549,0.886214330567586,0.9184111938335017,0.5175188264831023,0.18263981009983843,0.18120230783101599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.026513281225919894,0.06953681941526568,0.8746899393652123,0.01723301993354387,0.637603865024603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.22448544663930248,0.2891109050294286,0.4336129983678143,0.9492339543945342,0.15417753980580173,0.40312202037363376,0.053359582745599154,0.5547996242315018,0.5654107418601103,0.09996235497435069,0.8937278913130436,0.38098334209642226,0.362884695235397,0.2962211266079485,0.2819562825437091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.731977994398701,0.6840912590406075,0.8234391805656293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.061319598543977505,0.12949139660239795,0.827199432518273,0.0712295858636095,0.1737653670453333,0.7526667331770394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
