,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Weights_1,0.8911726579519549,0.2977129203154626,0.8640560974169749,0.9943296639796744,0.07116240736293655,0.002008732414816583,0.3006718534484548,0.04208641291777149,0.6963980565862549,0.2829314036522371,0.04558354378978369,0.5095204514975007,0.6224334391674499,0.3688000441099888,0.641098273947431,0.06450685031203907,0.3887595317072837,0.20810051143322672,0.9588596489373993,0.10859826297367192,0.08629299681263058,0.821370256590939,0.6932283199635422,0.9546371360527014,0.42571166783873926,0.12861229929792872,0.7548063200247088,0.3991585906861773,0.11559136312099938,0.7844913211420885,0.01783914308975787,0.32518294704338546,0.6326196867096827,0.3658735387744908,0.7551929331706245,0.580371185123539,0.4645224947835017,0.2943052616032056,0.007499454191893462,0.952047744788367,0.2372218274971205,0.8246758556097363,0.33117384587992016,0.6864554150386246,0.006223570604997231,0.45158903877630363,0.744082984002397,0.43825424941672186,0.48456219314865756,0.33530439174637905,0.6882259894596723,0.7447826479635584,0.7698050482779683,0.036294012586457924,0.5312555055183615,0.1997164973730905,0.1373716202235481,0.44128077878124916,0.1688255238895927,0.1553371718997658,0.6749099470019898,0.9255423216426043,0.8344950549567638,0.45016085424285346,0.9122896175396525,0.8500924225163471,0.853139237229206,0.7791893221966854,0.6650328149831115,0.25721363969759525,0.4820532930982272,0.4755885693885451,0.6135790102545294,0.09062703927390325,0.8079647124507195,0.767134844283479,0.3684790710861494,0.6823824306767112,0.4119477731904251,0.665976639262422,0.6733080941567552,0.1637664331948765,0.9466851867018032,0.25814141238860744,0.009464283583005662,0.464266888963106,0.5289503265226841,0.430728571677119,0.6908668945145273,0.4819601805352173,0.170875884627393,0.5903403496642347,0.3061203893108966,0.6784425258166858,0.8493975606097819,0.8278525206123633,0.9993558850829375,0.49055961048894325,0.143715075405479,0.4526616082307625
biasesOne,0.7823700790388421,0.03184659288401748,0.6568652792778494,0.619763167671807,0.19333570448374948,0.24273787220769905,0.5000878289313032,0.5668098294781078,0.0638238014525172,0.9440679108668009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_2,0.6435881030470444,0.07925536290749602,0.29426560091267573,0.359775729855901,0.5644005250098721,0.9167587311095884,0.3905059848434884,0.04639611990661785,0.6906855214676191,0.10003821663511925,0.9735625328847923,0.5782240679645739,0.7998925691163984,0.7440466492599824,0.24072388546783452,0.0931568696751065,0.9673446040815495,0.7327080559842796,0.875921793581411,0.27153075550566996,0.02058280276576052,0.4435200156573603,0.2608373382413417,0.8202755907019659,0.33024557314652914,0.5367506958810312,0.23319592606530715,0.7674882688364157,0.521194141740139,0.47689297741861836,0.41915162673863815,0.6095754687384055,0.6210136764442856,0.9865653889984836,0.8238613548785978,0.07003404152397918,0.7718164923920491,0.5518216985220289,0.4898488837790751,0.878886084132575,0.051900698491279984,0.6154462235939342,0.1525193163897156,0.16137802219852082,0.7280418244330432,0.48719948757673326,0.39455406100926604,0.5805858970063417,0.5150446625781222,0.9252207122366117,0.6930866138805327,0.27263133508637627,0.5302216311088082,0.6495035448238197,0.9113568941562397,0.4040454910415435,0.6750810923352518,0.21257652818939843,0.8384116861318929,0.705136518796461,0.6301646292543267,0.044375799243318914,0.530291036054335,0.5363332477049031,0.582527727469506,0.9296492967862098,0.952127741955536,0.3159130324890568,0.49645235776491303,0.9753596527545068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesTwo,0.1621400805712495,0.836707811086909,0.12621628869453538,0.248925006052526,0.03722027345277645,0.5044217678707983,0.13135193079483554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_3,0.03853394066376126,0.023999220915181918,0.4757219706232383,0.8116784170099669,0.845598189324976,0.23179765635386684,0.6052997064684559,0.7100132047433375,0.299568745974234,0.8110885765823288,0.6662288688082332,0.6534452139994097,0.6854832566225321,0.6998838279178461,0.33058430232202596,0.20194761565819286,0.8132663403555099,0.00275934347266682,0.30679372707117136,0.3053380575595577,0.5957266986556895,0.5844952223063811,0.5250272821630568,0.679481503546621,0.7385646482371218,0.5424815992781514,0.5747797061221666,0.06937510077559073,0.0528541875138101,0.43450260231771887,0.6194946278767809,0.639073236411241,0.20270053964882162,0.7759356579930036,0.6520229498347936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesThree,0.8061446746275224,0.3859806093294268,0.15010532760280104,0.46363214967655664,0.02002597560666508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_4,0.2023754613154184,0.5072079838052576,0.17886908206079533,0.03841848901493705,0.10566947218797307,0.9892711874914152,0.739306975941947,0.027632025074260436,0.514759405953049,0.2665650337318197,0.283609528375812,0.41664444979965,0.1594388681882336,0.5708465112317865,0.26332108232307705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biasesFour,0.6597165358009908,0.6318704156244197,0.23751012352969414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weights_5,0.28737860576478946,0.7902242251866328,0.7075074480442152,0.00567173610117766,0.7150465313337555,0.10816157163482953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitnessValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
